Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.9005679500000001,0.0,-0.13650000000052387,4.213158053295481e-05,90000.44149999999,-3.935666586951742e-06,-0.7334401292894815,-0.47295444854678775,0.2107,0.08766,0.09315
1.900383725,1.0108,-0.13650000000052387,4.230212202853207e-05,90000.44149999999,-3.765125091374483e-06,-0.7016584796497225,-0.4524602432544744,0.2107,0.08766,0.09315
1.90035905,2.0216,-0.13650000000052387,4.2365462881921634e-05,90000.44149999999,-3.70178423798492e-06,-0.689854450351771,-0.4448484860785328,0.2107,0.08766,0.09315
1.90005495,2.9791999,-0.13650000000052387,4.25959376530373e-05,90000.44149999999,-3.4713094668692527e-06,-0.6469037983617193,-0.4171520169115693,0.2107,0.08766,0.09315
1.900488025,3.99,-0.13650000000052387,4.2775005210563083e-05,90000.44149999999,-3.29224190934347e-06,-0.6135332549882818,-0.39563322306785054,0.2107,0.08766,0.09315
1.900518575,5.0008001,-0.13650000000052387,4.315265950621122e-05,90000.44149999999,-2.9145876136953318e-06,-0.5431546267921797,-0.35024998869231605,0.2107,0.08766,0.09315
1.8999005,6.0116,-0.13650000000052387,4.351084421234591e-05,90000.44149999999,-2.5564029075606412e-06,-0.476404298385826,-0.30720644157644267,0.2107,0.08766,0.09315
1.8996119999999999,7.0223999,-0.13650000000052387,4.363254673962463e-05,90000.44149999999,-2.4347003802819255e-06,-0.4537241461498377,-0.2925812820503059,0.2107,0.08766,0.09315
1.8989392,7.98,-0.13650000000052387,4.392609600792016e-05,90000.44149999999,-2.1411511119863937e-06,-0.3990191022812049,-0.25730506409822645,0.2107,0.08766,0.09315
1.8989136,8.9907999,-0.13650000000052387,4.418178155140656e-05,90000.44149999999,-1.8854655684999913e-06,-0.3513702392667786,-0.22657898185794753,0.2107,0.08766,0.09315
1.8996412249999999,10.0016003,-0.13650000000052387,4.4562911520801626e-05,90000.44149999999,-1.5043355991049273e-06,-0.28034389395694415,-0.18077807100398477,0.2107,0.08766,0.09315
1.89951565,11.0123997,-0.13650000000052387,4.4762972498815e-05,90000.44149999999,-1.304274621091553e-06,-0.24306107379469127,-0.1567364690436593,0.2107,0.08766,0.09315
1.8996215749999998,12.0232,-0.13650000000052387,4.491328603007328e-05,90000.44149999999,-1.1539610898332747e-06,-0.2150490526124249,-0.13867308595092603,0.2107,0.08766,0.09315
1.8991402000000002,12.9807997,-0.13650000000052387,4.5199110120452937e-05,90000.44149999999,-8.681369994536169e-07,-0.16178365190568686,-0.10432521321824126,0.2107,0.08766,0.09315
1.899728075,13.9916,-0.13650000000052387,4.549566154938443e-05,90000.44149999999,-5.715855705221235e-07,-0.10651913353982714,-0.06868822150734354,0.2107,0.08766,0.09315
1.9002656500000001,15.0023994,-0.13650000000052387,4.5623004291394924e-05,90000.44149999999,-4.4424282851162977e-07,-0.08278788621468404,-0.05338526964559646,0.2107,0.08766,0.09315
1.8993195250000001,16.0131989,-0.13650000000052387,4.560314084159375e-05,90000.44149999999,-4.6410627831280465e-07,-0.08648958473726966,-0.05577228763591553,0.2107,0.08766,0.09315
1.8992968000000001,17.0240002,-0.13650000000052387,4.582527579392885e-05,90000.44149999999,-2.419713259777052e-07,-0.04509311871026423,-0.029078025923572427,0.2107,0.08766,0.09315
1.9000842,17.9815998,-0.13650000000052387,4.598287992047362e-05,90000.44149999999,-8.436719943293009e-08,-0.015722442003860335,-0.01013852200171843,0.2107,0.08766,0.09315
1.8999875,18.9923992,-0.13650000000052387,4.6167640407345765e-05,90000.44149999999,1.0039328743921181e-07,0.018709020211044227,0.012064398965103133,0.2107,0.08766,0.09315
1.899712475,20.0032005,-0.13650000000052387,4.644923108995635e-05,90000.44149999999,3.819839700497962e-07,0.07118549455095578,0.04590353728325851,0.2107,0.08766,0.09315
1.899689975,21.0139999,-0.13650000000052387,4.635370231277908e-05,90000.44149999999,2.864551928725276e-07,0.053383011252179056,0.03442371318433312,0.2107,0.08766,0.09315
1.8995096249999999,22.0247993,-0.13650000000052387,4.679036192624077e-05,90000.44149999999,7.231148063342185e-07,0.13475771011885532,0.08689769748272913,0.2107,0.08766,0.09315
1.899653775,22.982399,-0.13650000000052387,4.703202426635072e-05,90000.44149999999,9.647771464441684e-07,0.17979324706252722,0.11593859215103276,0.2107,0.08766,0.09315
1.90006495,23.9932003,-0.13650000000052387,4.7354794083459464e-05,90000.44149999999,1.2875469635529102e-06,0.23994375299609316,0.1547262835078983,0.2107,0.08766,0.09315
1.899780925,25.0039997,-0.13650000000052387,4.773701066919804e-05,90000.44149999999,1.669763549291489e-06,0.3111725971746371,0.20065777453733444,0.2107,0.08766,0.09315
1.89944895,26.0147991,-0.13650000000052387,4.799134747158126e-05,90000.44149999999,1.9241003516747075e-06,0.35857011246251136,0.2312217767104645,0.2107,0.08766,0.09315
1.898718375,27.0256004,-0.13650000000052387,4.830104742161008e-05,90000.44149999999,2.233800301703526e-06,0.4162849534866877,0.268438844224889,0.2107,0.08766,0.09315
1.899801075,27.9832001,-0.13650000000052387,4.873584715781677e-05,90000.44149999999,2.6686000379102167e-06,0.49731305068266035,0.32068932452413534,0.2107,0.08766,0.09315
1.899459075,28.9939995,-0.13650000000052387,4.913054510071821e-05,90000.44149999999,3.0632979808116573e-06,0.5708678866618278,0.3681207173525826,0.2107,0.08766,0.09315
1.899385375,30.0047989,-0.13650000000052387,4.9473791950021585e-05,90000.44149999999,3.406544830115032e-06,0.6348344366653078,0.4093691617370537,0.2107,0.08766,0.09315
1.8996295,31.0156002,-0.13650000000052387,4.978116830788601e-05,90000.44149999999,3.7139211879794564e-06,0.6921162593684914,0.44630699999603207,0.2107,0.08766,0.09315
1.9000258749999999,32.0263977,-0.13650000000052387,4.999264811508904e-05,90000.44149999999,3.925400995182487e-06,0.7315270615058849,0.47172081831237433,0.2107,0.08766,0.09315
1.899761525,32.9840012,-0.13650000000052387,5.022058479646892e-05,90000.44149999999,4.153337676562363e-06,0.7740047219904724,0.4991122817567156,0.2107,0.08766,0.09315
1.8992014,33.9948006,-0.13650000000052387,5.072143481660956e-05,90000.44149999999,4.654187696703008e-06,0.867341770597303,0.5593001152143597,0.2107,0.08766,0.09315
1.899110825,35.0056,-0.13650000000052387,5.084912887987785e-05,90000.44149999999,4.7818817599713e-06,0.891138489197273,0.574645285833228,0.2107,0.08766,0.09315
1.9003252750000001,36.0163994,-0.13650000000052387,5.117963989959629e-05,90000.44149999999,5.112392779689735e-06,0.9527316246111242,0.6143632481189103,0.2107,0.08766,0.09315
1.8998112,36.973999,-0.13650000000052387,5.121776788155429e-05,90000.44149999999,5.150520761647736e-06,0.9598370517094297,0.6189451399745197,0.2107,0.08766,0.09315
1.899649025,37.9847984,-0.13650000000052387,5.128991405129159e-05,90000.44149999999,5.222666931385035e-06,0.9732820158319748,0.6276150440858066,0.2107,0.08766,0.09315
1.8992529500000002,38.9955978,-0.13650000000052387,5.127958267119198e-05,90000.44149999999,5.212335551285424e-06,0.971356687913924,0.6263735079775552,0.2107,0.08766,0.09315
1.899547875,40.0064011,-0.13650000000052387,5.126121735381987e-05,90000.44149999999,5.193970233913315e-06,0.9679341772793851,0.6241665226147936,0.2107,0.08766,0.09315
1.8996083000000001,41.0172005,-0.13650000000052387,5.143328373255333e-05,90000.44149999999,5.366036612646775e-06,1.0,0.6448439752062126,0.2107,0.08766,0.09315
1.899216575,41.9748001,-0.13650000000052387,5.126496156341701e-05,90000.44149999999,5.197714443510454e-06,0.9686319380043705,0.6246164694144359,0.2107,0.08766,0.09315
1.8994651249999999,42.9855995,-0.13650000000052387,5.09961042481094e-05,90000.44149999999,4.92885712820285e-06,0.9185284193899139,0.5923075172992712,0.2107,0.08766,0.09315
1.899536875,43.9963989,-0.13650000000052387,5.0503819767814965e-05,90000.44149999999,4.436572647908411e-06,0.8267876215104858,0.5331490165061111,0.2107,0.08766,0.09315
1.8993286249999999,45.0071983,-0.13650000000052387,5.035828596422727e-05,90000.44149999999,4.291038844320715e-06,0.7996663373871722,0.5156600198393365,0.2107,0.08766,0.09315
1.899143725,46.0179977,-0.13650000000052387,5.002382997284761e-05,90000.44149999999,3.956582852941056e-06,0.7373380277756785,0.4754679849015773,0.2107,0.08766,0.09315
1.8995564749999998,46.9755974,-0.13650000000052387,4.964758686117553e-05,90000.44149999999,3.5803397412689748e-06,0.6672223839902179,0.4302543344388181,0.2107,0.08766,0.09315
1.8996992750000001,47.9864006,-0.13650000000052387,4.937515200332241e-05,90000.44149999999,3.3079048834158586e-06,0.6164521642695704,0.3975154641320629,0.2107,0.08766,0.09315
1.8997003000000001,48.9972,-0.13650000000052387,4.9185754123525905e-05,90000.44149999999,3.1185070036193513e-06,0.5811564901121986,0.37475526130084014,0.2107,0.08766,0.09315
1.899429575,50.0079994,-0.13650000000052387,4.8782965281317803e-05,90000.44149999999,2.71571816141125e-06,0.5060938561266606,0.3263515740121568,0.2107,0.08766,0.09315
1.8991429499999999,51.0187988,-0.13650000000052387,4.830859009224441e-05,90000.44149999999,2.241342972337855e-06,0.41769058508758883,0.2693452572940896,0.2107,0.08766,0.09315
1.900190325,51.9763985,-0.13650000000052387,4.8232783155533576e-05,90000.44149999999,2.1655360356270223e-06,0.4035634103806237,0.2602354337976175,0.2107,0.08766,0.09315
1.8992614250000002,52.9871979,-0.13650000000052387,4.78536363889197e-05,90000.44149999999,1.786389269013148e-06,0.33290664935139513,0.21467284714033433,0.2107,0.08766,0.09315
1.8986105,53.9979973,-0.13650000000052387,4.739581549426664e-05,90000.44149999999,1.3285683743600874e-06,0.24758839163133786,0.15965588267446448,0.2107,0.08766,0.09315
1.89896435,55.0088005,-0.13650000000052387,4.7302211629675605e-05,90000.44149999999,1.2349645097690516e-06,0.23014462981084852,0.14840737795958978,0.2107,0.08766,0.09315
1.8994190249999998,56.0195999,-0.13650000000052387,4.6915479718261595e-05,90000.44149999999,8.48232598355042e-07,0.15807432181061,0.10193327405437987,0.2107,0.08766,0.09315
1.8995197,56.9771996,-0.13650000000052387,4.666184176402233e-05,90000.44149999999,5.945946441157757e-07,0.11080704196360196,0.07145325342065069,0.2107,0.08766,0.09315
1.8995644999999999,57.987999,-0.13650000000052387,4.6721739902091366e-05,90000.44149999999,6.54492782184813e-07,0.12196949619059479,0.07865129477744214,0.2107,0.08766,0.09315
1.898982675,58.9987984,-0.13650000000052387,4.629866365865479e-05,90000.44149999999,2.3141653874823469e-07,0.04312615724664045,0.027809642674291837,0.2107,0.08766,0.09315
