T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
5.0,3.0,360.0043945,4.998693599999999,0.023499999999330612,30000.5215,0.0004472880328224607,3.759258893002739e-05,0.0,19277401.229999997,0.0004481533549302757,-8.653221078150429e-07,-0.19308616086332117,0.0786,0.0802,0.09172
5.0,3.0,358.9935913,4.9984772500000005,0.023499999999330612,30000.5215,0.00044661279858375055,2.5267769585852778e-05,0.0,19277403.41,0.0004481533549302757,-1.5405563465251799e-06,-0.34375651316163003,0.0786,0.0802,0.09172
5.0,3.0,357.9827881,4.998360175,0.023499999999330612,30000.5215,0.0004473031594350956,2.8896421601520896e-05,0.0,19277405.825,0.0004481533549302757,-8.501954951801506e-07,-0.18971084023513002,0.0786,0.0802,0.09172
5.0,3.0,357.0252075,4.998813275,0.023499999999330612,30000.5215,0.0004467692430351396,2.592327742951192e-05,0.0,19277407.5775,0.0004481533549302757,-1.3841118951361136e-06,-0.3088478262873778,0.0786,0.0802,0.09172
5.0,3.0,356.0144043,4.9978239250000005,0.023499999999330612,30000.5215,0.00044700952200154296,2.7924734391076504e-05,0.0,19277409.875,0.0004481533549302757,-1.1438329287327665e-06,-0.2552324815041774,0.0786,0.0802,0.09172
5.0,3.0,355.0036011,4.9982915000000006,0.023499999999330612,30000.5215,0.0004471900819325318,3.549611762262872e-05,0.0,19277412.2575,0.0004481533549302757,-9.63272997743915e-07,-0.21494271707366386,0.0786,0.0802,0.09172
5.0,3.0,353.9927979,4.999166975,0.023499999999330612,30000.5215,0.0004474571018614206,2.6652413432783317e-05,0.0,19277413.93,0.0004481533549302757,-6.962530688551052e-07,-0.1553604499878014,0.0786,0.0802,0.09172
5.0,3.0,352.9819946,4.998592725,0.023499999999330612,30000.5215,0.0004467763683856185,3.337265785474387e-05,0.0,19277416.145000003,0.0004481533549302757,-1.3769865446572002e-06,-0.30725789052085384,0.0786,0.0802,0.09172
5.0,3.0,352.0243835,4.9989295,0.023499999999330612,30000.5215,0.0004478029751512279,2.9685459818267136e-05,0.0,19277418.47,0.0004481533549302757,-3.5037977904781806e-07,-0.0781830092742094,0.0786,0.0802,0.09172
5.0,3.0,351.0135803,4.999860399999999,0.023499999999330612,30000.5215,0.0004472199034593552,3.7626789655289394e-05,0.0,19277420.8725,0.0004481533549302757,-9.334514709205435e-07,-0.2082884041034951,0.0786,0.0802,0.09172
5.0,3.0,350.0028076,4.998818025,0.023499999999330612,30000.5215,0.0004473142524885744,3.343607915769498e-05,0.0,19277423.2275,0.0004481533549302757,-8.391024417013179e-07,-0.18723555954007454,0.0786,0.0802,0.09172
5.0,3.0,348.9920044,4.998524325,0.023499999999330612,30000.5215,0.00044883445249808377,3.735259747343377e-05,0.0,19277425.3775,0.0004481533549302757,6.810975678080426e-07,0.1519786832598874,0.0786,0.0802,0.09172
5.0,3.0,347.9812012,4.9998178499999995,0.023499999999330612,30000.5215,0.00044842270528072957,2.678398861888602e-05,0.0,19277427.04,0.0004481533549302757,2.6935035045384196e-07,0.06010227246781358,0.0786,0.0802,0.09172
5.0,3.0,347.0235901,4.997977975,0.023499999999330612,30000.5215,0.0004477013643057379,3.838547917209215e-05,0.0,19277429.46,0.0004481533549302757,-4.519906245378032e-07,-0.10085624029482598,0.0786,0.0802,0.09172
5.0,3.0,346.0127869,4.999030225,0.023499999999330612,30000.5215,0.0004478114448057438,4.2962051729413714e-05,0.0,19277431.915,0.0004481533549302757,-3.4191012453194764e-07,-0.07629310832340917,0.0786,0.0802,0.09172
5.0,3.0,345.0019836,4.99826215,0.023499999999330612,30000.5215,0.00044882176973218724,3.605381170007939e-05,0.0,19277434.265,0.0004481533549302757,6.684148019115159e-07,0.14914867746901253,0.0786,0.0802,0.09172
5.0,3.0,343.9911804,4.998953224999999,0.023499999999330612,30000.5215,0.0004494728946781482,3.772972835560095e-05,0.0,19277436.4225,0.0004481533549302757,1.3195397478724872e-06,0.2944393327319357,0.0786,0.0802,0.09172
5.0,3.0,342.9804077,4.998591775,0.023499999999330612,30000.5215,0.0004480332030608373,2.5637988964144317e-05,0.0,19277438.7925,0.0004481533549302757,-1.2015186943840385e-07,-0.02681043623049463,0.0786,0.0802,0.09172
5.0,3.0,342.0227966,4.998084175,0.023499999999330612,30000.5215,0.0004488724176183484,2.3845220761226895e-05,0.0,19277440.9075,0.0004481533549302757,7.1906268807266e-07,0.1604501405962994,0.0786,0.0802,0.09172
5.0,3.0,341.0119934,4.99744855,0.023499999999330612,30000.5215,0.0004493987261120401,3.8933346616632675e-05,0.0,19277443.2875,0.0004481533549302757,1.2453711817643942e-06,0.2778895143958368,0.0786,0.0802,0.09172
5.0,3.0,340.0011902,4.9981029249999995,0.023499999999330612,30000.5215,0.0004500335920789301,2.9676320111716653e-05,0.0,19277445.59,0.0004481533549302757,1.8802371486543947e-06,0.4195521751581943,0.0786,0.0802,0.09172
5.0,3.0,338.990387,4.9983959250000005,0.023499999999330612,30000.5215,0.0004502950705691433,5.4758320319231704e-05,0.0,19277447.785,0.0004481533549302757,2.141715638867602e-06,0.4778979372364205,0.0786,0.0802,0.09172
5.0,3.0,337.9795837,4.999289125,0.023499999999330612,30000.5215,0.000450872838296628,3.9415896651796073e-05,0.0,19277450.0,0.0004481533549302757,2.7194833663523005e-06,0.6068198165727,0.0786,0.0802,0.09172
5.0,3.0,337.0220032,4.99870905,0.023499999999330612,30000.5215,0.0004503941370946156,4.16520013792999e-05,0.0,19277450.822499998,0.0004481533549302757,2.240782164339894e-06,0.5000034340228285,0.0786,0.0802,0.09172
5.0,3.0,336.0112,4.998336549999999,0.023499999999330612,30000.5215,0.00045016894539849964,4.583365641050319e-05,0.0,19277453.604999997,0.0004481533549302757,2.015590468223917e-06,0.44975463109888025,0.0786,0.0802,0.09172
5.0,3.0,335.0003967,4.999102025,0.023499999999330612,30000.5215,0.0004503722210093328,4.5291234051700795e-05,0.0,19277455.9575,0.0004481533549302757,2.2188660790570616e-06,0.4951131247030998,0.0786,0.0802,0.09172
5.0,3.0,333.9895935,4.9994999,0.023499999999330612,30000.5215,0.0004506806008392027,4.1326270160115826e-05,0.0,19277458.2025,0.0004481533549302757,2.527245908926954e-06,0.5639243533767914,0.0786,0.0802,0.09172
5.0,3.0,332.9787903,4.9988512,0.023499999999330612,30000.5215,0.0004498378989535786,4.310185813053554e-05,0.0,19277460.622500002,0.0004481533549302757,1.6845440233028666e-06,0.37588562146655136,0.0786,0.0802,0.09172
5.0,3.0,332.0211792,4.99936175,0.023499999999330612,30000.5215,0.0004509675473399725,2.910560847995776e-05,0.0,19277462.634999998,0.0004481533549302757,2.814192409696754e-06,0.6279529939332017,0.0786,0.0802,0.09172
5.0,3.0,331.0104065,4.99976575,0.023499999999330612,30000.5215,0.00045153070629051057,1.5999366500121637e-05,0.0,19277464.555,0.0004481533549302757,3.377351360234844e-06,0.7536151014110553,0.0786,0.0802,0.09172
5.0,3.0,329.9996033,4.9993485,0.023499999999330612,30000.5215,0.00045217042185490567,3.29805353719936e-05,0.0,19277466.4575,0.0004481533549302757,4.01706692462994e-06,0.8963598911928085,0.0786,0.0802,0.09172
5.0,3.0,328.9888,4.999571825,0.023499999999330612,30000.5215,0.0004519516795673811,2.507016143724135e-05,0.0,19277468.4925,0.0004481533549302757,3.798324637105399e-06,0.8475501957798235,0.0786,0.0802,0.09172
5.0,3.0,327.9779968,4.9993001249999995,0.023499999999330612,30000.5215,0.00045226341272242205,2.841212214284474e-05,0.0,19277470.8175,0.0004481533549302757,4.110057792146326e-06,0.9171096784014423,0.0786,0.0802,0.09172
5.0,3.0,327.0203857,4.999039175,0.023499999999330612,30000.5215,0.00045196984570214447,3.070487872359842e-05,0.0,19277473.1375,0.0004481533549302757,3.816490771868747e-06,0.8516037490029549,0.0786,0.0802,0.09172
5.0,3.0,326.0095825,4.999475475,0.023499999999330612,30000.5215,0.00045328021010583976,4.353183260347111e-05,0.0,19277475.417499997,0.0004481533549302757,5.126855175564035e-06,1.1439957146726432,0.0786,0.0802,0.09172
5.0,3.0,324.9987793,4.999030375,0.023499999999330612,30000.5215,0.00045229888454346924,3.983950859284892e-05,0.0,19277477.825,0.0004481533549302757,4.145529613193519e-06,0.9250247861780452,0.0786,0.0802,0.09172
5.0,3.0,323.9880066,4.99884,0.023499999999330612,30000.5215,0.00045276347003961684,3.886298369534958e-05,0.0,19277479.915,0.0004481533549302757,4.610115109341111e-06,1.0286914197168866,0.0786,0.0802,0.09172
5.0,3.0,323.0303955,4.999312025,0.023499999999330612,30000.5215,0.0004512919753137634,3.695442084829906e-05,0.0,19277482.4075,0.0004481533549302757,3.1386203834876604e-06,0.7003451717941442,0.0786,0.0802,0.09172
5.0,3.0,322.0195923,4.999098175,0.023499999999330612,30000.5215,0.0004522832461088753,4.08327061304386e-05,0.0,19277484.634999998,0.0004481533549302757,4.1298911785995714e-06,0.92153525867102,0.0786,0.0802,0.09172
5.0,3.0,321.0087891,4.999544975,0.023499999999330612,30000.5215,0.000452398246247161,3.673620163426796e-05,0.0,19277486.97,0.0004481533549302757,4.244891316885298e-06,0.9471961484134652,0.0786,0.0802,0.09172
5.0,3.0,319.9979858,4.99919425,0.023499999999330612,30000.5215,0.0004531987385708537,3.5907263072092654e-05,0.0,19277489.17,0.0004481533549302757,5.045383640577981e-06,1.1258163271728598,0.0786,0.0802,0.09172
5.0,3.0,318.9871826,4.998222575,0.023499999999330612,30000.5215,0.0004519313827423867,4.1391435739511426e-05,0.0,19277491.5825,0.0004481533549302757,3.7780278121109755e-06,0.843021204805834,0.0786,0.0802,0.09172
5.0,3.0,318.0296021,4.999285824999999,0.023499999999330612,30000.5215,0.0004523883986059091,3.8423199084580074e-05,0.0,19277493.7475,0.0004481533549302757,4.235043675633371e-06,0.9449987663915322,0.0786,0.0802,0.09172
5.0,3.0,317.0187988,4.998934975,0.023499999999330612,30000.5215,0.00045165237270735096,3.7564086015724635e-05,0.0,19277496.285,0.0004481533549302757,3.499017777075237e-06,0.7807634905733594,0.0786,0.0802,0.09172
5.0,3.0,316.0079956,4.99864125,0.023499999999330612,30000.5215,0.00045335255098033944,2.5152142424849725e-05,0.0,19277497.9675,0.0004481533549302757,5.199196050063718e-06,1.1601377057352646,0.0786,0.0802,0.09172
5.0,3.0,314.9971924,4.999039775,0.023499999999330612,30000.5215,0.0004532234904916467,1.8671111131442554e-05,0.0,19277500.395,0.0004481533549302757,5.0701355613709705e-06,1.1313394188825807,0.0786,0.0802,0.09172
5.0,3.0,313.9863892,4.999210125,0.023499999999330612,30000.5215,0.00045341286343813657,3.415646289140963e-05,0.0,19277502.802500002,0.0004481533549302757,5.2595085078608445e-06,1.1735957011142146,0.0786,0.0802,0.09172
5.0,3.0,313.0288086,4.9988202,0.023499999999330612,30000.5215,0.00045298320932267303,3.809963734330324e-05,0.0,19277504.585,0.0004481533549302757,4.829854392397303e-06,1.0777235826224572,0.0786,0.0802,0.09172
5.0,3.0,312.0180054,4.9993843,0.023499999999330612,30000.5215,0.0004530979340156763,3.067406008481566e-05,0.0,19277506.755000003,0.0004481533549302757,4.944579085400561e-06,1.1033230100820834,0.0786,0.0802,0.09172
5.0,3.0,311.0072021,4.998384700000001,0.023499999999330612,30000.5215,0.00045273334371539347,3.512022909556643e-05,0.0,19277509.0125,0.0004481533549302757,4.5799887851177465e-06,1.0219690948939357,0.0786,0.0802,0.09172
5.0,3.0,309.9963989,4.998965375,0.023499999999330612,30000.5215,0.00045302480789358624,3.647320149145419e-05,0.0,19277511.235,0.0004481533549302757,4.871452963310511e-06,1.0870058005185341,0.0786,0.0802,0.09172
5.0,3.0,308.9855957,4.9989865,0.023499999999330612,30000.5215,0.00045196010541679975,3.996473628148164e-05,0.0,19277513.052500002,0.0004481533549302757,3.8067504865240244e-06,0.8494303221530682,0.0786,0.0802,0.09172
5.0,3.0,308.0279846,4.9990012749999995,0.023499999999330612,30000.5215,0.0004531985271217157,3.3141656574344765e-05,0.0,19277514.955,0.0004481533549302757,5.045172191439997e-06,1.1257691448555442,0.0786,0.0802,0.09172
5.0,3.0,307.0171814,4.99953245,0.023499999999330612,30000.5215,0.00045170741163165756,3.73091442896714e-05,0.0,19277517.235,0.0004481533549302757,3.5540567013818305e-06,0.7930447607459673,0.0786,0.0802,0.09172
5.0,3.0,306.0064087,4.99957515,0.023499999999330612,30000.5215,0.00045274613594537883,3.810612344094432e-05,0.0,19277519.375,0.0004481533549302757,4.592781015103108e-06,1.024823526272086,0.0786,0.0802,0.09172
5.0,3.0,304.9956055,4.999203675,0.023499999999330612,30000.5215,0.0004528771892341344,3.5283004599514455e-05,0.0,19277521.1875,0.0004481533549302757,4.7238343038586805e-06,1.0540664823525911,0.0786,0.0802,0.09172
5.0,3.0,303.9848022,4.999158175,0.023499999999330612,30000.5215,0.00045232789759241964,3.4145902747978875e-05,0.0,19277523.560000002,0.0004481533549302757,4.174542662143917e-06,0.9314986970907309,0.0786,0.0802,0.09172
5.0,3.0,303.0271912,4.998733025,0.023499999999330612,30000.5215,0.00045206538885729844,3.8041278123169186e-05,0.0,19277525.8375,0.0004481533549302757,3.9120339270227165e-06,0.8729230483237944,0.0786,0.0802,0.09172
5.0,3.0,302.0163879,4.9986781,0.023499999999330612,30000.5215,0.0004511088921287579,4.002552346576208e-05,0.0,19277528.1475,0.0004481533549302757,2.9555371984821646e-06,0.6594923737527282,0.0786,0.0802,0.09172
