T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
5.0,0.5,1.0108,4.999422775,0.04599999999982174,5000.097,0.0005348020361265729,3.6629923715019804e-06,0.0,19263233.2225,0.0005347725658496116,2.9470276961276153e-08,0.005510805685115075,0.0786,0.0802,0.09172
5.0,0.5,2.0216,4.9997133,0.04599999999982174,5000.097,0.0005348691216080378,4.6469385248806745e-06,0.0,19263232.9775,0.0005347725658496116,9.655575842614384e-08,0.018055480888916276,0.0786,0.0802,0.09172
5.0,0.5,2.9791999,5.000077750000001,0.04599999999982174,5000.097,0.0005349954109757746,7.950302431047455e-06,0.0,19263232.6925,0.0005347725658496116,2.2284512616297953e-07,0.04167100939610426,0.0786,0.0802,0.09172
5.0,0.5,3.99,5.00027825,0.04599999999982174,5000.097,0.0005348485217503843,6.632360253179685e-06,0.0,19263226.02,0.0005347725658496116,7.595590077269596e-08,0.014203402646884513,0.0786,0.0802,0.09172
5.0,0.5,5.0008001,4.999511825,0.04599999999982174,5000.097,0.0005349302025638582,2.96006487354108e-06,0.0,19263220.38,0.0005347725658496116,1.5763671424662631e-07,0.029477337528746154,0.0786,0.0802,0.09172
5.0,0.5,6.0116,4.999837875000001,0.04599999999982174,5000.097,0.0005347943801961446,5.580482135823425e-06,0.0,19263220.475,0.0005347725658496116,2.1814346533029043e-08,0.004079182053471991,0.0786,0.0802,0.09172
5.0,0.5,7.0223999,5.000146025,0.04599999999982174,5000.097,0.0005348066224578403,5.800083917440065e-06,0.0,19263220.255000003,0.0005347725658496116,3.405660822873146e-08,0.006368428450443143,0.0786,0.0802,0.09172
5.0,0.5,7.98,4.9990182,0.04599999999982174,5000.097,0.0005347948021294478,6.037515357313915e-06,0.0,19263220.2525,0.0005347725658496116,2.2236279836212493e-08,0.004158081632494545,0.0786,0.0802,0.09172
5.0,0.5,8.9907999,5.000076775,0.04599999999982174,5000.097,0.000534663867765928,3.226942925580575e-06,0.0,19263220.765,0.0005347725658496116,-1.086980836835982e-07,-0.020326039633485275,0.0786,0.0802,0.09172
5.0,0.5,10.0016003,5.0047646750000006,0.04599999999982174,5000.097,0.0005349380032382979,4.152756646667225e-06,0.0,19263220.78,0.0005347725658496116,1.6543738868624643e-07,0.03093602762202477,0.0786,0.0802,0.09172
5.0,0.5,11.0123997,5.0030433,0.04599999999982174,5000.097,0.0005350910344782551,6.3307736810765e-06,0.0,19263227.115000002,0.0005347725658496116,3.184686286435059e-07,0.05955216272875625,0.0786,0.0802,0.09172
5.0,0.5,12.0232,5.010480525,0.04599999999982174,5000.097,0.000535327483064259,5.44951156855404e-06,0.0,19263232.697499998,0.0005347725658496116,5.549172146473817e-07,0.10376695628837385,0.0786,0.0802,0.09172
5.0,0.5,12.9807997,5.006651775,0.04599999999982174,5000.097,0.0005353264544596442,6.7268544591260495e-06,0.0,19263232.285,0.0005347725658496116,5.538886100325954e-07,0.10357461197595531,0.0786,0.0802,0.09172
5.0,0.5,13.9916,5.001768825,0.04599999999982174,5000.097,0.0005350822406498148,6.189200617092435e-06,0.0,19263231.7775,0.0005347725658496116,3.0967480020322336e-07,0.05790775742417384,0.0786,0.0802,0.09172
5.0,0.5,15.0023994,5.00132215,0.04599999999982174,5000.097,0.0005350678556106066,7.79297858039652e-06,0.0,19263231.5425,0.0005347725658496116,2.9528976099502027e-07,0.055217821528649895,0.0786,0.0802,0.09172
5.0,0.5,16.0131989,5.001111375,0.04599999999982174,5000.097,0.0005350002790630152,6.71916685595368e-06,0.0,19263231.0375,0.0005347725658496116,2.2771321340358825e-07,0.042581319227139564,0.0786,0.0802,0.09172
5.0,0.5,17.0240002,5.0012834,0.04599999999982174,5000.097,0.0005349550396508655,6.42570107406562e-06,0.0,19263230.85,0.0005347725658496116,1.8247380125391982e-07,0.03412175809056648,0.0786,0.0802,0.09172
5.0,0.5,17.9815998,4.999961625,0.04599999999982174,5000.097,0.0005349412094902649,7.500529692783214e-06,0.0,19263230.68,0.0005347725658496116,1.6864364065329648e-07,0.03153558193198758,0.0786,0.0802,0.09172
5.0,0.5,18.9923992,5.000020275,0.04599999999982174,5000.097,0.0005350238154502541,8.857637931838864e-06,0.0,19263230.55,0.0005347725658496116,2.512496006425039e-07,0.04698251493947431,0.0786,0.0802,0.09172
5.0,0.5,20.0032005,5.0006335,0.04599999999982174,5000.097,0.0005350685832055252,9.736863080728356e-06,0.0,19263230.045,0.0005347725658496116,2.9601735591357984e-07,0.0553538784180686,0.0786,0.0802,0.09172
5.0,0.5,21.0139999,5.0000176750000005,0.04599999999982174,5000.097,0.0005352570850297748,9.679781462752385e-06,0.0,19263229.869999997,0.0005347725658496116,4.845191801631935e-07,0.09060284896878006,0.0786,0.0802,0.09172
5.0,0.5,22.0247993,5.000162475,0.04599999999982174,5000.097,0.0005350487888981025,8.901061647127636e-06,0.0,19263229.9925,0.0005347725658496116,2.7622304849092734e-07,0.051652434348811865,0.0786,0.0802,0.09172
5.0,0.5,22.982399,4.999732375000001,0.04599999999982174,5000.097,0.0005349114452413008,8.981586405401726e-06,0.0,19263230.59,0.0005347725658496116,1.3887939168913833e-07,0.025969804840025,0.0786,0.0802,0.09172
5.0,0.5,23.9932003,5.0003273749999995,0.04599999999982174,5000.097,0.0005349726012785991,8.983503514537524e-06,0.0,19263230.43,0.0005347725658496116,2.0003542898743964e-07,0.03740570136944786,0.0786,0.0802,0.09172
5.0,0.5,25.0039997,5.000003925,0.04599999999982174,5000.097,0.000535050454189886,8.39399609874466e-06,0.0,19263230.555,0.0005347725658496116,2.778883402744124e-07,0.05196383622127691,0.0786,0.0802,0.09172
5.0,0.5,26.0147991,5.000420325,0.04599999999982174,5000.097,0.0005348167237914141,7.65335644727813e-06,0.0,19263231.0225,0.0005347725658496116,4.415794180247408e-08,0.008257331176351359,0.0786,0.0802,0.09172
5.0,0.5,27.0256004,5.000234125,0.04599999999982174,5000.097,0.0005350531069382818,9.469992039268755e-06,0.0,19263231.5925,0.0005347725658496116,2.8054108867014375e-07,0.05245988791972499,0.0786,0.0802,0.09172
5.0,0.5,27.9832001,5.000447525,0.04599999999982174,5000.097,0.0005350442407382082,8.85914411212673e-06,0.0,19263231.689999998,0.0005347725658496116,2.7167488859654396e-07,0.05080194945395613,0.0786,0.0802,0.09172
5.0,0.5,28.9939995,5.00002385,0.04599999999982174,5000.097,0.0005350006102516768,7.891669013887684e-06,0.0,19263231.775,0.0005347725658496116,2.2804440206515304e-07,0.04264324997727792,0.0786,0.0802,0.09172
5.0,0.5,30.0047989,4.99952545,0.04599999999982174,5000.097,0.0005349571173079734,8.413001971539904e-06,0.0,19263231.6025,0.0005347725658496116,1.8455145836180058e-07,0.03451027037420989,0.0786,0.0802,0.09172
5.0,0.5,31.0156002,5.00076545,0.04599999999982174,5000.097,0.0005348893098785213,7.461852065502931e-06,0.0,19263231.53,0.0005347725658496116,1.167440289096466e-07,0.02183059423105808,0.0786,0.0802,0.09172
5.0,0.5,32.0263977,5.00055065,0.04599999999982174,5000.097,0.0005348675224117626,6.825623496467416e-06,0.0,19263231.53,0.0005347725658496116,9.495656215095707e-08,0.01775643857124501,0.0786,0.0802,0.09172
5.0,0.5,32.9840012,5.000314725,0.04599999999982174,5000.097,0.0005347901109448421,6.78922631515785e-06,0.0,19263231.502499998,0.0005347725658496116,1.754509523050566e-08,0.0032808517771720697,0.0786,0.0802,0.09172
5.0,0.5,33.9948006,5.0009271,0.04599999999982174,5000.097,0.0005348579813490325,8.386474563704445e-06,0.0,19263232.0875,0.0005347725658496116,8.541549942093097e-08,0.0159723039055357,0.0786,0.0802,0.09172
5.0,0.5,35.0056,4.999812625,0.04599999999982174,5000.097,0.0005348803133379979,7.629808802688365e-06,0.0,19263231.6175,0.0005347725658496116,1.0774748838624209e-07,0.020148282703145018,0.0786,0.0802,0.09172
5.0,0.5,36.0163994,5.000571024999999,0.04599999999982174,5000.097,0.0005348353014603625,6.75825449976168e-06,0.0,19263231.792499997,0.0005347725658496116,6.273561075091551e-08,0.011731269469899842,0.0786,0.0802,0.09172
5.0,0.5,36.973999,4.999695174999999,0.04599999999982174,5000.097,0.0005348514740083064,7.1921153237152345e-06,0.0,19263231.6925,0.0005347725658496116,7.890815869476559e-08,0.014755461243491703,0.0786,0.0802,0.09172
5.0,0.5,37.9847984,5.000789774999999,0.04599999999982174,5000.097,0.0005348493261634417,6.438296622016635e-06,0.0,19263231.252499998,0.0005347725658496116,7.676031383012805e-08,0.014353824173492574,0.0786,0.0802,0.09172
5.0,0.5,38.9955978,5.00022555,0.04599999999982174,5000.097,0.0005347908804405621,4.966043158197415e-06,0.0,19263231.21,0.0005347725658496116,1.831459095047016e-08,0.003424743922937247,0.0786,0.0802,0.09172
5.0,0.5,40.0064011,5.0006387,0.04599999999982174,5000.097,0.0005347440964985188,5.080987086122655e-06,0.0,19263231.2625,0.0005347725658496116,-2.8469351092829005e-08,-0.0053236371704294076,0.0786,0.0802,0.09172
5.0,0.5,41.0172005,4.999788525,0.04599999999982174,5000.097,0.0005347926906247493,6.807640710683955e-06,0.0,19263231.2925,0.0005347725658496116,2.012477513769432e-08,0.003763240005724937,0.0786,0.0802,0.09172
5.0,0.5,41.9748001,4.999320275,0.04599999999982174,5000.097,0.0005348252226587467,5.074555269218345e-06,0.0,19263231.32,0.0005347725658496116,5.2656809135134645e-08,0.009846580116068026,0.0786,0.0802,0.09172
5.0,0.5,42.9855995,4.999394775000001,0.04599999999982174,5000.097,0.000534911240212781,5.221910670169745e-06,0.0,19263231.46,0.0005347725658496116,1.386743631693688e-07,0.02593146545373958,0.0786,0.0802,0.09172
5.0,0.5,43.9963989,5.000654425,0.04599999999982174,5000.097,0.0005347246748185492,6.4995112365403e-06,0.0,19263231.965,0.0005347725658496116,-4.789103106239093e-08,-0.008955401626914949,0.0786,0.0802,0.09172
5.0,0.5,45.0071983,5.000311249999999,0.04599999999982174,5000.097,0.0005347256280707861,5.828338208368704e-06,0.0,19263231.9675,0.0005347725658496116,-4.69377788254793e-08,-0.008777147861148717,0.0786,0.0802,0.09172
5.0,0.5,46.0179977,5.000297775,0.04599999999982174,5000.097,0.0005347412649745638,5.50435789507572e-06,0.0,19263231.86,0.0005347725658496116,-3.130087504780391e-08,-0.005853119072792213,0.0786,0.0802,0.09172
5.0,0.5,46.9755974,4.999967475,0.04599999999982174,5000.097,0.0005347515891652201,4.839010182121835e-06,0.0,19263231.2425,0.0005347725658496116,-2.0976684391555388e-08,-0.003922543101706986,0.0786,0.0802,0.09172
5.0,0.5,47.9864006,5.00040495,0.04599999999982174,5000.097,0.0005347181068333947,5.26280914147843e-06,0.0,19263231.3275,0.0005347725658496116,-5.4459016216945946e-08,-0.010183584516985278,0.0786,0.0802,0.09172
5.0,0.5,48.9972,4.99948,0.04599999999982174,5000.097,0.0005347641605137838,4.8072314210397e-06,0.0,19263231.8525,0.0005347725658496116,-8.405335827853765e-09,-0.00157175898028724,0.0786,0.0802,0.09172
5.0,0.5,50.0079994,4.9996537,0.04599999999982174,5000.097,0.0005347040839241939,5.480555951350935e-06,0.0,19263232.43,0.0005347725658496116,-6.848192541774462e-08,-0.012805803773599533,0.0786,0.0802,0.09172
5.0,0.5,51.0187988,5.000019050000001,0.04599999999982174,5000.097,0.0005350457970217206,5.881560384930085e-06,0.0,19263232.4125,0.0005347725658496116,2.7323117210897776e-07,0.05109296728318252,0.0786,0.0802,0.09172
5.0,0.5,51.9763985,4.9998092750000005,0.04599999999982174,5000.097,0.0005347039845883033,6.832382390930265e-06,0.0,19263233.0375,0.0005347725658496116,-6.858126130827782e-08,-0.012824379126352602,0.0786,0.0802,0.09172
5.0,0.5,52.9871979,5.000677825,0.04599999999982174,5000.097,0.0005346445287209558,5.38287822803643e-06,0.0,19263233.045,0.0005347725658496116,-1.28037128655791e-07,-0.02394235172710739,0.0786,0.0802,0.09172
5.0,0.5,53.9979973,4.999868025,0.04599999999982174,5000.097,0.0005346393056568833,7.3138024466072845e-06,0.0,19263232.814999998,0.0005347725658496116,-1.332601927282913e-07,-0.02491904058626796,0.0786,0.0802,0.09172
5.0,0.5,55.0088005,5.00022865,0.04599999999982174,5000.097,0.0005346151781746716,5.12105537113176e-06,0.0,19263233.380000003,0.0005347725658496116,-1.5738767493997993e-07,-0.02943076832857585,0.0786,0.0802,0.09172
5.0,0.5,56.0195999,5.000123875,0.04599999999982174,5000.097,0.0005347513417786902,7.178086565705265e-06,0.0,19263233.487499997,0.0005347725658496116,-2.12240709214365e-08,-0.003968803240255433,0.0786,0.0802,0.09172
5.0,0.5,56.9771996,5.000669975,0.04599999999982174,5000.097,0.00053485468878196,6.52258461192519e-06,0.0,19263233.455,0.0005347725658496116,8.21229323484272e-08,0.015356609069493994,0.0786,0.0802,0.09172
5.0,0.5,57.987999,5.000705375000001,0.04599999999982174,5000.097,0.0005347079480990815,4.7373236074614594e-06,0.0,19263233.792499997,0.0005347725658496116,-6.461775053012361e-08,-0.012083220916066097,0.0786,0.0802,0.09172
5.0,0.5,58.9987984,5.0009496250000005,0.04599999999982174,5000.097,0.0005344947049457167,5.33881329234605e-06,0.0,19263233.405,0.0005347725658496116,-2.7786090389496365e-07,-0.05195870574503321,0.0786,0.0802,0.09172
