Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.9988802250000002,0.0,0.09350000000267755,4.1372045134612705e-05,90001.0235,-4.14689900598711e-06,-0.5003795885547737,-0.3891960314526036,0.2107,0.08766,0.09315
1.998479375,2.0216,0.09350000000267755,4.1798510008825626e-05,90001.0235,-3.7204341317741884e-06,-0.4489208194881445,-0.34917131988910266,0.2107,0.08766,0.09315
1.998485525,3.99,0.09350000000267755,4.2759253840915276e-05,90001.0235,-2.7596902996845387e-06,-0.33299405042203284,-0.25900329646919,0.2107,0.08766,0.09315
1.9983676250000002,6.0116,0.09350000000267755,4.355334839875571e-05,90001.0235,-1.9655957418441064e-06,-0.23717577571794532,-0.18447569160989605,0.2107,0.08766,0.09315
1.9982025,7.98,0.09350000000267755,4.4658479702318116e-05,90001.0235,-8.60464438281699e-07,-0.10382670061937586,-0.08075657113950269,0.2107,0.08766,0.09315
1.998754425,10.0016003,0.09350000000267755,4.536892290692315e-05,90001.0235,-1.500212336766655e-07,-0.018102095824670483,-0.01407983862068605,0.2107,0.08766,0.09315
1.9983263249999998,12.0232,0.09350000000267755,4.632276986683134e-05,90001.0235,8.038257262315231e-07,0.0969924721052447,0.0754408974458126,0.2107,0.08766,0.09315
1.9985951750000002,13.9916,0.09350000000267755,4.7105985926686636e-05,90001.0235,1.5870417860868217e-06,0.1914981085372074,0.1489475301912773,0.2107,0.08766,0.09315
1.9987874749999999,16.0131989,0.09350000000267755,4.7242991486907596e-05,90001.0235,1.7240473463077816e-06,0.20802968689349335,0.1618058178534447,0.2107,0.08766,0.09315
1.998926075,17.9815998,0.09350000000267755,4.7422323684477734e-05,90001.0235,1.9033795438779194e-06,0.2296685479087278,0.17863655800535203,0.2107,0.08766,0.09315
1.99884845,20.0032005,0.09350000000267755,4.76425179244807e-05,90001.0235,2.1235737838808886e-06,0.2562379683493372,0.1993022950378068,0.2107,0.08766,0.09315
1.99870775,22.0247993,0.09350000000267755,4.740716209285393e-05,90001.0235,1.8882179522541174e-06,0.22783909631909408,0.177213607679827,0.2107,0.08766,0.09315
1.99886385,23.9932003,0.09350000000267755,4.749906264543947e-05,90001.0235,1.9801185048396537e-06,0.23892814397236842,0.185838686395984,0.2107,0.08766,0.09315
1.998708675,26.0147991,0.09350000000267755,4.738232650594019e-05,90001.0235,1.8633823653403778e-06,0.22484234603810785,0.17488273059512624,0.2107,0.08766,0.09315
1.998689675,27.9832001,0.09350000000267755,4.7611740806031104e-05,90001.0235,2.0927966654312895e-06,0.2525242917335147,0.19641379152160424,0.2107,0.08766,0.09315
1.999210675,30.0047989,0.09350000000267755,4.783423822388299e-05,90001.0235,2.315294083283178e-06,0.2793716218079847,0.21729568710463737,0.2107,0.08766,0.09315
1.9990056749999998,32.0263977,0.09350000000267755,4.805057593223874e-05,90001.0235,2.531631791638923e-06,0.3054756994186626,0.23759947975163595,0.2107,0.08766,0.09315
1.99893765,33.9948006,0.09350000000267755,4.861411576624455e-05,90001.0235,3.0951716256447364e-06,0.3734744208408478,0.29048899228711517,0.2107,0.08766,0.09315
1.998874,36.0163994,0.09350000000267755,4.9000094777432374e-05,90001.0235,3.4811506368325596e-06,0.42004802162786964,0.3267140122746812,0.2107,0.08766,0.09315
1.998537925,37.9847984,0.09350000000267755,4.935135508109395e-05,90001.0235,3.832410940494137e-06,0.46243233963707253,0.3596806015247565,0.2107,0.08766,0.09315
1.9990697499999999,40.0064011,0.09350000000267755,4.960321488638888e-05,90001.0235,4.084270745789066e-06,0.49282263985056024,0.3833182248576833,0.2107,0.08766,0.09315
1.998961075,41.9748001,0.09350000000267755,4.9900867776807755e-05,90001.0235,4.38192363620794e-06,0.5287384966449753,0.41125363479512567,0.2107,0.08766,0.09315
1.998947,43.9963989,0.09350000000267755,5.0287352932822156e-05,90001.0235,4.7684087922223416e-06,0.5753731706676141,0.4475261576414689,0.2107,0.08766,0.09315
1.9986730499999998,46.0179977,0.09350000000267755,5.005579277128283e-05,90001.0235,4.536848630683018e-06,0.547432297694957,0.42579370267125766,0.2107,0.08766,0.09315
1.9986643499999999,47.9864006,0.09350000000267755,4.971591979014865e-05,90001.0235,4.196975649548834e-06,0.5064220145375244,0.3938958398912831,0.2107,0.08766,0.09315
1.998932225,50.0079994,0.09350000000267755,4.9889582744322276e-05,90001.0235,4.370638603722461e-06,0.5273768044736061,0.4101945084812654,0.2107,0.08766,0.09315
1.999318475,51.9763985,0.09350000000267755,5.033219969764058e-05,90001.0235,4.813255557040762e-06,0.5807845408735091,0.451735129903783,0.2107,0.08766,0.09315
1.9992892,53.9979973,0.09350000000267755,4.9833398122932505e-05,90001.0235,4.31445398233269e-06,0.5205973681541949,0.4049214522428579,0.2107,0.08766,0.09315
1.99912875,56.0195999,0.09350000000267755,4.9500960796736486e-05,90001.0235,3.982016656136672e-06,0.48048429757734906,0.3737214428200562,0.2107,0.08766,0.09315
1.999096775,57.987999,0.09350000000267755,4.904390356497279e-05,90001.0235,3.5249594243729786e-06,0.4253341458023214,0.33082556797663226,0.2107,0.08766,0.09315
1.999010775,60.0095978,0.09350000000267755,4.904057268701412e-05,90001.0235,3.521628546414307e-06,0.4249322302167043,0.33051295740162273,0.2107,0.08766,0.09315
1.99906725,61.9780006,0.09350000000267755,4.8558229442773474e-05,90001.0235,3.0392853021736597e-06,0.3667309782096377,0.28524393199603576,0.2107,0.08766,0.09315
1.9992635,63.9995995,0.09350000000267755,4.792458157592328e-05,90001.0235,2.4056374353234665e-06,0.29027277210301533,0.2257746189598481,0.2107,0.08766,0.09315
1.999157125,66.0212021,0.09350000000267755,4.665053683843488e-05,90001.0235,1.1315926978350656e-06,0.13654200108003706,0.10620258332366093,0.2107,0.08766,0.09315
1.999351275,67.9896011,0.09350000000267755,4.651151711046503e-05,90001.0235,9.92572969865218e-07,0.11976738607684612,0.0931552613750508,0.2107,0.08766,0.09315
1.9993594,70.0112,0.09350000000267755,4.5230731987153087e-05,90001.0235,-2.8821215344672813e-07,-0.03477670388161062,-0.02704937500911593,0.2107,0.08766,0.09315
1.9991081,71.979599,0.09350000000267755,4.436978628781754e-05,90001.0235,-1.1491578527822764e-06,-0.13866147517205052,-0.10785111360796122,0.2107,0.08766,0.09315
1.9991418749999998,74.0011978,0.09350000000267755,4.4109954667791035e-05,90001.0235,-1.4089894728087796e-06,-0.17001368291443172,-0.13223691013066782,0.2107,0.08766,0.09315
