T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
15.0,3.0,360.0043945,15.001492725,-0.25200000000040745,29999.512,0.000922794361343142,8.515719804401704e-06,0.0,19144048.845,0.0009224321067195997,3.6225462354236466e-07,0.03927168416010942,0.0786,0.0802,0.09172
15.0,3.0,358.9935913,15.001639125,-0.25200000000040745,29999.512,0.0009226540820098407,6.67572816450301e-06,0.0,19144048.8425,0.0009224321067195997,2.2197529024104747e-07,0.024064133135006258,0.0786,0.0802,0.09172
15.0,3.0,357.9827881,15.001435775000001,-0.25200000000040745,29999.512,0.0009226984600109874,7.15389879944982e-06,0.0,19144048.9125,0.0009224321067195997,2.663532913877494e-07,0.028875110639304244,0.0786,0.0802,0.09172
15.0,3.0,357.0252075,15.00160195,-0.25200000000040745,29999.512,0.0009227487467798472,6.1729998644674304e-06,0.0,19144048.7775,0.0009224321067195997,3.1664006024752136e-07,0.03432665211248695,0.0786,0.0802,0.09172
15.0,3.0,356.0144043,15.000402900000001,-0.25200000000040745,29999.512,0.0009227635858989115,6.626718296639335e-06,0.0,19144048.884999998,0.0009224321067195997,3.3147917931179716e-07,0.0359353471000289,0.0786,0.0802,0.09172
15.0,3.0,355.0036011,15.001440275,-0.25200000000040745,29999.512,0.0009226119711293872,6.630290630239126e-06,0.0,19144048.8675,0.0009224321067195997,1.7986440978756332e-07,0.019498932059857105,0.0786,0.0802,0.09172
15.0,3.0,353.9927979,15.000242475,-0.25200000000040745,29999.512,0.0009224888784077616,6.02353580058082e-06,0.0,19144048.72,0.0009224321067195997,5.677168816195337e-08,0.006154565495757488,0.0786,0.0802,0.09172
15.0,3.0,352.9819946,15.001103875,-0.25200000000040745,29999.512,0.000922498886558788,3.9585942263222805e-06,0.0,19144048.6425,0.0009224321067195997,6.67798391882973e-08,0.007239539766865139,0.0786,0.0802,0.09172
15.0,3.0,352.0243835,15.00064305,-0.25200000000040745,29999.512,0.0009224873377617439,6.141116548488615e-06,0.0,19144048.745,0.0009224321067195997,5.5231042144182445e-08,0.005987545505175216,0.0786,0.0802,0.09172
15.0,3.0,351.0135803,15.001452675,-0.25200000000040745,29999.512,0.0009225160484813567,5.46959580498687e-06,0.0,19144048.807499997,0.0009224321067195997,8.394176175701741e-08,0.009100047704923824,0.0786,0.0802,0.09172
15.0,3.0,350.0028076,15.00060035,-0.25200000000040745,29999.512,0.0009226826677198488,8.31819238039031e-06,0.0,19144048.89,0.0009224321067195997,2.505610002491096e-07,0.027163083160685664,0.0786,0.0802,0.09172
15.0,3.0,348.9920044,15.000250099999999,-0.25200000000040745,29999.512,0.00092254682214133,6.705651193858025e-06,0.0,19144048.66,0.0009224321067195997,1.1471542173027271e-07,0.012436191335341696,0.0786,0.0802,0.09172
15.0,3.0,347.9812012,15.000633,-0.25200000000040745,29999.512,0.0009224260342155283,7.0790836653085e-06,0.0,19144048.68,0.0009224321067195997,-6.072504071417614e-09,-0.0006583144740064355,0.0786,0.0802,0.09172
15.0,3.0,347.0235901,15.0014112,-0.25200000000040745,29999.512,0.000922468562880505,7.976060064269235e-06,0.0,19144054.855,0.0009224321067195997,3.645616090529758e-08,0.003952178229674252,0.0786,0.0802,0.09172
15.0,3.0,346.0127869,15.000270350000001,-0.25200000000040745,29999.512,0.0009222845284436326,7.523962996154895e-06,0.0,19144060.6475,0.0009224321067195997,-1.475782759670797e-07,-0.015998822557456844,0.0786,0.0802,0.09172
15.0,3.0,345.0019836,14.999985474999999,-0.25200000000040745,29999.512,0.0009223915725126328,6.67909345386164e-06,0.0,19144060.737499997,0.0009224321067195997,-4.0534206966836087e-08,-0.004394275380438123,0.0786,0.0802,0.09172
15.0,3.0,343.9911804,15.000209075,-0.25200000000040745,29999.512,0.0009222319349911909,6.8298872169296405e-06,0.0,19144060.81,0.0009224321067195997,-2.0017172840873336e-07,-0.021700429435462118,0.0786,0.0802,0.09172
15.0,3.0,342.9804077,15.000047200000001,-0.25200000000040745,29999.512,0.0009222768070548652,8.4033776843641e-06,0.0,19144060.9175,0.0009224321067195997,-1.5529966473448818e-07,-0.016835891075688246,0.0786,0.0802,0.09172
15.0,3.0,342.0227966,15.0001502,-0.25200000000040745,29999.512,0.0009222637827729457,8.0462725455139e-06,0.0,19144061.3625,0.0009224321067195997,-1.683239466539416e-07,-0.01824784126959152,0.0786,0.0802,0.09172
15.0,3.0,341.0119934,15.000619175,-0.25200000000040745,29999.512,0.0009222625130143665,6.89304609787417e-06,0.0,19144061.42,0.0009224321067195997,-1.6959370523314705e-07,-0.018385494606889267,0.0786,0.0802,0.09172
15.0,3.0,340.0011902,15.0003462,-0.25200000000040745,29999.512,0.0009221172429471749,7.22107324740184e-06,0.0,19144061.4125,0.0009224321067195997,-3.148637724247451e-07,-0.0341340864147151,0.0786,0.0802,0.09172
15.0,3.0,338.990387,15.00142575,-0.25200000000040745,29999.512,0.0009221973585097627,6.741733992941355e-06,0.0,19144061.2575,0.0009224321067195997,-2.3474820983696715e-07,-0.025448833375042716,0.0786,0.0802,0.09172
15.0,3.0,337.9795837,15.000328549999999,-0.25200000000040745,29999.512,0.0009221753188685853,7.434618249143145e-06,0.0,19144061.740000002,0.0009224321067195997,-2.567878510143732e-07,-0.02783813021508708,0.0786,0.0802,0.09172
15.0,3.0,337.0220032,15.0013766,-0.25200000000040745,29999.512,0.0009221781448985867,6.517892775277676e-06,0.0,19144061.175,0.0009224321067195997,-2.5396182101299764e-07,-0.027531762951763426,0.0786,0.0802,0.09172
15.0,3.0,336.0112,15.000337375,-0.25200000000040745,29999.512,0.0009220445531515838,5.749523509246675e-06,0.0,19144061.2575,0.0009224321067195997,-3.87553568015884e-07,-0.042014319015208815,0.0786,0.0802,0.09172
15.0,3.0,335.0003967,15.000360725,-0.25200000000040745,29999.512,0.0009219351719158249,5.754354093067765e-06,0.0,19144061.1125,0.0009224321067195997,-4.96934803774756e-07,-0.05387223624966623,0.0786,0.0802,0.09172
