Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.90085795,0.0,-0.555000000000291,5.0070626288966665e-05,69999.42199999999,-6.036608331901672e-06,-0.7254274978914791,-0.7254274978914791,0.2107,0.08766,0.09315
1.900597275,1.0108,-0.555000000000291,5.020977795469064e-05,69999.42199999999,-5.8974566661777e-06,-0.7087054514800677,-0.7087054514800677,0.2107,0.08766,0.09315
1.90125995,2.0216,-0.555000000000291,5.042333853914616e-05,69999.42199999999,-5.6838960817221765e-06,-0.6830415833090797,-0.6830415833090797,0.2107,0.08766,0.09315
1.900244675,2.9791999,-0.555000000000291,5.065570406128341e-05,69999.42199999999,-5.451530559584926e-06,-0.6551179000001162,-0.6551179000001162,0.2107,0.08766,0.09315
1.900510975,3.99,-0.555000000000291,5.125531013234e-05,69999.42199999999,-4.8519244885283385e-06,-0.5830624165346029,-0.5830624165346029,0.2107,0.08766,0.09315
1.9001353,5.0008001,-0.555000000000291,5.13548579356995e-05,69999.42199999999,-4.752376685168834e-06,-0.5710996205503007,-0.5710996205503007,0.2107,0.08766,0.09315
1.900319275,6.0116,-0.555000000000291,5.193127021095074e-05,69999.42199999999,-4.175964409917594e-06,-0.5018313673194809,-0.5018313673194809,0.2107,0.08766,0.09315
1.900386925,7.0223999,-0.555000000000291,5.195752907423309e-05,69999.42199999999,-4.149705546635246e-06,-0.4986758037246523,-0.4986758037246523,0.2107,0.08766,0.09315
1.899724375,7.98,-0.555000000000291,5.257384676785238e-05,69999.42199999999,-3.5333878530159545e-06,-0.4246120616684164,-0.4246120616684164,0.2107,0.08766,0.09315
1.9001329999999998,8.9907999,-0.555000000000291,5.3136394185184494e-05,69999.42199999999,-2.9708404356838426e-06,-0.3570099674189141,-0.3570099674189141,0.2107,0.08766,0.09315
