Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.9967692,0.0,-0.12199999999984357,0.0004938955767302912,5000.075000000001,-3.770696321728304e-08,-0.09339900613453798,-0.012092003610122443,0.2107,0.08766,0.09315
14.997789125,2.0216,-0.12199999999984357,0.0004937870206831608,5000.075000000001,-1.4626301034768082e-07,-0.3622890478344747,-0.04690414444037982,0.2107,0.08766,0.09315
14.997543325,3.99,-0.12199999999984357,0.0004938645945978912,5000.075000000001,-6.868909561725135e-08,-0.17014080996029332,-0.02202746446044075,0.2107,0.08766,0.09315
14.998058825,6.0116,-0.12199999999984357,0.0004939670278251776,5000.075000000001,3.3744131669130074e-08,0.08358319238302292,0.01082118863861582,0.2107,0.08766,0.09315
14.99851275,7.98,-0.12199999999984357,0.000493939362062611,5000.075000000001,6.078369102534634e-09,0.015055936215924331,0.0019492331086958714,0.2107,0.08766,0.09315
14.998179675,10.0016003,-0.12199999999984357,0.0004939581194753603,5000.075000000001,2.4835781851874003e-08,0.061517479627635936,0.00796442720890937,0.2107,0.08766,0.09315
14.9986086,12.0232,-0.12199999999984357,0.0004939341955604525,5000.075000000001,9.118669440410024e-10,0.0022586668093529036,0.0002924207477477582,0.2107,0.08766,0.09315
14.998771925,13.9916,-0.12199999999984357,0.0004938608528146184,5000.075000000001,-7.243087889001725e-08,-0.17940909382694503,-0.023227392881667808,0.2107,0.08766,0.09315
14.9990568,16.0131989,-0.12199999999984357,0.0004939752925261705,5000.075000000001,4.200883266204311e-08,0.10405460648999079,0.013471542464963756,0.2107,0.08766,0.09315
14.998484125,17.9815998,-0.12199999999984357,0.0004938079553992911,5000.075000000001,-1.2532829421734847e-07,-0.3104343898760869,-0.04019072491714335,0.2107,0.08766,0.09315
14.999204625,20.0032005,-0.12199999999984357,0.0004940513374720225,5000.075000000001,1.180537785139919e-07,0.29241563474885945,0.0378579072452455,0.2107,0.08766,0.09315
14.999248025,22.0247993,-0.12199999999984357,0.000494136311875151,5000.075000000001,2.0302818164251012e-07,0.5028946583007073,0.06510780227065771,0.2107,0.08766,0.09315
14.999349375,23.9932003,-0.12199999999984357,0.0004939960482647956,5000.075000000001,6.27645712871416e-08,0.1554659425872954,0.020127566842721455,0.2107,0.08766,0.09315
