Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
29.99889565,0.0,0.41049999999813735,0.0005289640143326154,70000.0585,-5.107941459899694e-07,-0.7902953387080655,-0.0479392081219004,0.2107,0.08766,0.09315
30.001318475,1.0108,0.41049999999813735,0.0005289453386791448,70000.0585,-5.294697994605996e-07,-0.8191901136404626,-0.049691961252627564,0.2107,0.08766,0.09315
30.001420500000002,2.0216,0.41049999999813735,0.0005290698277119279,70000.0585,-4.049807666774716e-07,-0.626581989406569,-0.038008378544532775,0.2107,0.08766,0.09315
30.001803875,2.9791999,0.41049999999813735,0.0005290584707080127,70000.0585,-4.163377705926818e-07,-0.6441534266016541,-0.03907425954298727,0.2107,0.08766,0.09315
29.998563275000002,3.99,0.41049999999813735,0.0005289865882824121,70000.0585,-4.882201961932961e-07,-0.7553691606369269,-0.04582059089433079,0.2107,0.08766,0.09315
29.999985225,5.0008001,0.41049999999813735,0.0005290738737638301,70000.0585,-4.0093471477531655e-07,-0.6203219803920826,-0.03762864724625507,0.2107,0.08766,0.09315
30.000689525,6.0116,0.41049999999813735,0.0005290463205406278,70000.0585,-4.284879379775827e-07,-0.6629520379878513,-0.040214580761531796,0.2107,0.08766,0.09315
30.001300325,7.0223999,0.41049999999813735,0.0005291002453917384,70000.0585,-3.745630868669898e-07,-0.5795200746268913,-0.03515360917321612,0.2107,0.08766,0.09315
30.00038625,7.98,0.41049999999813735,0.0005291574319315736,70000.0585,-3.1737654703184025e-07,-0.4910416607230458,-0.029786520579012814,0.2107,0.08766,0.09315
29.9992299,8.9907999,0.41049999999813735,0.0005290655008703099,70000.0585,-4.093076082955409e-07,-0.63327643332088,-0.038414462604946416,0.2107,0.08766,0.09315
29.999380600000002,10.0016003,0.41049999999813735,0.0005292839629731235,70000.0585,-1.9084550548188143e-07,-0.2952741619687185,-0.01791129064076012,0.2107,0.08766,0.09315
30.000498274999998,11.0123997,0.41049999999813735,0.0005292386556289082,70000.0585,-2.3615284969723e-07,-0.365373209155792,-0.022163489341237838,0.2107,0.08766,0.09315
30.0004983,12.0232,0.41049999999813735,0.0005292440099319293,70000.0585,-2.3079854667609322e-07,-0.35708908774826514,-0.0216609756595657,0.2107,0.08766,0.09315
30.00151155,12.9807997,0.41049999999813735,0.0005293274013340103,70000.0585,-1.4740714459509415e-07,-0.22806678616096818,-0.013834500334187564,0.2107,0.08766,0.09315
29.999890800000003,13.9916,0.41049999999813735,0.00052921643293791,70000.0585,-2.583755406953799e-07,-0.3997559233025051,-0.024249140120818052,0.2107,0.08766,0.09315
29.9987936,15.0023994,0.41049999999813735,0.0005291898773982075,70000.0585,-2.849310803979205e-07,-0.44084237546440386,-0.02674143873971116,0.2107,0.08766,0.09315
29.99932575,16.0131989,0.41049999999813735,0.0005292803502624544,70000.0585,-1.944582161510222e-07,-0.30086370997810175,-0.01825035186534892,0.2107,0.08766,0.09315
29.999579425,17.0240002,0.41049999999813735,0.0005292881716078788,70000.0585,-1.8663687072662145e-07,-0.2887626064712284,-0.017516300566920405,0.2107,0.08766,0.09315
29.999917025000002,17.9815998,0.41049999999813735,0.0005291978926679842,70000.0585,-2.769158106212489e-07,-0.42844123423614167,-0.025989187193773154,0.2107,0.08766,0.09315
29.999475,18.9923992,0.41049999999813735,0.0005293052538154609,70000.0585,-1.6955466314446613e-07,-0.2623331942843354,-0.01591309600615684,0.2107,0.08766,0.09315
30.000387675,20.0032005,0.41049999999813735,0.000529454434958836,70000.0585,-2.0373519769357508e-08,-0.0315216958401008,-0.0019121017969106898,0.2107,0.08766,0.09315
