Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.9981376750000002,0.0,0.03500000000030923,0.0001774762860314163,5000.082,-7.836100155377804e-07,-0.899291599651582,-0.07354360639444162,0.2107,0.08766,0.09315
1.998360675,2.0216,0.03500000000030923,0.00017761458216166722,5000.082,-6.45313885286867e-07,-0.7405792992305428,-0.06056419575984485,0.2107,0.08766,0.09315
1.99851855,3.99,0.03500000000030923,0.00017784901940078555,5000.082,-4.108766461685307e-07,-0.4715329169686453,-0.03856172042638958,0.2107,0.08766,0.09315
1.9983705,6.0116,0.03500000000030923,0.0001777150474799423,5000.082,-5.448485670117966e-07,-0.6252826401914299,-0.051135294039588754,0.2107,0.08766,0.09315
1.998543475,7.98,0.03500000000030923,0.00017783846357113334,5000.082,-4.214324758207411e-07,-0.4836470665396805,-0.03955240937333491,0.2107,0.08766,0.09315
1.9986181,10.0016003,0.03500000000030923,0.00017791498960769512,5000.082,-3.449064392589609e-07,-0.3958237609794406,-0.032370264428487824,0.2107,0.08766,0.09315
1.99844725,12.0232,0.03500000000030923,0.00017789503236506648,5000.082,-3.6486368188760367e-07,-0.418727220981582,-0.03424329765610934,0.2107,0.08766,0.09315
1.9983639,13.9916,0.03500000000030923,0.00017782870063669535,5000.082,-4.3119541025873074e-07,-0.4948512685712329,-0.04046868327658446,0.2107,0.08766,0.09315
1.9985583500000002,16.0131989,0.03500000000030923,0.00017811928760574566,5000.082,-1.406084412084222e-07,-0.1613659696935573,-0.013196426348470555,0.2107,0.08766,0.09315
1.99846955,17.9815998,0.03500000000030923,0.0001782940623884615,5000.082,3.4166341507401755e-08,0.039210198056678865,0.0032065899132669795,0.2107,0.08766,0.09315
1.9988075,20.0032005,0.03500000000030923,0.000178249251100073,5000.082,-1.0644946881079162e-08,-0.012216422862234661,-0.0009990528043143422,0.2107,0.08766,0.09315
1.99892745,22.0247993,0.03500000000030923,0.00017831527982968445,5000.082,5.5383782730366194e-08,0.06355989532901186,0.005197895684069323,0.2107,0.08766,0.09315
1.9988798,23.9932003,0.03500000000030923,0.00017830536211380505,5000.082,4.546606685096929e-08,0.052178062017512114,0.004267095185729977,0.2107,0.08766,0.09315
1.999283025,26.0147991,0.03500000000030923,0.00017859373799529275,5000.082,3.338419483386694e-07,0.3831258582705139,0.03133183644892921,0.2107,0.08766,0.09315
1.9989902750000001,27.9832001,0.03500000000030923,0.00017864617165631717,5000.082,3.8627560936308316e-07,0.44330011582626155,0.03625285641005443,0.2107,0.08766,0.09315
1.9989256,30.0047989,0.03500000000030923,0.00017843365431601042,5000.082,1.7375826905633622e-07,0.19940958976273934,0.016307614111451547,0.2107,0.08766,0.09315
