Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
4.9992919,0.0,0.44650000000001455,0.00022244617929652533,30000.614500000003,-1.1453711627232538e-06,-0.28506258237807014,-0.12508882291031223,0.2107,0.08766,0.09315
4.999538575,2.0216,0.44650000000001455,0.00022154336047239503,30000.614500000003,-2.0481899868535517e-06,-0.5097581865647622,-0.22368790387828497,0.2107,0.08766,0.09315
4.999695325,3.99,0.44650000000001455,0.0002222826599661807,30000.614500000003,-1.308890493067897e-06,-0.32575964556058323,-0.14294717417808914,0.2107,0.08766,0.09315
4.999587275,6.0116,0.44650000000001455,0.0002220242903800583,30000.614500000003,-1.5672600791902876e-06,-0.39006325632452704,-0.17116435691825158,0.2107,0.08766,0.09315
4.999402025,7.98,0.44650000000001455,0.0002224130729662168,30000.614500000003,-1.1784774930317758e-06,-0.2933021612307193,-0.12870444728077984,0.2107,0.08766,0.09315
4.9993184500000005,10.0016003,0.44650000000001455,0.00022215519062337955,30000.614500000003,-1.4363598358690325e-06,-0.3574845057766658,-0.15686841697438414,0.2107,0.08766,0.09315
4.9995370999999995,12.0232,0.44650000000001455,0.00022232363062377338,30000.614500000003,-1.2679198354752035e-06,-0.315562775030569,-0.13847266713711714,0.2107,0.08766,0.09315
4.999667375,13.9916,0.44650000000001455,0.00022125211899046783,30000.614500000003,-2.3394314687807537e-06,-0.5822430295883892,-0.2554951078158362,0.2107,0.08766,0.09315
4.999774325000001,16.0131989,0.44650000000001455,0.0002224745970694607,30000.614500000003,-1.116953389787887e-06,-0.27798990235779747,-0.1219852475088103,0.2107,0.08766,0.09315
4.9993703499999995,17.9815998,0.44650000000001455,0.0002217209016650483,30000.614500000003,-1.8706487942002836e-06,-0.4655713303705736,-0.20429819028161367,0.2107,0.08766,0.09315
4.999784475,20.0032005,0.44650000000001455,0.00022259802844433793,30000.614500000003,-9.935220149106497e-07,-0.2472700207909149,-0.1085050011955672,0.2107,0.08766,0.09315
4.999571925,22.0247993,0.44650000000001455,0.00022311314065125756,30000.614500000003,-4.784098079910269e-07,-0.11906772209688536,-0.05224832063002233,0.2107,0.08766,0.09315
4.99995565,23.9932003,0.44650000000001455,0.0002223785411643927,30000.614500000003,-1.2130092948558905e-06,-0.3018965146792078,-0.1324757509277832,0.2107,0.08766,0.09315
4.999419725,26.0147991,0.44650000000001455,0.0002227159234325907,30000.614500000003,-8.756270266578711e-07,-0.21792804773052837,-0.0956293973847452,0.2107,0.08766,0.09315
4.999429225,27.9832001,0.44650000000001455,0.0002232497825581805,30000.614500000003,-3.4176790106809317e-07,-0.08505997324113133,-0.03732531937637534,0.2107,0.08766,0.09315
4.999555,30.0047989,0.44650000000001455,0.0002235195438653256,30000.614500000003,-7.200659392299401e-08,-0.0179211650161803,-0.007864018554642535,0.2107,0.08766,0.09315
4.999636425,32.0263977,0.44650000000001455,0.00022400204271836132,30000.614500000003,4.1049225911273554e-07,0.10216424792000622,0.044830876817363835,0.2107,0.08766,0.09315
4.9997405,33.9948006,0.44650000000001455,0.00022332052101309649,30000.614500000003,-2.7102944615209823e-07,-0.0674544255478894,-0.02959979742513515,0.2107,0.08766,0.09315
4.99953235,36.0163994,0.44650000000001455,0.00022448493342956162,30000.614500000003,8.933829703130342e-07,0.22234718740824286,0.09756856799054718,0.2107,0.08766,0.09315
5.0002365,37.9847984,0.44650000000001455,0.0002232485146229043,30000.614500000003,-3.430358363442883e-07,-0.08537553985908343,-0.037463793729831746,0.2107,0.08766,0.09315
4.999408475,40.0064011,0.44650000000001455,0.0002239583894622332,30000.614500000003,3.668390029846168e-07,0.09129972615964865,0.0400633965428599,0.2107,0.08766,0.09315
4.999382525,41.9748001,0.44650000000001455,0.00022347825809781758,30000.614500000003,-1.132923614310076e-07,-0.02819646081925669,-0.012372939530308885,0.2107,0.08766,0.09315
4.999681125,43.9963989,0.44650000000001455,0.0002236994105319197,30000.614500000003,1.0786007267112735e-07,0.0268444604262723,0.011779665813632881,0.2107,0.08766,0.09315
4.999659075,46.0179977,0.44650000000001455,0.00022311514331201928,30000.614500000003,-4.7640714722930197e-07,-0.11856929532751638,-0.05202960508564174,0.2107,0.08766,0.09315
4.999235275,47.9864006,0.44650000000001455,0.00022444168347055405,30000.614500000003,8.501330113054682e-07,0.21158303915334095,0.09284513279394892,0.2107,0.08766,0.09315
4.999902475,50.0079994,0.44650000000001455,0.00022295378293179678,30000.614500000003,-6.377675274518062e-07,-0.15872903408885308,-0.06965217206070226,0.2107,0.08766,0.09315
4.99953925,51.9763985,0.44650000000001455,0.00022307016518672548,30000.614500000003,-5.213852725231036e-07,-0.12976355354184985,-0.05694177760475519,0.2107,0.08766,0.09315
4.99943365,53.9979973,0.44650000000001455,0.00022305696109451253,30000.614500000003,-5.345893647360563e-07,-0.13304981807048802,-0.05838382923506724,0.2107,0.08766,0.09315
4.999610675,56.0195999,0.44650000000001455,0.00022372193369875893,30000.614500000003,1.3038323951034447e-07,0.03245007746245979,0.014239476676542647,0.2107,0.08766,0.09315
4.999483575,57.987999,0.44650000000001455,0.00022308347522621407,30000.614500000003,-5.080752330345129e-07,-0.12645092061406546,-0.05548815520993341,0.2107,0.08766,0.09315
4.999598125,60.0095978,0.44650000000001455,0.00022240786717685402,30000.614500000003,-1.1836832823945644e-06,-0.2945977899381371,-0.12927298443703406,0.2107,0.08766,0.09315
4.999703625,61.9780006,0.44650000000001455,0.0002226515401329318,30000.614500000003,-9.400103263167885e-07,-0.23395190991608844,-0.10266085708228764,0.2107,0.08766,0.09315
4.999494575,63.9995995,0.44650000000001455,0.00022321195741509256,30000.614500000003,-3.795930441560238e-07,-0.09447398096054063,-0.04145629698369843,0.2107,0.08766,0.09315
4.999490775,66.0212021,0.44650000000001455,0.00022232357723476318,30000.614500000003,-1.267973224485403e-06,-0.31557606260896576,-0.13847849788321898,0.2107,0.08766,0.09315
4.9999219,67.9896011,0.44650000000001455,0.0002222701020935444,30000.614500000003,-1.3214483657041933e-06,-0.3288850774898857,-0.14431865056710266,0.2107,0.08766,0.09315
4.99965965,70.0112,0.44650000000001455,0.00022313531003062816,30000.614500000003,-4.5624042862042334e-07,-0.11355015649127186,-0.04982714777324507,0.2107,0.08766,0.09315
4.9997321249999995,71.979599,0.44650000000001455,0.0002228939209148252,30000.614500000003,-6.976295444233974e-07,-0.17362762914664115,-0.07618985127222502,0.2107,0.08766,0.09315
4.99963275,74.0011978,0.44650000000001455,0.00022262226525943376,30000.614500000003,-9.69285199814825e-07,-0.2412379070755594,-0.1058580385601336,0.2107,0.08766,0.09315
4.999367225,76.0227966,0.44650000000001455,0.00022273855349618367,30000.614500000003,-8.529969630649168e-07,-0.21229582598692384,-0.09315791206246968,0.2107,0.08766,0.09315
4.999476675,77.9911957,0.44650000000001455,0.00022384232589647325,30000.614500000003,2.507754372246644e-07,0.062413561698449346,0.027387806920743683,0.2107,0.08766,0.09315
4.999832625,80.0128021,0.44650000000001455,0.00022158235705869105,30000.614500000003,-2.0091934005575323e-06,-0.5000526273929722,-0.21942899005537067,0.2107,0.08766,0.09315
4.9995873,81.9812012,0.44650000000001455,0.00022198517105135587,30000.614500000003,-1.606379407892715e-06,-0.399799363905843,-0.17543667574352534,0.2107,0.08766,0.09315
4.9995255499999995,84.0028,0.44650000000001455,0.00022136039047276679,30000.614500000003,-2.2311599864817985e-06,-0.5552961765973828,-0.2436705109372753,0.2107,0.08766,0.09315
4.99965465,86.0243988,0.44650000000001455,0.00022177680449468953,30000.614500000003,-1.8147459645590511e-06,-0.451658106868524,-0.19819290372930407,0.2107,0.08766,0.09315
4.9999271499999995,87.9927979,0.44650000000001455,0.0002235909548786836,30000.614500000003,-5.955805649820924e-10,-0.00014822944683216826,-6.504482935010786e-05,0.2107,0.08766,0.09315
4.999753699999999,90.0143967,0.44650000000001455,0.00022382160895777995,30000.614500000003,2.3005849853136636e-07,0.057257482835036726,0.025125258709482397,0.2107,0.08766,0.09315
4.999552475,91.9827957,0.44650000000001455,0.00022203207475492227,30000.614500000003,-1.559475704326316e-06,-0.3881258633875103,-0.17031420604967928,0.2107,0.08766,0.09315
5.0000461000000005,94.0043945,0.44650000000001455,0.0002225977034467827,30000.614500000003,-9.938470124658846e-07,-0.24735090692230793,-0.10854049498391823,0.2107,0.08766,0.09315
4.99942935,96.026001,0.44650000000001455,0.00022353244939270892,30000.614500000003,-5.910106653966613e-08,-0.014709207982012114,-0.00645457392921735,0.2107,0.08766,0.09315
4.999782225,97.9944,0.44650000000001455,0.00022376460187725517,30000.614500000003,1.7305141800658466e-07,0.04306943085929883,0.018899374181847128,0.2107,0.08766,0.09315
4.9998157249999995,100.0159988,0.44650000000001455,0.00022220354397691253,30000.614500000003,-1.3880064823360515e-06,-0.3454502130745701,-0.15158762741545562,0.2107,0.08766,0.09315
4.999523425,101.9843979,0.44650000000001455,0.00022370295391581358,30000.614500000003,1.1140345656499061e-07,0.027726345876173033,0.01216664754918563,0.2107,0.08766,0.09315
4.999517925,104.0059967,0.44650000000001455,0.00022416339060327782,30000.614500000003,5.718401440292346e-07,0.14232087682113922,0.06245207914909217,0.2107,0.08766,0.09315
4.999749525,106.0275955,0.44650000000001455,0.00022415654770793205,30000.614500000003,5.649972486834699e-07,0.14061780144986075,0.06170474959168914,0.2107,0.08766,0.09315
4.9994973,107.9959946,0.44650000000001455,0.00022478567869849288,30000.614500000003,1.1941282392442993e-06,0.2971973545764974,0.1304137040571927,0.2107,0.08766,0.09315
4.999612825,110.017601,0.44650000000001455,0.0002251069208505187,30000.614500000003,1.5153703912701194e-06,0.3771488326698001,0.16549735551786307,0.2107,0.08766,0.09315
4.999786374999999,111.9860001,0.44650000000001455,0.0002245692641434115,30000.614500000003,9.777136841629158e-07,0.24333560744727767,0.1067785342215696,0.2107,0.08766,0.09315
4.9996654,114.0075989,0.44650000000001455,0.0002258878481738592,30000.614500000003,2.296297714610607e-06,0.5715078026579608,0.250784363637488,0.2107,0.08766,0.09315
4.99975645,115.9759979,0.44650000000001455,0.00022485638730550223,30000.614500000003,1.2648368462536501e-06,0.314795473654786,0.13813596624458518,0.2107,0.08766,0.09315
4.999707825,117.9975967,0.44650000000001455,0.00022588253506953195,30000.614500000003,2.2909846102833677e-06,0.5701854651578915,0.2502041063480397,0.2107,0.08766,0.09315
4.999639625,120.0191956,0.44650000000001455,0.00022532346075765933,30000.614500000003,1.7319102984107476e-06,0.4310417777048845,0.18914621536249865,0.2107,0.08766,0.09315
4.999879925,121.9875946,0.44650000000001455,0.00022656013101891395,30000.614500000003,2.9685805596653674e-06,0.7388270875648142,0.3242060390625528,0.2107,0.08766,0.09315
4.9994948,124.009201,0.44650000000001455,0.0002270832805023234,30000.614500000003,3.491730043074818e-06,0.8690297219282257,0.38134049050991986,0.2107,0.08766,0.09315
4.999900950000001,125.9776001,0.44650000000001455,0.00022649621896776874,30000.614500000003,2.9046685085201587e-06,0.7229205107821275,0.3172260455829461,0.2107,0.08766,0.09315
5.00002385,127.9991989,0.44650000000001455,0.0002264325283946466,30000.614500000003,2.8409779353980188e-06,0.7070690559540096,0.31027024026706124,0.2107,0.08766,0.09315
4.999988325,130.0207977,0.44650000000001455,0.00022687331840139503,30000.614500000003,3.281767942146449e-06,0.8167738762774064,0.35841000918152643,0.2107,0.08766,0.09315
4.99992155,131.9891968,0.44650000000001455,0.00022641797885879399,30000.614500000003,2.826428399545401e-06,0.7034479343494738,0.3086812494028526,0.2107,0.08766,0.09315
4.999539125,134.0108032,0.44650000000001455,0.00022577813374626078,30000.614500000003,2.1865832870121918e-06,0.5442018261560075,0.2388021791271552,0.2107,0.08766,0.09315
4.9997524,135.9792023,0.44650000000001455,0.00022636123310429797,30000.614500000003,2.7696826450493883e-06,0.689324921790676,0.30248390493838495,0.2107,0.08766,0.09315
4.999928375,138.0007935,0.44650000000001455,0.00022760951435043435,30000.614500000003,4.017963891185766e-06,1.0,0.438811793069392,0.2107,0.08766,0.09315
4.9997709,140.0223999,0.44650000000001455,0.00022527718486234377,30000.614500000003,1.6856344030951828e-06,0.4195245275332041,0.1840923101634348,0.2107,0.08766,0.09315
4.99992275,141.990799,0.44650000000001455,0.00022561298177345684,30000.614500000003,2.021431314208253e-06,0.5030984272015685,0.22076552293071125,0.2107,0.08766,0.09315
5.000247125,144.0123901,0.44650000000001455,0.00022606153709988264,30000.614500000003,2.469986640634054e-06,0.6147358979637622,0.2697533616496013,0.2107,0.08766,0.09315
4.999902,145.9808044,0.44650000000001455,0.0002255575435253227,30000.614500000003,1.9659930660741285e-06,0.4893008298026123,0.21471097447602572,0.2107,0.08766,0.09315
4.9998413500000005,148.0023956,0.44650000000001455,0.00022517228526942513,30000.614500000003,1.580734810176541e-06,0.39341687804716446,0.17263596567963857,0.2107,0.08766,0.09315
5.0000919249999995,150.0240021,0.44650000000001455,0.0002250797337779278,30000.614500000003,1.488183318679203e-06,0.3703824521529028,0.16252818795065355,0.2107,0.08766,0.09315
4.99978135,151.9924011,0.44650000000001455,0.00022396544637793154,30000.614500000003,3.738959186829556e-07,0.09305606740348601,0.0408340997933099,0.2107,0.08766,0.09315
5.000325074999999,154.0139923,0.44650000000001455,0.0002241826919266494,30000.614500000003,5.911414674008176e-07,0.147124634120682,0.06456002450317472,0.2107,0.08766,0.09315
4.9997785,155.9823914,0.44650000000001455,0.0002234038379196492,30000.614500000003,-1.8771253959938908e-07,-0.04671832417687359,-0.02050055160125103,0.2107,0.08766,0.09315
4.999899275000001,158.0039978,0.44650000000001455,0.0002234192595453973,30000.614500000003,-1.7229091385127446e-07,-0.04288015485386272,-0.018816317638516693,0.2107,0.08766,0.09315
4.999829025,160.0256042,0.44650000000001455,0.0002237125341558769,30000.614500000003,1.2098369662832346e-07,0.03011069783223443,0.013212929306333445,0.2107,0.08766,0.09315
4.999836800000001,161.9940033,0.44650000000001455,0.0002233402095284496,30000.614500000003,-2.513409307989948e-07,-0.06255430302655608,-0.02744956587528917,0.2107,0.08766,0.09315
4.999774475000001,164.0155945,0.44650000000001455,0.0002213296380310209,30000.614500000003,-2.2619124282276834e-06,-0.5629499143060135,-0.24702906130488234,0.2107,0.08766,0.09315
4.9999856000000005,165.9839935,0.44650000000001455,0.00022236041625619374,30000.614500000003,-1.23113420305484e-06,-0.30640748309251536,-0.1344552170657061,0.2107,0.08766,0.09315
4.9997748,168.0056,0.44650000000001455,0.00022257278738613073,30000.614500000003,-1.0187630731178592e-06,-0.253552072817958,-0.11126163970970919,0.2107,0.08766,0.09315
4.99999415,170.0271912,0.44650000000001455,0.00022280553973366712,30000.614500000003,-7.860107255814631e-07,-0.19562413871009146,-0.0858421790750307,0.2107,0.08766,0.09315
4.99971055,171.9955902,0.44650000000001455,0.00021995462805359173,30000.614500000003,-3.636922405656851e-06,-0.9051655276532453,-0.3971973082141229,0.2107,0.08766,0.09315
4.999942075,174.0171967,0.44650000000001455,0.0002213726994661443,30000.614500000003,-2.2188509931042838e-06,-0.5522326863045713,-0.242326215268836,0.2107,0.08766,0.09315
5.00009,175.9855957,0.44650000000001455,0.00022098846356862753,30000.614500000003,-2.6030868906210566e-06,-0.647862191178837,-0.2842895697730507,0.2107,0.08766,0.09315
4.9997321249999995,178.0072021,0.44650000000001455,0.0002212856466609374,30000.614500000003,-2.3059037983111743e-06,-0.5738985866372893,-0.2518334678422987,0.2107,0.08766,0.09315
4.999945275,180.0287933,0.44650000000001455,0.00022194274996272325,30000.614500000003,-1.6488004965253301e-06,-0.41035722101493116,-0.18006958795253472,0.2107,0.08766,0.09315
4.999889975,181.9971924,0.44650000000001455,0.00022086478595832425,30000.614500000003,-2.7267645009243318e-06,-0.6786433563790987,-0.2977967080673427,0.2107,0.08766,0.09315
4.999728075,184.0187988,0.44650000000001455,0.000222173856923271,30000.614500000003,-1.4176935359775929e-06,-0.352838794566471,-0.154829824108156,0.2107,0.08766,0.09315
4.9998306,185.9871979,0.44650000000001455,0.00022152242477159093,30000.614500000003,-2.0691256876576524e-06,-0.5149687114403161,-0.22597434364175942,0.2107,0.08766,0.09315
4.9998233249999995,188.0087891,0.44650000000001455,0.00022172185624081415,30000.614500000003,-1.869694218434439e-06,-0.46533375338091004,-0.2041939386967874,0.2107,0.08766,0.09315
5.0001644,189.9772034,0.44650000000001455,0.00022173753479575386,30000.614500000003,-1.854015663494725e-06,-0.46143163893580313,-0.20248164486036804,0.2107,0.08766,0.09315
4.99987365,191.9987946,0.44650000000001455,0.00022233676377546584,30000.614500000003,-1.2547866837827443e-06,-0.312294166340165,-0.13703836309683878,0.2107,0.08766,0.09315
4.999633175,194.020401,0.44650000000001455,0.0002220310070797826,30000.614500000003,-1.560543379465994e-06,-0.38839158880680047,-0.1704308094973821,0.2107,0.08766,0.09315
4.9996414,195.9888,0.44650000000001455,0.00022146539631665124,30000.614500000003,-2.1261541425973403e-06,-0.529162083129094,-0.2322025625222124,0.2107,0.08766,0.09315
4.9997927,198.0103912,0.44650000000001455,0.00022153331079618907,30000.614500000003,-2.058239663059512e-06,-0.5122593728566566,-0.2247854539198317,0.2107,0.08766,0.09315
4.999768375,199.9787903,0.44650000000001455,0.00022314188548180387,30000.614500000003,-4.4966497744471307e-07,-0.11191364323386432,-0.04910902645638023,0.2107,0.08766,0.09315
4.999849575000001,202.0003967,0.44650000000001455,0.000221953536035719,30000.614500000003,-1.6380144235295774e-06,-0.40767275861361035,-0.1788916141927838,0.2107,0.08766,0.09315
4.999679349999999,204.0220032,0.44650000000001455,0.00022261481128360905,30000.614500000003,-9.767391756395326e-07,-0.24309306954754167,-0.10667210573089918,0.2107,0.08766,0.09315
5.000103,205.9904022,0.44650000000001455,0.00022319310441586303,30000.614500000003,-3.984460433855547e-07,-0.09916615832701443,-0.04351527974728042,0.2107,0.08766,0.09315
4.99958945,208.0119934,0.44650000000001455,0.00022257423588709714,30000.614500000003,-1.017314572151443e-06,-0.2531915665999719,-0.11110344532978204,0.2107,0.08766,0.09315
4.99968015,209.9803925,0.44650000000001455,0.0002243104972329109,30000.614500000003,7.189467736623198e-07,0.1789331096875903,0.0785179587014937,0.2107,0.08766,0.09315
4.9997413,212.0019989,0.44650000000001455,0.0002224384877474727,30000.614500000003,-1.1530627117758974e-06,-0.2869768726158487,-0.12592883604200708,0.2107,0.08766,0.09315
4.999696,214.0235901,0.44650000000001455,0.000223957702021644,30000.614500000003,3.661515623954088e-07,0.09112863438087083,0.03998831945263498,0.2107,0.08766,0.09315
4.99981615,215.9919891,0.44650000000001455,0.0002244378436465412,30000.614500000003,8.462931872926251e-07,0.21062737501179243,0.0924257760984239,0.2107,0.08766,0.09315
4.999808775,218.0135956,0.44650000000001455,0.00022367752211078915,30000.614500000003,8.597165154056825e-08,0.02139682034703319,0.009389177102465285,0.2107,0.08766,0.09315
4.999614,219.9819946,0.44650000000001455,0.00022281550206089689,30000.614500000003,-7.760483983516994e-07,-0.19314469203023996,-0.0847541686316251,0.2107,0.08766,0.09315
4.999906775,222.0036011,0.44650000000001455,0.00022518738519009194,30000.614500000003,1.595834730843353e-06,0.3971749806771898,0.17428506543325878,0.2107,0.08766,0.09315
4.999827025,224.0251923,0.44650000000001455,0.00022363365152616374,30000.614500000003,4.2101066915155826e-08,0.010478209375528041,0.0045979618442319745,0.2107,0.08766,0.09315
4.999338975000001,225.9935913,0.44650000000001455,0.00022469801605145474,30000.614500000003,1.1064655922061594e-06,0.2753796754205333,0.12083984914615141,0.2107,0.08766,0.09315
4.9996501250000005,228.0151978,0.44650000000001455,0.00022345964723469744,30000.614500000003,-1.3190322455114423e-07,-0.03282837479960962,-0.014405478009370741,0.2107,0.08766,0.09315
4.9993061999999995,229.9835968,0.44650000000001455,0.00022304473939262687,30000.614500000003,-5.468110666217193e-07,-0.1360915830580913,-0.05971859158337313,0.2107,0.08766,0.09315
4.9993546,232.0052032,0.44650000000001455,0.0002232880329775252,30000.614500000003,-3.035174817233796e-07,-0.07554012179880658,-0.033147896295214585,0.2107,0.08766,0.09315
4.9993720249999996,234.0267944,0.44650000000001455,0.00022377954604540107,30000.614500000003,1.879955861524901e-07,0.04678876944735547,0.02053146381670444,0.2107,0.08766,0.09315
4.999342674999999,235.9951935,0.44650000000001455,0.00022385259464916142,30000.614500000003,2.6104418991284043e-07,0.06496927224395789,0.028509282847784645,0.2107,0.08766,0.09315
4.99974395,238.0167999,0.44650000000001455,0.00022378933940757887,30000.614500000003,1.9778894833028882e-07,0.04922616372043057,0.021601021168089592,0.2107,0.08766,0.09315
4.999258975,239.985199,0.44650000000001455,0.00022368764759598452,30000.614500000003,9.609713673593145e-08,0.023916874152786784,0.010495006431599363,0.2107,0.08766,0.09315
4.999738825,242.0067902,0.44650000000001455,0.00022299728888414212,30000.614500000003,-5.942615751064657e-07,-0.14790117362928554,-0.06490077919733427,0.2107,0.08766,0.09315
4.9998193,244.0283966,0.44650000000001455,0.00022324841451986776,30000.614500000003,-3.4313593938082535e-07,-0.08540045373069802,-0.037474726230507245,0.2107,0.08766,0.09315
4.999450225,245.9967957,0.44650000000001455,0.00022295432434410483,30000.614500000003,-6.372261151437538e-07,-0.1585942861611178,-0.06959304308092036,0.2107,0.08766,0.09315
4.999466525,248.0184021,0.44650000000001455,0.00022357586441855746,30000.614500000003,-1.5686040691126248e-08,-0.0039039775159594686,-0.0017131113738807653,0.2107,0.08766,0.09315
4.9995744250000005,249.9868011,0.44650000000001455,0.0002226441322352201,30000.614500000003,-9.474182240284913e-07,-0.23579560436241076,-0.10346989194815041,0.2107,0.08766,0.09315
4.999655475,252.0083923,0.44650000000001455,0.00022341199730609786,30000.614500000003,-1.79553153150725e-07,-0.044687597502957144,-0.019609444788235907,0.2107,0.08766,0.09315
4.999338875,253.9767914,0.44650000000001455,0.00022341905934358174,30000.614500000003,-1.7249111566684924e-07,-0.04292998153747577,-0.018838182174895638,0.2107,0.08766,0.09315
4.999604,255.9983978,0.44650000000001455,0.00022415595796989912,30000.614500000003,5.644075106505395e-07,0.14047102610570592,0.061640342839742186,0.2107,0.08766,0.09315
4.999344825,258.019989,0.44650000000001455,0.000221962249672477,30000.614500000003,-1.6293007867715825e-06,-0.40550408886097516,-0.1779399763300546,0.2107,0.08766,0.09315
4.99913585,259.9884033,0.44650000000001455,0.00022308758904334246,30000.614500000003,-5.039614159061203e-07,-0.12542706444218274,-0.055038875047304384,0.2107,0.08766,0.09315
4.99948755,262.0100098,0.44650000000001455,0.00022162705655365256,30000.614500000003,-1.9644939055960247e-06,-0.4889277153300327,-0.2145472474452929,0.2107,0.08766,0.09315
4.9994559249999995,263.9783936,0.44650000000001455,0.00022311379199258983,30000.614500000003,-4.777584666587576e-07,-0.11890561478335322,-0.05217718602910163,0.2107,0.08766,0.09315
4.9993204,266.0,0.44650000000001455,0.0002219962493261786,30000.614500000003,-1.5953011330699916e-06,-0.397042177648638,-0.1742267898981749,0.2107,0.08766,0.09315
4.999108775,268.0216064,0.44650000000001455,0.0002234814648330847,30000.614500000003,-1.100856261638714e-07,-0.027398361245945232,-0.01202272402549617,0.2107,0.08766,0.09315
4.9991863,269.9899902,0.44650000000001455,0.00022261063799570497,30000.614500000003,-9.80912463543614e-07,-0.24413172694146112,-0.10712788084430976,0.2107,0.08766,0.09315
4.999499999999999,272.0115967,0.44650000000001455,0.00022206786755677555,30000.614500000003,-1.5236829024730335e-06,-0.3792176693811377,-0.16640518546473293,0.2107,0.08766,0.09315
4.9992376499999995,273.9799805,0.44650000000001455,0.0002242049659082093,30000.614500000003,6.134154489607175e-07,0.152668233357291,0.06699262122424923,0.2107,0.08766,0.09315
4.999244075,276.0015869,0.44650000000001455,0.00022211794603837869,30000.614500000003,-1.4736044208698987e-06,-0.3667540228777452,-0.1609359903943962,0.2107,0.08766,0.09315
4.9993552,278.0231934,0.44650000000001455,0.0002223248799464089,30000.614500000003,-1.2666705128396797e-06,-0.31525184076899826,-0.13833622551627056,0.2107,0.08766,0.09315
4.9994365,279.9916077,0.44650000000001455,0.00022233915479470256,30000.614500000003,-1.2523956645460292e-06,-0.3116990840294553,-0.13677723396105235,0.2107,0.08766,0.09315
