Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.997910749999999,0.0,0.5155000000013388,0.00035057898264166253,90000.5075,-9.713938121573107e-07,-0.3115100363763307,-0.3115100363763307,0.2107,0.08766,0.09315
14.99794125,2.0216,0.5155000000013388,0.0003507555342979256,90000.5075,-7.948421558942619e-07,-0.25489282080784476,-0.25489282080784476,0.2107,0.08766,0.09315
14.998132,3.99,0.5155000000013388,0.00035055800662307345,90000.5075,-9.923698307463835e-07,-0.31823670091952055,-0.31823670091952055,0.2107,0.08766,0.09315
14.998252625,6.0116,0.5155000000013388,0.000350654446549878,90000.5075,-8.959299039418235e-07,-0.28731000082010294,-0.28731000082010294,0.2107,0.08766,0.09315
14.998182775,7.98,0.5155000000013388,0.000350647025571918,90000.5075,-9.033508819018365e-07,-0.28968978653145894,-0.28968978653145894,0.2107,0.08766,0.09315
14.99863505,10.0016003,0.5155000000013388,0.0003507240622451391,90000.5075,-8.263142086807162e-07,-0.26498539107712965,-0.26498539107712965,0.2107,0.08766,0.09315
14.99895165,12.0232,0.5155000000013388,0.00035098928074271695,90000.5075,-5.610957111028855e-07,-0.17993417622054753,-0.17993417622054753,0.2107,0.08766,0.09315
14.999161025,13.9916,0.5155000000013388,0.00035073503201564764,90000.5075,-8.15344438172196e-07,-0.2614675658991412,-0.2614675658991412,0.2107,0.08766,0.09315
14.99890735,16.0131989,0.5155000000013388,0.00035082723966169344,90000.5075,-7.231367921263997e-07,-0.23189808870624945,-0.23189808870624945,0.2107,0.08766,0.09315
14.998963125,17.9815998,0.5155000000013388,0.0003509011616226196,90000.5075,-6.492148312002197e-07,-0.20819253031280674,-0.20819253031280674,0.2107,0.08766,0.09315
14.999059899999999,20.0032005,0.5155000000013388,0.0003509309709469611,90000.5075,-6.194055068587116e-07,-0.19863316973858763,-0.19863316973858763,0.2107,0.08766,0.09315
14.999057525,22.0247993,0.5155000000013388,0.0003510347578760365,90000.5075,-5.156185777833197e-07,-0.1653504067159761,-0.1653504067159761,0.2107,0.08766,0.09315
14.998993875,23.9932003,0.5155000000013388,0.0003509712382957095,90000.5075,-5.791381581103411e-07,-0.18572009255362412,-0.18572009255362412,0.2107,0.08766,0.09315
14.998989850000001,26.0147991,0.5155000000013388,0.0003508783859699899,90000.5075,-6.719904838299313e-07,-0.21549630792635735,-0.21549630792635735,0.2107,0.08766,0.09315
14.998871075,27.9832001,0.5155000000013388,0.0003507395620283699,90000.5075,-8.108144254499457e-07,-0.2600148652434108,-0.2600148652434108,0.2107,0.08766,0.09315
14.999237274999999,30.0047989,0.5155000000013388,0.00035108603485980636,90000.5075,-4.643415940134795e-07,-0.14890672045866168,-0.14890672045866168,0.2107,0.08766,0.09315
14.9993813,32.0263977,0.5155000000013388,0.0003506949126186211,90000.5075,-8.554638351987291e-07,-0.2743331973976337,-0.2743331973976337,0.2107,0.08766,0.09315
14.9995489,33.9948006,0.5155000000013388,0.0003507479074224769,90000.5075,-8.024690313429496e-07,-0.25733863446109634,-0.25733863446109634,0.2107,0.08766,0.09315
14.9997921,36.0163994,0.5155000000013388,0.000350832209176739,90000.5075,-7.18167277080834e-07,-0.2303044468760849,-0.2303044468760849,0.2107,0.08766,0.09315
14.999788299999999,37.9847984,0.5155000000013388,0.00035095261309827654,90000.5075,-5.977633555432943e-07,-0.1916928873740589,-0.1916928873740589,0.2107,0.08766,0.09315
14.99949215,40.0064011,0.5155000000013388,0.0003511135119104098,90000.5075,-4.3686454341004084e-07,-0.14009528175494743,-0.14009528175494743,0.2107,0.08766,0.09315
14.999641425,41.9748001,0.5155000000013388,0.000351325744971828,90000.5075,-2.246314819918634e-07,-0.07203562576865834,-0.07203562576865834,0.2107,0.08766,0.09315
14.99944495,43.9963989,0.5155000000013388,0.00035135678020145416,90000.5075,-1.9359625236568074e-07,-0.062083137510235815,-0.062083137510235815,0.2107,0.08766,0.09315
15.000255825,46.0179977,0.5155000000013388,0.00035152838946718164,90000.5075,-2.1986986638202876e-08,-0.007050865387192005,-0.007050865387192005,0.2107,0.08766,0.09315
15.00010775,47.9864006,0.5155000000013388,0.0003517908621057973,90000.5075,2.4048565197743897e-07,0.07711979761236716,0.07711979761236716,0.2107,0.08766,0.09315
15.000195275,50.0079994,0.5155000000013388,0.00035199080221884853,90000.5075,4.4042576502869094e-07,0.1412373070201755,0.1412373070201755,0.2107,0.08766,0.09315
14.999906525,51.9763985,0.5155000000013388,0.00035222393708564024,90000.5075,6.735606318203986e-07,0.21599982859069064,0.21599982859069064,0.2107,0.08766,0.09315
14.999923925000001,53.9979973,0.5155000000013388,0.00035235119735158016,90000.5075,8.008208977603229e-07,0.2568101050985952,0.2568101050985952,0.2107,0.08766,0.09315
14.999666475,56.0195999,0.5155000000013388,0.0003524931268076974,90000.5075,9.427503538775349e-07,0.3023245498939112,0.3023245498939112,0.2107,0.08766,0.09315
15.000167825,57.987999,0.5155000000013388,0.00035258715460785074,90000.5075,1.0367781540308982e-06,0.3324777206055002,0.3324777206055002,0.2107,0.08766,0.09315
15.0001538,60.0095978,0.5155000000013388,0.0003528533598419505,90000.5075,1.3029833881306467e-06,0.417845365653411,0.417845365653411,0.2107,0.08766,0.09315
15.0001936,61.9780006,0.5155000000013388,0.0003527659434783665,90000.5075,1.215567024546668e-06,0.389812374029287,0.389812374029287,0.2107,0.08766,0.09315
14.999947299999999,63.9995995,0.5155000000013388,0.00035284170620849284,90000.5075,1.2913297546730015e-06,0.41410823686293075,0.41410823686293075,0.2107,0.08766,0.09315
14.99996565,66.0212021,0.5155000000013388,0.00035325386637222406,90000.5075,1.7034899184042193e-06,0.5462812299270391,0.5462812299270391,0.2107,0.08766,0.09315
15.000248675,67.9896011,0.5155000000013388,0.00035305411924383193,90000.5075,1.5037427900120907e-06,0.4822256075288362,0.4822256075288362,0.2107,0.08766,0.09315
15.000177375,70.0112,0.5155000000013388,0.00035302070993648477,90000.5075,1.4703334826649287e-06,0.4715117915493938,0.4715117915493938,0.2107,0.08766,0.09315
15.00037335,71.979599,0.5155000000013388,0.0003532230878262858,90000.5075,1.672711372465959e-06,0.5364110559102364,0.5364110559102364,0.2107,0.08766,0.09315
15.000404125,74.0011978,0.5155000000013388,0.00035318943899766587,90000.5075,1.639062543846027e-06,0.5256204293937495,0.5256204293937495,0.2107,0.08766,0.09315
15.000753875000001,76.0227966,0.5155000000013388,0.0003532856366753343,90000.5075,1.7352602215144715e-06,0.5564694441751643,0.5564694441751643,0.2107,0.08766,0.09315
15.000846150000001,77.9911957,0.5155000000013388,0.00035333275636116124,90000.5075,1.7823799073414027e-06,0.571579953283093,0.571579953283093,0.2107,0.08766,0.09315
15.00138735,80.0128021,0.5155000000013388,0.00035329347262136996,90000.5075,1.7430961675501196e-06,0.5589823033308003,0.5589823033308003,0.2107,0.08766,0.09315
15.000993000000001,81.9812012,0.5155000000013388,0.0003534183615732156,90000.5075,1.8679851193957402e-06,0.5990321383673558,0.5990321383673558,0.2107,0.08766,0.09315
15.001024225,84.0028,0.5155000000013388,0.000353273536033048,90000.5075,1.7231595792281651e-06,0.5525889669973111,0.5525889669973111,0.2107,0.08766,0.09315
15.00085425,86.0243988,0.5155000000013388,0.00035308435609456685,90000.5075,1.5339796407470093e-06,0.49192206879352335,0.49192206879352335,0.2107,0.08766,0.09315
15.00085065,87.9927979,0.5155000000013388,0.0003532377757354229,90000.5075,1.68739928160306e-06,0.5411212270605232,0.5411212270605232,0.2107,0.08766,0.09315
15.001025675000001,90.0143967,0.5155000000013388,0.0003534696097687601,90000.5075,1.9192333149402503e-06,0.6154665927137732,0.6154665927137732,0.2107,0.08766,0.09315
15.0007634,91.9827957,0.5155000000013388,0.0003534198598491165,90000.5075,1.869483395296656e-06,0.5995126108333678,0.5995126108333678,0.2107,0.08766,0.09315
15.001034025,94.0043945,0.5155000000013388,0.00035466871518684154,90000.5075,3.1183387330217e-06,1.0,1.0,0.2107,0.08766,0.09315
15.00103855,96.026001,0.5155000000013388,0.00035344055382848145,90000.5075,1.8901773746616136e-06,0.606148830031051,0.606148830031051,0.2107,0.08766,0.09315
15.000986099999999,97.9944,0.5155000000013388,0.00035315484417812524,90000.5075,1.604467724305406e-06,0.5145264391308322,0.5145264391308322,0.2107,0.08766,0.09315
15.000771775,100.0159988,0.5155000000013388,0.00035291709587277875,90000.5075,1.3667194189589081e-06,0.43828446361070716,0.43828446361070716,0.2107,0.08766,0.09315
15.000972475000001,101.9843979,0.5155000000013388,0.00035307140853795384,90000.5075,1.5210320841340026e-06,0.48777000010518673,0.48777000010518673,0.2107,0.08766,0.09315
15.00094675,104.0059967,0.5155000000013388,0.0003527503331943601,90000.5075,1.199956740540267e-06,0.38480641241225816,0.38480641241225816,0.2107,0.08766,0.09315
15.0004425,106.0275955,0.5155000000013388,0.0003526162698270166,90000.5075,1.0658933731967808e-06,0.3418144930534599,0.3418144930534599,0.2107,0.08766,0.09315
15.0005734,107.9959946,0.5155000000013388,0.0003527132414723645,90000.5075,1.1628650185446679e-06,0.37291170655403444,0.37291170655403444,0.2107,0.08766,0.09315
15.000464425,110.017601,0.5155000000013388,0.0003525635684831604,90000.5075,1.0131920293405747e-06,0.32491403791748497,0.32491403791748497,0.2107,0.08766,0.09315
15.00084235,111.9860001,0.5155000000013388,0.0003525353982482964,90000.5075,9.850217944765475e-07,0.3158803064098338,0.3158803064098338,0.2107,0.08766,0.09315
15.0005107,114.0075989,0.5155000000013388,0.0003522198102272836,90000.5075,6.694337734637797e-07,0.21467641291653133,0.21467641291653133,0.2107,0.08766,0.09315
15.000567425,115.9759979,0.5155000000013388,0.000352299936401572,90000.5075,7.495599477521492e-07,0.240371560605226,0.240371560605226,0.2107,0.08766,0.09315
15.0003481,117.9975967,0.5155000000013388,0.0003519660250011857,90000.5075,4.1564854736585123e-07,0.1332916603845291,0.1332916603845291,0.2107,0.08766,0.09315
15.000125425,120.0191956,0.5155000000013388,0.00035177777580888426,90000.5075,2.2739935506442197e-07,0.07292323718920356,0.07292323718920356,0.2107,0.08766,0.09315
15.000409125000001,121.9875946,0.5155000000013388,0.0003517191708662734,90000.5075,1.6879441245356034e-07,0.05412959492376793,0.05412959492376793,0.2107,0.08766,0.09315
14.99965095,124.009201,0.5155000000013388,0.0003518151967053288,90000.5075,2.648202515089502e-07,0.08492350388513978,0.08492350388513978,0.2107,0.08766,0.09315
14.999694575,125.9776001,0.5155000000013388,0.00035161521008412235,90000.5075,6.48336303025153e-08,0.02079108007605411,0.02079108007605411,0.2107,0.08766,0.09315
14.999476425000001,127.9991989,0.5155000000013388,0.0003513501072373698,90000.5075,-2.002692164500275e-07,-0.06422304746090386,-0.06422304746090386,0.2107,0.08766,0.09315
15.00032545,130.0207977,0.5155000000013388,0.00035098530631104906,90000.5075,-5.650701427707748e-07,-0.1812087111598734,-0.1812087111598734,0.2107,0.08766,0.09315
15.000329274999999,131.9891968,0.5155000000013388,0.00035089391841012314,90000.5075,-6.564580436966964e-07,-0.21051530956054354,-0.21051530956054354,0.2107,0.08766,0.09315
15.00025965,134.0108032,0.5155000000013388,0.00035078286855713464,90000.5075,-7.675078966852002e-07,-0.2461271729583648,-0.2461271729583648,0.2107,0.08766,0.09315
15.0001905,135.9792023,0.5155000000013388,0.0003507489926595392,90000.5075,-8.013837942806253e-07,-0.2569906167647402,-0.2569906167647402,0.2107,0.08766,0.09315
14.99996805,138.0007935,0.5155000000013388,0.0003503185219837755,90000.5075,-1.2318544700443373e-06,-0.3950354902113724,-0.3950354902113724,0.2107,0.08766,0.09315
14.99997855,140.0223999,0.5155000000013388,0.00035017485782012003,90000.5075,-1.3755186336998084e-06,-0.4411062272144238,-0.4411062272144238,0.2107,0.08766,0.09315
14.99953985,141.990799,0.5155000000013388,0.00035013840566512535,90000.5075,-1.4119707886944854e-06,-0.4527958344429991,-0.4527958344429991,0.2107,0.08766,0.09315
14.999657899999999,144.0123901,0.5155000000013388,0.0003498373254920864,90000.5075,-1.7130509617334518e-06,-0.5493472994428316,-0.5493472994428316,0.2107,0.08766,0.09315
