T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
2.0,3.0,360.0043945,1.997845425,0.11549999999988358,29999.9705,0.00023098042964915592,8.04613232335224e-06,0.0,19344254.1375,0.00024073134997376833,-9.75092032461241e-06,-4.050540291355877,0.0786,0.0802,0.09172
2.0,3.0,358.9935913,1.9986819,0.11549999999988358,29999.9705,0.0002311231897828404,5.681977635316614e-06,0.0,19344265.8125,0.00024073134997376833,-9.60816019092794e-06,-3.991237614866077,0.0786,0.0802,0.09172
2.0,3.0,357.9827881,1.9994618,0.11549999999988358,29999.9705,0.00023085478521153613,8.431460689171035e-06,0.0,19344277.4825,0.00024073134997376833,-9.876564762232204e-06,-4.102733093678252,0.0786,0.0802,0.09172
2.0,3.0,357.0252075,1.99922005,0.11549999999988358,29999.9705,0.00023108590989384092,7.72543968706783e-06,0.0,19344289.3975,0.00024073134997376833,-9.645440079927408e-06,-4.0067237112982745,0.0786,0.0802,0.09172
2.0,3.0,356.0144043,1.99943515,0.11549999999988358,29999.9705,0.00023096172719318174,8.528834770438655e-06,0.0,19344301.3475,0.00024073134997376833,-9.76962278058659e-06,-4.058309306889672,0.0786,0.0802,0.09172
2.0,3.0,355.0036011,1.997720325,0.11549999999988358,29999.9705,0.00023119746916148325,4.80951434492444e-06,0.0,19344313.6075,0.00024073134997376833,-9.53388081228508e-06,-3.9603819001239158,0.0786,0.0802,0.09172
2.0,3.0,353.9927979,1.998236075,0.11549999999988358,29999.9705,0.00023140148722922043,6.84903704763277e-06,0.0,19344325.6525,0.00024073134997376833,-9.3298627445479e-06,-3.875632627642616,0.0786,0.0802,0.09172
2.0,3.0,352.9819946,1.9973584,0.11549999999988358,29999.9705,0.0002316239221878963,8.081244893234385e-06,0.0,19344337.0075,0.00024073134997376833,-9.107427785872026e-06,-3.783232963577212,0.0786,0.0802,0.09172
2.0,3.0,352.0243835,1.997743,0.11549999999988358,29999.9705,0.00023179762445540172,8.007395378262956e-06,0.0,19344348.6525,0.00024073134997376833,-8.933725518366607e-06,-3.711076899348624,0.0786,0.0802,0.09172
2.0,3.0,351.0135803,1.99767615,0.11549999999988358,29999.9705,0.00023209954753666693,6.012886864213605e-06,0.0,19344360.0475,0.00024073134997376833,-8.631802437101405e-06,-3.5856578040383944,0.0786,0.0802,0.09172
2.0,3.0,350.0028076,1.9975237,0.11549999999988358,29999.9705,0.00023228431827086883,7.710395888343325e-06,0.0,19344378.345,0.00024073134997376833,-8.447031702899497e-06,-3.508903889676165,0.0786,0.0802,0.09172
2.0,3.0,348.9920044,1.997287925,0.11549999999988358,29999.9705,0.00023271962972458768,5.8176283289601e-06,0.0,19344390.6425,0.00024073134997376833,-8.011720249180652e-06,-3.328075155169304,0.0786,0.0802,0.09172
2.0,3.0,347.9812012,1.997693575,0.11549999999988358,29999.9705,0.00023306824559632603,5.485437147468195e-06,0.0,19344402.165,0.00024073134997376833,-7.663104377442302e-06,-3.1832598364431237,0.0786,0.0802,0.09172
2.0,3.0,347.0235901,1.9972262,0.11549999999988358,29999.9705,0.0002338500045922997,5.5405926527954656e-06,0.0,19344413.805,0.00024073134997376833,-6.881345381468628e-06,-2.8585165090539575,0.0786,0.0802,0.09172
2.0,3.0,346.0127869,1.998591225,0.11549999999988358,29999.9705,0.0002343570954881643,3.69394308066148e-06,0.0,19344425.405,0.00024073134997376833,-6.374254485604021e-06,-2.6478705354739223,0.0786,0.0802,0.09172
2.0,3.0,345.0019836,1.99759505,0.11549999999988358,29999.9705,0.00023500682425908281,7.00332563595889e-06,0.0,19344437.377499998,0.00024073134997376833,-5.724525714685517e-06,-2.3779726717393888,0.0786,0.0802,0.09172
2.0,3.0,343.9911804,1.9984159249999998,0.11549999999988358,29999.9705,0.00023575567939895851,7.13215920116991e-06,0.0,19344448.8525,0.00024073134997376833,-4.9756705748098175e-06,-2.0668976331300426,0.0786,0.0802,0.09172
2.0,3.0,342.9804077,1.998884975,0.11549999999988358,29999.9705,0.00023650264851547175,5.390596473429165e-06,0.0,19344460.585,0.00024073134997376833,-4.228701458296587e-06,-1.7566060501706047,0.0786,0.0802,0.09172
2.0,3.0,342.0227966,1.998388175,0.11549999999988358,29999.9705,0.00023734299180851398,6.591978755323155e-06,0.0,19344472.005,0.00024073134997376833,-3.3883581652543473e-06,-1.407526757783548,0.0786,0.0802,0.09172
2.0,3.0,341.0119934,1.997129825,0.11549999999988358,29999.9705,0.0002381363876051145,6.86208400725334e-06,0.0,19344483.5,0.00024073134997376833,-2.5949623686538387e-06,-1.0779494938804617,0.0786,0.0802,0.09172
2.0,3.0,340.0011902,1.997313175,0.11549999999988358,29999.9705,0.00023917418765193775,6.192547752660425e-06,0.0,19344495.11,0.00024073134997376833,-1.557162321830577e-06,-0.6468465042048971,0.0786,0.0802,0.09172
2.0,3.0,338.990387,1.9982991,0.11549999999988358,29999.9705,0.00024016067329852845,5.4827044680165e-06,0.0,19344506.6875,0.00024073134997376833,-5.706766752398785e-07,-0.23705955842563223,0.0786,0.0802,0.09172
2.0,3.0,337.9795837,1.996717275,0.11549999999988358,29999.9705,0.0002410473846397288,6.48712401311012e-06,0.0,19344519.39,0.00024073134997376833,3.160346659604658e-07,0.13128105915365945,0.0786,0.0802,0.09172
2.0,3.0,337.0220032,1.99765725,0.11549999999988358,29999.9705,0.00024201265900361966,6.38268474892927e-06,0.0,19344530.9,0.00024073134997376833,1.281309029851327e-06,0.5322568207219155,0.0786,0.0802,0.09172
