Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
2.0019988499999997,0.0,-0.2109999999993306,0.00010315398699825439,30000.379,-6.89126859803437e-06,-0.8118632071779409,-0.6467614441915978,0.2107,0.08766,0.09315
2.0014799,2.0216,-0.2109999999993306,0.00010336820967450038,30000.379,-6.677045921788376e-06,-0.786625544980748,-0.626656152183829,0.2107,0.08766,0.09315
2.0012885249999997,3.99,-0.2109999999993306,0.00010399404820162907,30000.379,-6.051207394659687e-06,-0.7128952489427816,-0.5679197636831765,0.2107,0.08766,0.09315
2.0009922,6.0116,-0.2109999999993306,0.00010474969724034566,30000.379,-5.295558355943101e-06,-0.6238719227806926,-0.49700035942113213,0.2107,0.08766,0.09315
2.001070525,7.98,-0.2109999999993306,0.00010553518728980926,30000.379,-4.5100683064795005e-06,-0.5313330147854687,-0.4232803075087579,0.2107,0.08766,0.09315
2.0009380500000002,10.0016003,-0.2109999999993306,0.00010618329187030097,30000.379,-3.861963725987789e-06,-0.45497954578053135,-0.3624541985706198,0.2107,0.08766,0.09315
2.00081535,12.0232,-0.2109999999993306,0.00010704219962473662,30000.379,-3.003055971552139e-06,-0.353791267560607,-0.28184372579865247,0.2107,0.08766,0.09315
2.000996125,13.9916,-0.2109999999993306,0.0001078750665009758,30000.379,-2.1701890953129634e-06,-0.25567087598442045,-0.20367724947679783,0.2107,0.08766,0.09315
2.000509425,16.0131989,-0.2109999999993306,0.00010886582398281467,30000.379,-1.1794316134740838e-06,-0.13894932678073907,-0.11069237583821721,0.2107,0.08766,0.09315
2.00046115,17.9815998,-0.2109999999993306,0.00010981346020540785,30000.379,-2.3179539088090373e-07,-0.027307910985114148,-0.021754531786186734,0.2107,0.08766,0.09315
2.000547775,20.0032005,-0.2109999999993306,0.0001108976389882072,30000.379,8.523833919184438e-07,0.10041964037006298,0.07999814630928072,0.2107,0.08766,0.09315
2.000169575,22.0247993,-0.2109999999993306,0.00011177946312910595,30000.379,1.734207532817192e-06,0.20430770756877814,0.1627593747793722,0.2107,0.08766,0.09315
2.0004024,23.9932003,-0.2109999999993306,0.00011259944948364696,30000.379,2.554193887358198e-06,0.30091063954993685,0.2397169844467148,0.2107,0.08766,0.09315
2.000452175,26.0147991,-0.2109999999993306,0.00011350626527986057,30000.379,3.461009683571815e-06,0.4077429840102294,0.3248237373807335,0.2107,0.08766,0.09315
2.0002284,27.9832001,-0.2109999999993306,0.00011415276919569408,30000.379,4.107513599405321e-06,0.48390787804895546,0.3854996202507276,0.2107,0.08766,0.09315
2.00029945,30.0047989,-0.2109999999993306,0.00011494546186366635,30000.379,4.900206267377592e-06,0.5772953295132579,0.45989565451415354,0.2107,0.08766,0.09315
2.00023955,32.0263977,-0.2109999999993306,0.0001155835784243587,30000.379,5.5383228280699406e-06,0.6524721057696379,0.5197843647689937,0.2107,0.08766,0.09315
2.00005285,33.9948006,-0.2109999999993306,0.00011596968679331615,30000.379,5.9244311970273905e-06,0.6979596926022642,0.5560215252814443,0.2107,0.08766,0.09315
2.0001384,36.0163994,-0.2109999999993306,0.00011608664978819643,30000.379,6.041394191907677e-06,0.711739151462964,0.5669987719827739,0.2107,0.08766,0.09315
2.0001358,37.9847984,-0.2109999999993306,0.00011657697307458897,30000.379,6.53171747830021e-06,0.7695043408735487,0.6130167427405034,0.2107,0.08766,0.09315
2.00018195,40.0064011,-0.2109999999993306,0.00011612542937687386,30000.379,6.080173780585106e-06,0.716307790863506,0.5706383257777492,0.2107,0.08766,0.09315
2.00010515,41.9748001,-0.2109999999993306,0.00011617665895018707,30000.379,6.131403353898309e-06,0.7223431681094717,0.5754463393314245,0.2107,0.08766,0.09315
1.999931675,43.9963989,-0.2109999999993306,0.00011563250800204884,30000.379,5.587252405760083e-06,0.658236519578833,0.5243765184313234,0.2107,0.08766,0.09315
2.000056175,46.0179977,-0.2109999999993306,0.00011536441125923334,30000.379,5.319155662944578e-06,0.6266519312900759,0.49921502108149185,0.2107,0.08766,0.09315
1.9999145249999999,47.9864006,-0.2109999999993306,0.00011473129834953125,30000.379,4.68604275324249e-06,0.552064637228848,0.4397959150068769,0.2107,0.08766,0.09315
1.999797525,50.0079994,-0.2109999999993306,0.00011425658466377136,30000.379,4.211329067482604e-06,0.4961384213326613,0.39524294125293635,0.2107,0.08766,0.09315
1.9999790750000002,51.9763985,-0.2109999999993306,0.00011349850515717045,30000.379,3.453249560881694e-06,0.40682876074267416,0.3240954319770524,0.2107,0.08766,0.09315
1.999690625,53.9979973,-0.2109999999993306,0.000112675993089302,30000.379,2.6307374930132396e-06,0.30992827342852214,0.24690077829146606,0.2107,0.08766,0.09315
