T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
5.0,9.0,360.0043945,4.997767575,-0.11750000000029104,90000.6955,0.00020903323599843988,5.81259418437585e-06,0.0,19310957.04,0.00021775969869853426,-8.726462700094382e-06,-4.007381876558924,0.0786,0.0802,0.09172
5.0,9.0,358.9935913,4.99635575,-0.11750000000029104,90000.6955,0.00020882243865146495,6.677209017744519e-06,0.0,19310957.104999997,0.00021775969869853426,-8.937260047069313e-06,-4.104184612893878,0.0786,0.0802,0.09172
5.0,9.0,357.9827881,4.997650999999999,-0.11750000000029104,90000.6955,0.00020854857632071706,8.159396392816855e-06,0.0,19310957.4225,0.00021775969869853426,-9.211122377817207e-06,-4.229948164361235,0.0786,0.0802,0.09172
5.0,9.0,357.0252075,4.9966737000000006,-0.11750000000029104,90000.6955,0.0002082559067490821,6.509843196381871e-06,0.0,19310957.745,0.00021775969869853426,-9.503791949452177e-06,-4.364348410772368,0.0786,0.0802,0.09172
5.0,9.0,356.0144043,4.9972780750000005,-0.11750000000029104,90000.6955,0.0002082091444730177,8.23448695401913e-06,0.0,19310957.325,0.00021775969869853426,-9.55055422551657e-06,-4.3858226671861456,0.0786,0.0802,0.09172
5.0,9.0,355.0036011,4.9973000249999995,-0.11750000000029104,90000.6955,0.0002077220086583922,7.924623149658755e-06,0.0,19310957.3825,0.00021775969869853426,-1.0037690040142063e-05,-4.609526051024806,0.0786,0.0802,0.09172
5.0,9.0,353.9927979,4.99794005,-0.11750000000029104,90000.6955,0.00020757048861641813,7.886101430202306e-06,0.0,19310957.535,0.00021775969869853426,-1.0189210082116139e-05,-4.679107356876924,0.0786,0.0802,0.09172
5.0,9.0,352.9819946,4.9982811,-0.11750000000029104,90000.6955,0.0002073341147158976,8.630403996060974e-06,0.0,19310957.38,0.00021775969869853426,-1.0425583982636658e-05,-4.787655404074469,0.0786,0.0802,0.09172
5.0,9.0,352.0243835,4.997289675,-0.11750000000029104,90000.6955,0.0002071373781015881,8.46228313747557e-06,0.0,19310957.895,0.00021775969869853426,-1.0622320596946161e-05,-4.878001145497388,0.0786,0.0802,0.09172
5.0,9.0,351.0135803,4.998913525,-0.11750000000029104,90000.6955,0.00020668274504896645,9.00830644414562e-06,0.0,19310957.377499998,0.00021775969869853426,-1.1076953649567816e-05,-5.086778552583649,0.0786,0.0802,0.09172
5.0,9.0,350.0028076,4.9992220750000005,-0.11750000000029104,90000.6955,0.0002063300699625617,8.498563957521689e-06,0.0,19310957.3425,0.00021775969869853426,-1.1429628735972575e-05,-5.248734639275797,0.0786,0.0802,0.09172
5.0,9.0,348.9920044,4.997622,-0.11750000000029104,90000.6955,0.0002060077167673611,9.254777105233946e-06,0.0,19310958.0975,0.00021775969869853426,-1.1751981931173175e-05,-5.396766252621692,0.0786,0.0802,0.09172
5.0,9.0,347.9812012,4.997703825,-0.11750000000029104,90000.6955,0.0002060970932871883,8.16902935664255e-06,0.0,19310957.990000002,0.00021775969869853426,-1.1662605411345958e-05,-5.35572260663881,0.0786,0.0802,0.09172
5.0,9.0,347.0235901,4.998214825,-0.11750000000029104,90000.6955,0.00020595909496377407,8.399854990741055e-06,0.0,19310958.0125,0.00021775969869853426,-1.1800603734760199e-05,-5.419094444604698,0.0786,0.0802,0.09172
5.0,9.0,346.0127869,4.99826895,-0.11750000000029104,90000.6955,0.00020596216639224115,9.09714062332796e-06,0.0,19310958.43,0.00021775969869853426,-1.1797532306293115e-05,-5.417683977706809,0.0786,0.0802,0.09172
5.0,9.0,345.0019836,4.99896095,-0.11750000000029104,90000.6955,0.00020620513765801508,9.06657186734419e-06,0.0,19310952.2075,0.00021775969869853426,-1.1554561040519182e-05,-5.306106276586686,0.0786,0.0802,0.09172
5.0,9.0,343.9911804,4.998078825,-0.11750000000029104,90000.6955,0.00020618298503667038,9.649756469332545e-06,0.0,19310946.005000003,0.00021775969869853426,-1.1576713661863884e-05,-5.316279243153548,0.0786,0.0802,0.09172
5.0,9.0,342.9804077,4.998207325,-0.11750000000029104,90000.6955,0.00020643701634993574,8.918644623581216e-06,0.0,19310946.025,0.00021775969869853426,-1.132268234859852e-05,-5.199622527157149,0.0786,0.0802,0.09172
5.0,9.0,342.0227966,4.9991009250000005,-0.11750000000029104,90000.6955,0.00020689220875635755,1.0128079596537395e-05,0.0,19310946.055,0.00021775969869853426,-1.0867489942176716e-05,-4.990588252614011,0.0786,0.0802,0.09172
5.0,9.0,341.0119934,4.998188125,-0.11750000000029104,90000.6955,0.00020708744432233858,9.10290908146081e-06,0.0,19310945.9675,0.00021775969869853426,-1.067225437619568e-05,-4.900931825300838,0.0786,0.0802,0.09172
5.0,9.0,340.0011902,4.999181975,-0.11750000000029104,90000.6955,0.0002077439973041449,8.065910604234445e-06,0.0,19310946.145,0.00021775969869853426,-1.0015701394389364e-05,-4.599428385623855,0.0786,0.0802,0.09172
5.0,9.0,338.990387,4.99852585,-0.11750000000029104,90000.6955,0.0002084698159297408,9.292351363925475e-06,0.0,19310946.1075,0.00021775969869853426,-9.289882768793474e-06,-4.266116652583339,0.0786,0.0802,0.09172
5.0,9.0,337.9795837,4.998450175,-0.11750000000029104,90000.6955,0.0002091981472835931,8.37639003985584e-06,0.0,19310946.16,0.00021775969869853426,-8.561551414941162e-06,-3.931651019959273,0.0786,0.0802,0.09172
5.0,9.0,337.0220032,4.998331675,-0.11750000000029104,90000.6955,0.00020982385200878637,1.0268463937455234e-05,0.0,19310946.1525,0.00021775969869853426,-7.935846689747893e-06,-3.644313772097127,0.0786,0.0802,0.09172
5.0,9.0,336.0112,4.998107324999999,-0.11750000000029104,90000.6955,0.00021047356846049737,8.89982238332019e-06,0.0,19310946.0875,0.00021775969869853426,-7.286130238036892e-06,-3.345949816051033,0.0786,0.0802,0.09172
