T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
10.0,3.0,360.0043945,10.00148365,-0.43550000000141154,29999.7875,0.0006977533718179359,5.08855126339697e-06,0.0,19211513.89,0.0006976230903062353,1.302815117005477e-07,0.018675057278187003,0.0786,0.0802,0.09172
10.0,3.0,358.9935913,10.000798925,-0.43550000000141154,29999.7875,0.0006976225278581448,6.2808983851273995e-06,0.0,19211513.7775,0.0006976230903062353,-5.62448090489151e-10,-8.062349115225722e-05,0.0786,0.0802,0.09172
10.0,3.0,357.9827881,10.00075005,-0.43550000000141154,29999.7875,0.0006977784919293562,8.23637591454757e-06,0.0,19211513.82,0.0006976230903062353,1.5540162312088334e-07,0.02227587149569071,0.0786,0.0802,0.09172
10.0,3.0,357.0252075,10.0012617,-0.43550000000141154,29999.7875,0.0006976459932520982,5.3345770605364945e-06,0.0,19211513.8125,0.0006976230903062353,2.2902945862848974e-08,0.0032829971056140468,0.0786,0.0802,0.09172
10.0,3.0,356.0144043,10.00101495,-0.43550000000141154,29999.7875,0.0006976070460442374,3.870720441246805e-06,0.0,19211513.6725,0.0006976230903062353,-1.604426199796477e-08,-0.0022998467540576717,0.0786,0.0802,0.09172
10.0,3.0,355.0036011,10.0012591,-0.43550000000141154,29999.7875,0.0006977245984327344,4.161761272306265e-06,0.0,19211513.7925,0.0006976230903062353,1.0150812649906572e-07,0.014550568625030277,0.0786,0.0802,0.09172
10.0,3.0,353.9927979,9.999776575,-0.43550000000141154,29999.7875,0.0006976986905544208,4.005879085427995e-06,0.0,19211513.785,0.0006976230903062353,7.560024818545428e-08,0.010836832845121006,0.0786,0.0802,0.09172
10.0,3.0,352.9819946,10.000231724999999,-0.43550000000141154,29999.7875,0.0006976697398556196,5.98525875157874e-06,0.0,19211513.314999998,0.0006976230903062353,4.6649549384296905e-08,0.006686927372747821,0.0786,0.0802,0.09172
10.0,3.0,352.0243835,9.999795200000001,-0.43550000000141154,29999.7875,0.00069753018727291,4.513994683939724e-06,0.0,19211513.3075,0.0006976230903062353,-9.290303332534777e-08,-0.013317081188434597,0.0786,0.0802,0.09172
10.0,3.0,351.0135803,10.00033595,-0.43550000000141154,29999.7875,0.0006975364384609137,6.198313601199715e-06,0.0,19211513.18,0.0006976230903062353,-8.665184532158799e-08,-0.012421011650223685,0.0786,0.0802,0.09172
10.0,3.0,350.0028076,10.000362375,-0.43550000000141154,29999.7875,0.0006976042399961463,7.398381514710265e-06,0.0,19211513.245,0.0006976230903062353,-1.8850310089008233e-08,-0.0027020765727140024,0.0786,0.0802,0.09172
10.0,3.0,348.9920044,10.000657324999999,-0.43550000000141154,29999.7875,0.0006974565390923809,7.4427208680669645e-06,0.0,19211513.2325,0.0006976230903062353,-1.6655121385441164e-07,-0.023874097083182944,0.0786,0.0802,0.09172
10.0,3.0,347.9812012,9.999845975,-0.43550000000141154,29999.7875,0.0006974723493985281,6.65167868368439e-06,0.0,19211513.247500002,0.0006976230903062353,-1.5074090770723306e-07,-0.02160778646834387,0.0786,0.0802,0.09172
10.0,3.0,347.0235901,10.000082724999999,-0.43550000000141154,29999.7875,0.0006973031650965109,6.229522300237195e-06,0.0,19211513.04,0.0006976230903062353,-3.1992520972440753e-07,-0.04585932062311327,0.0786,0.0802,0.09172
10.0,3.0,346.0127869,10.000537399999999,-0.43550000000141154,29999.7875,0.0006973139291539052,6.419242415728425e-06,0.0,19211513.07,0.0006976230903062353,-3.0916115233018196e-07,-0.04431635888004647,0.0786,0.0802,0.09172
10.0,3.0,345.0019836,10.0004475,-0.43550000000141154,29999.7875,0.0006972622326984037,6.700879622500205e-06,0.0,19211513.095,0.0006976230903062353,-3.6085760783167737e-07,-0.051726729353707576,0.0786,0.0802,0.09172
10.0,3.0,343.9911804,9.999965925,-0.43550000000141154,29999.7875,0.0006973393777406743,5.054592968772755e-06,0.0,19211513.0625,0.0006976230903062353,-2.8371256556103744e-07,-0.04066845973181539,0.0786,0.0802,0.09172
10.0,3.0,342.9804077,10.000072724999999,-0.43550000000141154,29999.7875,0.0006971496756639135,4.717506895764465e-06,0.0,19211519.705,0.0006976230903062353,-4.734146423218547e-07,-0.06786109131136128,0.0786,0.0802,0.09172
10.0,3.0,342.0227966,9.999198425,-0.43550000000141154,29999.7875,0.0006971825139587791,5.092593825139095e-06,0.0,19211526.0425,0.0006976230903062353,-4.4057634745618603e-07,-0.06315392273824916,0.0786,0.0802,0.09172
10.0,3.0,341.0119934,10.000345475,-0.43550000000141154,29999.7875,0.0006972676473141775,6.80418235016171e-06,0.0,19211525.682499997,0.0006976230903062353,-3.554429920578101e-07,-0.05095057732417966,0.0786,0.0802,0.09172
10.0,3.0,340.0011902,10.001169925,-0.43550000000141154,29999.7875,0.0006971252990729718,7.300759050518525e-06,0.0,19211525.715000004,0.0006976230903062353,-4.97791233263498e-07,-0.0713553264191675,0.0786,0.0802,0.09172
10.0,3.0,338.990387,10.000610349999999,-0.43550000000141154,29999.7875,0.0006971765569545121,6.94984494943616e-06,0.0,19211525.737499997,0.0006976230903062353,-4.4653335172322155e-07,-0.06400782283843372,0.0786,0.0802,0.09172
10.0,3.0,337.9795837,10.000749825,-0.43550000000141154,29999.7875,0.0006970948794129833,6.65331628879743e-06,0.0,19211526.255000003,0.0006976230903062353,-5.282108932520456e-07,-0.07571579848656916,0.0786,0.0802,0.09172
10.0,3.0,337.0220032,10.000117325000002,-0.43550000000141154,29999.7875,0.0006971103594635413,6.808340873265395e-06,0.0,19211526.2825,0.0006976230903062353,-5.12730842694019e-07,-0.0734968279890142,0.0786,0.0802,0.09172
10.0,3.0,336.0112,10.000341424999998,-0.43550000000141154,29999.7875,0.0006970399917772836,6.37950188964501e-06,0.0,19211526.244999997,0.0006976230903062353,-5.830985289517797e-07,-0.08358360510914528,0.0786,0.0802,0.09172
10.0,3.0,335.0003967,10.00062085,-0.43550000000141154,29999.7875,0.0006970360818552041,7.16271069531027e-06,0.0,19211526.247500002,0.0006976230903062353,-5.870084510312427e-07,-0.08414406850747498,0.0786,0.0802,0.09172
10.0,3.0,333.9895935,10.000448225,-0.43550000000141154,29999.7875,0.0006970342419134408,3.4290690327599946e-06,0.0,19211526.2075,0.0006976230903062353,-5.888483927945359e-07,-0.08440781289736976,0.0786,0.0802,0.09172
10.0,3.0,332.9787903,10.0004201,-0.43550000000141154,29999.7875,0.0006969404152237306,6.023736070281425e-06,0.0,19211525.487499997,0.0006976230903062353,-6.826750825047675e-07,-0.09785729457508265,0.0786,0.0802,0.09172
10.0,3.0,332.0211792,9.999677925,-0.43550000000141154,29999.7875,0.0006969359567720031,5.410883170219125e-06,0.0,19211531.5375,0.0006976230903062353,-6.871335342322578e-07,-0.09849638634102938,0.0786,0.0802,0.09172
10.0,3.0,331.0104065,9.9992244,-0.43550000000141154,29999.7875,0.0006967467468684246,5.5860897735487145e-06,0.0,19211537.4375,0.0006976230903062353,-8.763434378107659e-07,-0.12561846790737355,0.0786,0.0802,0.09172
10.0,3.0,329.9996033,9.99989365,-0.43550000000141154,29999.7875,0.0006968803020093188,6.138399689783295e-06,0.0,19211536.8375,0.0006976230903062353,-7.427882969165403e-07,-0.10647415592142724,0.0786,0.0802,0.09172
10.0,3.0,328.9888,9.9997146,-0.43550000000141154,29999.7875,0.0006968554781179815,5.69565403398901e-06,0.0,19211536.86,0.0006976230903062353,-7.676121882537997e-07,-0.11003250880311907,0.0786,0.0802,0.09172
10.0,3.0,327.9779968,10.000432725,-0.43550000000141154,29999.7875,0.0006968991809010977,4.41243550059217e-06,0.0,19211536.7375,0.0006976230903062353,-7.239094051376743e-07,-0.10376798233841429,0.0786,0.0802,0.09172
10.0,3.0,327.0203857,10.000014775,-0.43550000000141154,29999.7875,0.0006968292591294024,3.112093203632005e-06,0.0,19211536.1,0.0006976230903062353,-7.938311768328904e-07,-0.11379084033534823,0.0786,0.0802,0.09172
10.0,3.0,326.0095825,10.000212900000001,-0.43550000000141154,29999.7875,0.0006968501461932859,3.3266154571542452e-06,0.0,19211535.634999998,0.0006976230903062353,-7.729441129493983e-07,-0.11079680757271083,0.0786,0.0802,0.09172
10.0,3.0,324.9987793,9.9996817,-0.43550000000141154,29999.7875,0.0006967702845890606,4.61779289361539e-06,0.0,19211535.6575,0.0006976230903062353,-8.528057171746989e-07,-0.12224447972333356,0.0786,0.0802,0.09172
10.0,3.0,323.9880066,10.000220525,-0.43550000000141154,29999.7875,0.0006967622274991303,5.250439565504815e-06,0.0,19211535.575000003,0.0006976230903062353,-8.608628071050473e-07,-0.1233994142491979,0.0786,0.0802,0.09172
10.0,3.0,323.0303955,9.999537924999998,-0.43550000000141154,29999.7875,0.0006967425743154149,5.64161894702145e-06,0.0,19211535.4075,0.0006976230903062353,-8.805159908204701e-07,-0.12621657784204796,0.0786,0.0802,0.09172
10.0,3.0,322.0195923,10.0006385,-0.43550000000141154,29999.7875,0.0006967954700216555,6.004941978882941e-06,0.0,19211536.045,0.0006976230903062353,-8.276202845797871e-07,-0.11863430211527072,0.0786,0.0802,0.09172
10.0,3.0,321.0087891,9.999278325,-0.43550000000141154,29999.7875,0.0006967877533045591,6.628458859932625e-06,0.0,19211535.7125,0.0006976230903062353,-8.353370016762679e-07,-0.11974044627874635,0.0786,0.0802,0.09172
10.0,3.0,319.9979858,9.9996424,-0.43550000000141154,29999.7875,0.0006967505201531977,7.974312954686981e-06,0.0,19211535.645,0.0006976230903062353,-8.7257015303759e-07,-0.12507759063057364,0.0786,0.0802,0.09172
10.0,3.0,318.9871826,9.999630425,-0.43550000000141154,29999.7875,0.0006966713456648993,7.845975703422964e-06,0.0,19211535.689999998,0.0006976230903062353,-9.517446413360173e-07,-0.13642676891876246,0.0786,0.0802,0.09172
10.0,3.0,318.0296021,9.99954915,-0.43550000000141154,29999.7875,0.0006967076362971965,7.131288275208585e-06,0.0,19211535.68,0.0006976230903062353,-9.154540090387927e-07,-0.13122472890582454,0.0786,0.0802,0.09172
10.0,3.0,317.0187988,10.000059575,-0.43550000000141154,29999.7875,0.000696515292323429,7.76420927988165e-06,0.0,19211535.8375,0.0006976230903062353,-1.1077979828063265e-06,-0.1587960602508207,0.0786,0.0802,0.09172
10.0,3.0,316.0079956,9.999337875,-0.43550000000141154,29999.7875,0.0006964616942718904,7.244417879809155e-06,0.0,19211536.305,0.0006976230903062353,-1.161396034344924e-06,-0.16647901287715497,0.0786,0.0802,0.09172
10.0,3.0,314.9971924,10.000396949999999,-0.43550000000141154,29999.7875,0.0006964913152540475,7.95065050398891e-06,0.0,19211536.380000003,0.0006976230903062353,-1.1317750521878207e-06,-0.16223302638836193,0.0786,0.0802,0.09172
10.0,3.0,313.9863892,10.000190275,-0.43550000000141154,29999.7875,0.00069651434685411,8.661511095658865e-06,0.0,19211536.29,0.0006976230903062353,-1.1087434521253733e-06,-0.15893158749069913,0.0786,0.0802,0.09172
10.0,3.0,313.0288086,10.000498075,-0.43550000000141154,29999.7875,0.000696546790456336,8.684916702485029e-06,0.0,19211536.3275,0.0006976230903062353,-1.0762998498993872e-06,-0.15428099569165982,0.0786,0.0802,0.09172
10.0,3.0,312.0180054,9.99939395,-0.43550000000141154,29999.7875,0.0006964624274413958,9.38660472648518e-06,0.0,19211536.345,0.0006976230903062353,-1.1606628648395652e-06,-0.16637391751612887,0.0786,0.0802,0.09172
10.0,3.0,311.0072021,10.000040774999999,-0.43550000000141154,29999.7875,0.000696415788107473,8.411796371342255e-06,0.0,19211536.365000002,0.0006976230903062353,-1.207302198762356e-06,-0.17305938056499634,0.0786,0.0802,0.09172
10.0,3.0,309.9963989,9.9994254,-0.43550000000141154,29999.7875,0.0006963548721904664,9.569036971496024e-06,0.0,19211536.46,0.0006976230903062353,-1.2682181157689515e-06,-0.18179130441514518,0.0786,0.0802,0.09172
10.0,3.0,308.9855957,10.0001638,-0.43550000000141154,29999.7875,0.0006963917082942082,8.694301766319225e-06,0.0,19211536.302500002,0.0006976230903062353,-1.2313820120271298e-06,-0.17651107440933334,0.0786,0.0802,0.09172
