Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
9.996949175000001,0.0,0.14099999999598367,0.0002094140513146993,90000.08600000001,-9.85937200844117e-07,-0.1955988182766151,-0.1955988182766151,0.2107,0.08766,0.09315
9.997163275,2.0216,0.14099999999598367,0.00020964730275303717,90000.08600000001,-7.52685762506238e-07,-0.1493243642230011,-0.1493243642230011,0.2107,0.08766,0.09315
9.997375224999999,3.99,0.14099999999598367,0.00020975634715510595,90000.08600000001,-6.436413604374563e-07,-0.12769118498392498,-0.12769118498392498,0.2107,0.08766,0.09315
9.997539275000001,6.0116,0.14099999999598367,0.00020987366170218243,90000.08600000001,-5.263268133609751e-07,-0.10441730227093861,-0.10441730227093861,0.2107,0.08766,0.09315
9.997853549999999,7.98,0.14099999999598367,0.00021003503749759709,90000.08600000001,-3.6495101794631747e-07,-0.07240216494319471,-0.07240216494319471,0.2107,0.08766,0.09315
9.99821495,10.0016003,0.14099999999598367,0.00020989341287419705,90000.08600000001,-5.065756413463556e-07,-0.10049889255647594,-0.10049889255647594,0.2107,0.08766,0.09315
9.998245725,12.0232,0.14099999999598367,0.00021026284482444907,90000.08600000001,-1.371436910943308e-07,-0.027207761193286665,-0.027207761193286665,0.2107,0.08766,0.09315
9.998473624999999,13.9916,0.14099999999598367,0.00021021290756493798,90000.08600000001,-1.8708095060542104e-07,-0.03711475013738904,-0.03711475013738904,0.2107,0.08766,0.09315
9.99873375,16.0131989,0.14099999999598367,0.00021024510732342452,90000.08600000001,-1.548811921188789e-07,-0.030726681299568768,-0.030726681299568768,0.2107,0.08766,0.09315
9.998580950000001,17.9815998,0.14099999999598367,0.00021017417842426114,90000.08600000001,-2.2581009128226854e-07,-0.04479817474371736,-0.04479817474371736,0.2107,0.08766,0.09315
9.998960024999999,20.0032005,0.14099999999598367,0.00021006660998166966,90000.08600000001,-3.3337853387374584e-07,-0.06613854027281506,-0.06613854027281506,0.2107,0.08766,0.09315
9.99859905,22.0247993,0.14099999999598367,0.00021016594867197128,90000.08600000001,-2.340398435721246e-07,-0.04643086475807824,-0.04643086475807824,0.2107,0.08766,0.09315
9.998825575,23.9932003,0.14099999999598367,0.00021019772509916855,90000.08600000001,-2.0226341637484936e-07,-0.040126780072442546,-0.040126780072442546,0.2107,0.08766,0.09315
9.999007925,26.0147991,0.14099999999598367,0.0002100318318900723,90000.08600000001,-3.681566254711043e-07,-0.0730381213136107,-0.0730381213136107,0.2107,0.08766,0.09315
9.999126924999999,27.9832001,0.14099999999598367,0.00021009266599649514,90000.08600000001,-3.0732251904826103e-07,-0.06096932086969348,-0.06096932086969348,0.2107,0.08766,0.09315
9.999444025,30.0047989,0.14099999999598367,0.00020981913567993883,90000.08600000001,-5.808528356045705e-07,-0.11523464997527576,-0.11523464997527576,0.2107,0.08766,0.09315
9.99930765,32.0263977,0.14099999999598367,0.00020983558026489,90000.08600000001,-5.644082506534064e-07,-0.11197222983254938,-0.11197222983254938,0.2107,0.08766,0.09315
9.99988055,33.9948006,0.14099999999598367,0.00020969072671283488,90000.08600000001,-7.09261802708523e-07,-0.14070954046541048,-0.14070954046541048,0.2107,0.08766,0.09315
9.9996908,36.0163994,0.14099999999598367,0.00020964482202511179,90000.08600000001,-7.551664904316185e-07,-0.14981651265827142,-0.14981651265827142,0.2107,0.08766,0.09315
9.999910100000001,37.9847984,0.14099999999598367,0.00020980184484022249,90000.08600000001,-5.981436753209183e-07,-0.11866495751680316,-0.11866495751680316,0.2107,0.08766,0.09315
9.9998889,40.0064011,0.14099999999598367,0.00020950494294711498,90000.08600000001,-8.950455684284225e-07,-0.17756694375507223,-0.17756694375507223,0.2107,0.08766,0.09315
9.99981045,41.9748001,0.14099999999598367,0.00020944461677113436,90000.08600000001,-9.553717444090392e-07,-0.18953497652922185,-0.18953497652922185,0.2107,0.08766,0.09315
9.9999819,43.9963989,0.14099999999598367,0.00020938123687083048,90000.08600000001,-1.0187516447129246e-06,-0.20210883376000274,-0.20210883376000274,0.2107,0.08766,0.09315
9.999845024999999,46.0179977,0.14099999999598367,0.00020922119189844128,90000.08600000001,-1.1787966171021254e-06,-0.23385995081252853,-0.23385995081252853,0.2107,0.08766,0.09315
9.9997127,47.9864006,0.14099999999598367,0.00020928479479864005,90000.08600000001,-1.11519371690335e-06,-0.22124185291826629,-0.22124185291826629,0.2107,0.08766,0.09315
10.000025749999999,50.0079994,0.14099999999598367,0.00020936328229274306,90000.08600000001,-1.0367062228003408e-06,-0.2056708195067086,-0.2056708195067086,0.2107,0.08766,0.09315
10.000186925,51.9763985,0.14099999999598367,0.00020927842472353032,90000.08600000001,-1.1215637920130802e-06,-0.22250560395913355,-0.22250560395913355,0.2107,0.08766,0.09315
9.999982825,53.9979973,0.14099999999598367,0.00020948201721376534,90000.08600000001,-9.17971301778067e-07,-0.18211515062613465,-0.18211515062613465,0.2107,0.08766,0.09315
9.99985195,56.0195999,0.14099999999598367,0.0002096425590861562,90000.08600000001,-7.574294293871979e-07,-0.1502654542188135,-0.1502654542188135,0.2107,0.08766,0.09315
10.000091575,57.987999,0.14099999999598367,0.00020958106319944603,90000.08600000001,-8.189253160973764e-07,-0.16246554440618569,-0.16246554440618569,0.2107,0.08766,0.09315
10.000246075,60.0095978,0.14099999999598367,0.00020981115623296235,90000.08600000001,-5.88832282581058e-07,-0.11681768223916193,-0.11681768223916193,0.2107,0.08766,0.09315
10.000015975,61.9780006,0.14099999999598367,0.00020977038582138904,90000.08600000001,-6.296026941543596e-07,-0.12490607196374223,-0.12490607196374223,0.2107,0.08766,0.09315
10.000202425000001,63.9995995,0.14099999999598367,0.00020981675399632483,90000.08600000001,-5.832345192185702e-07,-0.11570714913648833,-0.11570714913648833,0.2107,0.08766,0.09315
10.000205050000002,66.0212021,0.14099999999598367,0.00021008992562808194,90000.08600000001,-3.1006288746146223e-07,-0.06151297904873957,-0.06151297904873957,0.2107,0.08766,0.09315
10.00029065,67.9896011,0.14099999999598367,0.00021039834074664307,90000.08600000001,-1.647768900329711e-09,-0.00032689876132223046,-0.00032689876132223046,0.2107,0.08766,0.09315
10.000056025,70.0112,0.14099999999598367,0.00021033539232131706,90000.08600000001,-6.459619422634387e-08,-0.012815156223968501,-0.012815156223968501,0.2107,0.08766,0.09315
9.999980225,71.979599,0.14099999999598367,0.00021058933950627578,90000.08600000001,1.8935099073237658e-07,0.037565100490223734,0.037565100490223734,0.2107,0.08766,0.09315
10.0002079,74.0011978,0.14099999999598367,0.00021071414266132766,90000.08600000001,3.141541457842554e-07,0.06232463854644143,0.06232463854644143,0.2107,0.08766,0.09315
10.000698825,76.0227966,0.14099999999598367,0.0002107438653079813,90000.08600000001,3.438767924378956e-07,0.06822127634094595,0.06822127634094595,0.2107,0.08766,0.09315
10.00045325,77.9911957,0.14099999999598367,0.00021095249840167614,90000.08600000001,5.525098861327367e-07,0.10961172853725912,0.10961172853725912,0.2107,0.08766,0.09315
10.0006249,80.0128021,0.14099999999598367,0.00021091296878628882,90000.08600000001,5.129802707454201e-07,0.10176949877853973,0.10176949877853973,0.2107,0.08766,0.09315
10.00069715,81.9812012,0.14099999999598367,0.00021096348749504405,90000.08600000001,5.634989795006502e-07,0.11179184069334269,0.11179184069334269,0.2107,0.08766,0.09315
10.000829475,84.0028,0.14099999999598367,0.00021087942380309014,90000.08600000001,4.794352875467367e-07,0.09511455253332875,0.09511455253332875,0.2107,0.08766,0.09315
10.000818724999998,86.0243988,0.14099999999598367,0.00021105389672887586,90000.08600000001,6.539082133324569e-07,0.12972801277778714,0.12972801277778714,0.2107,0.08766,0.09315
10.001079350000001,87.9927979,0.14099999999598367,0.0002110341460208892,90000.08600000001,6.341575053457962e-07,0.1258096951212368,0.1258096951212368,0.2107,0.08766,0.09315
10.0010133,90.0143967,0.14099999999598367,0.00021102045510848678,90000.08600000001,6.204665929433772e-07,0.12309357254796428,0.12309357254796428,0.2107,0.08766,0.09315
10.001176574999999,91.9827957,0.14099999999598367,0.00021124190389991716,90000.08600000001,8.419153843737569e-07,0.16702651460094933,0.16702651460094933,0.2107,0.08766,0.09315
10.000752675000001,94.0043945,0.14099999999598367,0.00021142787634706542,90000.08600000001,1.0278878315220208e-06,0.20392135015748086,0.20392135015748086,0.2107,0.08766,0.09315
10.000776275,96.026001,0.14099999999598367,0.000211589961174679,90000.08600000001,1.1899726591355986e-06,0.23607715147488872,0.23607715147488872,0.2107,0.08766,0.09315
10.00069115,97.9944,0.14099999999598367,0.00021133735798981214,90000.08600000001,9.373694742687336e-07,0.18596352921723744,0.18596352921723744,0.2107,0.08766,0.09315
10.000852125,100.0159988,0.14099999999598367,0.00021139391518715543,90000.08600000001,9.93926671612026e-07,0.19718383914764076,0.19718383914764076,0.2107,0.08766,0.09315
10.00089885,101.9843979,0.14099999999598367,0.00021144715363324688,90000.08600000001,1.0471651177034781e-06,0.20774574626855663,0.20774574626855663,0.2107,0.08766,0.09315
10.000652800000001,104.0059967,0.14099999999598367,0.0002114165773716329,90000.08600000001,1.0165888560894915e-06,0.20167976089556125,0.20167976089556125,0.2107,0.08766,0.09315
10.00072765,106.0275955,0.14099999999598367,0.0002109975360364968,90000.08600000001,5.975475209534019e-07,0.11854668721551335,0.11854668721551335,0.2107,0.08766,0.09315
10.000387674999999,107.9959946,0.14099999999598367,0.00021038908254349586,90000.08600000001,-1.0905972047539972e-08,-0.0021636218238141993,-0.0021636218238141993,0.2107,0.08766,0.09315
10.000475875,110.017601,0.14099999999598367,0.00021030112962822987,90000.08600000001,-9.885888731353651e-08,-0.019612488014564784,-0.019612488014564784,0.2107,0.08766,0.09315
