Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
30.002621175,0.0,0.2529999999987922,0.0005529668883474891,29999.648999999998,-1.239997195730605e-07,-0.35630663350226593,-0.011637659535328672,0.2107,0.08766,0.09315
30.00215485,1.0108,0.2529999999987922,0.0005529711229892898,29999.648999999998,-1.1976507777232501e-07,-0.3441386143381659,-0.011240228640317703,0.2107,0.08766,0.09315
30.001873975000002,2.0216,0.2529999999987922,0.0005530347796711792,29999.648999999998,-5.610839588299568e-08,-0.16122450693530357,-0.005265902298875856,0.2107,0.08766,0.09315
30.000504975,2.9791999,0.2529999999987922,0.0005530319889823125,29999.648999999998,-5.889908474962166e-08,-0.16924340374122654,-0.005527814882312707,0.2107,0.08766,0.09315
30.000328075,3.99,0.2529999999987922,0.0005531054646374583,29999.648999999998,1.4576570396139694e-08,0.04188500380274801,0.0013680447346743774,0.2107,0.08766,0.09315
29.9997368,5.0008001,0.2529999999987922,0.0005530225949258563,29999.648999999998,-6.829314120584875e-08,-0.19623672793883776,-0.006409468736608829,0.2107,0.08766,0.09315
30.000821074999998,6.0116,0.2529999999987922,0.0005530626133503204,29999.648999999998,-2.827471674176664e-08,-0.0812459025728132,-0.002653647347199531,0.2107,0.08766,0.09315
30.001241675000003,7.0223999,0.2529999999987922,0.0005530450792645146,29999.648999999998,-4.580880254756361e-08,-0.13162917042627278,-0.00429926172095523,0.2107,0.08766,0.09315
30.000077249999997,7.98,0.2529999999987922,0.0005530975432114353,29999.648999999998,6.655144373091115e-09,0.019123205239593245,0.0006246006413495083,0.2107,0.08766,0.09315
30.000963225,8.9907999,0.2529999999987922,0.0005530473357540768,29999.648999999998,-4.3552312985412414e-08,-0.12514526705785126,-0.004087484973719395,0.2107,0.08766,0.09315
30.000188325,10.0016003,0.2529999999987922,0.0005531074927720861,29999.648999999998,1.6604705023936725e-08,0.04771274134931523,0.0015583898449002573,0.2107,0.08766,0.09315
30.000894074999998,11.0123997,0.2529999999987922,0.0005531399990794253,29999.648999999998,4.9111012363160095e-08,0.14111789561504284,0.004609181724649186,0.2107,0.08766,0.09315
