T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
2.0,0.5,1.0108,1.9995378000000001,-0.007000000000061846,5000.021000000001,0.00036523221049062884,6.691147483758309e-06,0.0,19328297.9075,0.00036472792581610013,5.042846745287083e-07,0.13826324743309462,0.0786,0.0802,0.09172
2.0,0.5,2.0216,1.999391225,-0.007000000000061846,5000.021000000001,0.00036521834767094965,6.22517225928871e-06,0.0,19328297.994999997,0.00036472792581610013,4.904218548495184e-07,0.1344623814456134,0.0786,0.0802,0.09172
2.0,0.5,2.9791999,1.999647425,-0.007000000000061846,5000.021000000001,0.00036533316921251923,5.323583844010975e-06,0.0,19328297.8825,0.00036472792581610013,6.052433964191068e-07,0.16594380456742905,0.0786,0.0802,0.09172
2.0,0.5,3.99,1.999197525,-0.007000000000061846,5000.021000000001,0.0003654072717899704,5.84815787512132e-06,0.0,19328297.927500002,0.00036472792581610013,6.793459738702783e-07,0.1862610252149467,0.0786,0.0802,0.09172
2.0,0.5,5.0008001,1.999851075,-0.007000000000061846,5000.021000000001,0.00036555403410765217,6.00619662444246e-06,0.0,19328298.125,0.00036472792581610013,8.261082915520445e-07,0.22649987376304648,0.0786,0.0802,0.09172
2.0,0.5,6.0116,1.9994640499999998,-0.007000000000061846,5000.021000000001,0.0003657440911211538,6.14581164346157e-06,0.0,19328298.125,0.00036472792581610013,1.0161653050536675e-06,0.278609131116006,0.0786,0.0802,0.09172
2.0,0.5,7.0223999,1.99916865,-0.007000000000061846,5000.021000000001,0.00036572522047636005,7.4430700826727445e-06,0.0,19328298.6425,0.00036472792581610013,9.972946602599276e-07,0.2734352347790267,0.0786,0.0802,0.09172
2.0,0.5,7.98,1.999397675,-0.007000000000061846,5000.021000000001,0.0003659532397298058,4.255740188483215e-06,0.0,19328298.72,0.00036472792581610013,1.225313913705674e-06,0.3359528643067191,0.0786,0.0802,0.09172
2.0,0.5,8.9907999,1.9993732999999998,-0.007000000000061846,5000.021000000001,0.0003662003735810111,7.5622544900553395e-06,0.0,19328298.6525,0.00036472792581610013,1.4724477649109531e-06,0.4037112764579967,0.0786,0.0802,0.09172
2.0,0.5,10.0016003,2.000100425,-0.007000000000061846,5000.021000000001,0.0003662035864251305,6.249853195025085e-06,0.0,19328298.345,0.00036472792581610013,1.4756606090303914e-06,0.40459216434511125,0.0786,0.0802,0.09172
2.0,0.5,11.0123997,1.99957805,-0.007000000000061846,5000.021000000001,0.00036643884555018886,4.77120877622014e-06,0.0,19328298.1475,0.00036472792581610013,1.7109197340887299e-06,0.46909479998287673,0.0786,0.0802,0.09172
2.0,0.5,12.0232,1.99964325,-0.007000000000061846,5000.021000000001,0.0003664898900015026,3.468655185247835e-06,0.0,19328298.197499998,0.00036472792581610013,1.7619641854024976e-06,0.48309001331883195,0.0786,0.0802,0.09172
2.0,0.5,12.9807997,1.999192525,-0.007000000000061846,5000.021000000001,0.0003667407834737856,6.900094820137695e-06,0.0,19328298.155,0.00036472792581610013,2.012857657685452e-06,0.5518792270105353,0.0786,0.0802,0.09172
2.0,0.5,13.9916,1.999884175,-0.007000000000061846,5000.021000000001,0.0003667501249628967,5.600613877135775e-06,0.0,19328298.1175,0.00036472792581610013,2.0221991467965625e-06,0.5544404482524263,0.0786,0.0802,0.09172
2.0,0.5,15.0023994,1.999512475,-0.007000000000061846,5000.021000000001,0.0003666216920985907,5.272402942024245e-06,0.0,19328297.987499997,0.00036472792581610013,1.893766282490576e-06,0.5192271138145408,0.0786,0.0802,0.09172
2.0,0.5,16.0131989,1.999176925,-0.007000000000061846,5000.021000000001,0.00036675669661491287,4.74248064591516e-06,0.0,19328304.3075,0.00036472792581610013,2.028770798812745e-06,0.5562422439338177,0.0786,0.0802,0.09172
2.0,0.5,17.0240002,1.9995443499999999,-0.007000000000061846,5000.021000000001,0.0003667514582446571,7.10002563495122e-06,0.0,19328309.945,0.00036472792581610013,2.0235324285569492e-06,0.5548060034145115,0.0786,0.0802,0.09172
2.0,0.5,17.9815998,1.9988051,-0.007000000000061846,5000.021000000001,0.00036667679505019785,6.660120060273275e-06,0.0,19328309.6575,0.00036472792581610013,1.9488692340977206e-06,0.5343350744906663,0.0786,0.0802,0.09172
2.0,0.5,18.9923992,1.9996517000000003,-0.007000000000061846,5000.021000000001,0.00036676478207466566,6.393022252601015e-06,0.0,19328309.612499997,0.00036472792581610013,2.0368562585655354e-06,0.5584590908436611,0.0786,0.0802,0.09172
2.0,0.5,20.0032005,1.9994296500000002,-0.007000000000061846,5000.021000000001,0.00036663811023416974,4.359898619214885e-06,0.0,19328309.4525,0.00036472792581610013,1.910184418069615e-06,0.5237285885898277,0.0786,0.0802,0.09172
2.0,0.5,21.0139999,1.99959425,-0.007000000000061846,5000.021000000001,0.00036667738475588876,4.994900250909145e-06,0.0,19328309.3375,0.00036472792581610013,1.949458939788629e-06,0.5344967582141127,0.0786,0.0802,0.09172
2.0,0.5,22.0247993,1.999645075,-0.007000000000061846,5000.021000000001,0.0003667369897155824,6.86834450283809e-06,0.0,19328309.295,0.00036472792581610013,2.00906389948225e-06,0.5508390658562411,0.0786,0.0802,0.09172
2.0,0.5,22.982399,2.0000581,-0.007000000000061846,5000.021000000001,0.0003667953618330328,4.579950527846855e-06,0.0,19328309.189999998,0.00036472792581610013,2.0674360169326477e-06,0.5668433565394365,0.0786,0.0802,0.09172
2.0,0.5,23.9932003,1.99941985,-0.007000000000061846,5000.021000000001,0.00036681079214896385,4.973378970809315e-06,0.0,19328309.2025,0.00036472792581610013,2.0828663328637215e-06,0.571073993910169,0.0786,0.0802,0.09172
2.0,0.5,25.0039997,1.9999489000000001,-0.007000000000061846,5000.021000000001,0.0003668563429827624,6.58422921845275e-06,0.0,19328309.21,0.00036472792581610013,2.128417166662275e-06,0.5835629838049327,0.0786,0.0802,0.09172
2.0,0.5,26.0147991,1.999955675,-0.007000000000061846,5000.021000000001,0.00036691696148692177,6.46578306292293e-06,0.0,19328308.7775,0.00036472792581610013,2.1890356708216454e-06,0.6001831820043803,0.0786,0.0802,0.09172
2.0,0.5,27.0256004,1.9998525,-0.007000000000061846,5000.021000000001,0.0003670398700449649,6.55786703533022e-06,0.0,19328309.075,0.00036472792581610013,2.3119442288647594e-06,0.633881878853024,0.0786,0.0802,0.09172
2.0,0.5,27.9832001,2.0002654250000003,-0.007000000000061846,5000.021000000001,0.0003671508827582673,6.42053626613507e-06,0.0,19328308.57,0.00036472792581610013,2.4229569421671884e-06,0.6643190089559718,0.0786,0.0802,0.09172
2.0,0.5,28.9939995,1.9997572250000002,-0.007000000000061846,5000.021000000001,0.00036716703933791455,6.100663740536955e-06,0.0,19328308.43,0.00036472792581610013,2.439113521814421e-06,0.6687487711166512,0.0786,0.0802,0.09172
2.0,0.5,30.0047989,1.9995116,-0.007000000000061846,5000.021000000001,0.00036709670526011064,6.88764877062171e-06,0.0,19328308.6375,0.00036472792581610013,2.3687794440105164e-06,0.6494647863089269,0.0786,0.0802,0.09172
2.0,0.5,31.0156002,1.9993759,-0.007000000000061846,5000.021000000001,0.0003671522126584685,5.1924867081886955e-06,0.0,19328308.5575,0.00036472792581610013,2.4242868423683824e-06,0.6646836369723811,0.0786,0.0802,0.09172
2.0,0.5,32.0263977,1.999651775,-0.007000000000061846,5000.021000000001,0.0003674133224864038,6.0978941067156904e-06,0.0,19328308.43,0.00036472792581610013,2.6853966703036924e-06,0.7362739401692261,0.0786,0.0802,0.09172
