Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
15.0012617,0.0,-0.11750000000029104,0.00047411612675159876,30000.4725,-2.9189826974789206e-07,-0.44692798956394203,-0.0936069794653257,0.2107,0.08766,0.09315
15.001436475,2.0216,-0.11750000000029104,0.00047394267752024226,30000.4725,-4.653475011043924e-07,-0.7124976221915145,-0.1492292983365108,0.2107,0.08766,0.09315
15.000736225,3.99,-0.11750000000029104,0.0004739456414396563,30000.4725,-4.6238358169034674e-07,-0.7079595392967681,-0.14827881807512702,0.2107,0.08766,0.09315
15.0007491,6.0116,-0.11750000000029104,0.00047407442525319697,30000.4725,-3.3359976814968054e-07,-0.5107775178897256,-0.10697996488226895,0.2107,0.08766,0.09315
15.000735525,7.98,-0.11750000000029104,0.00047415500856741086,30000.4725,-2.5301645393578783e-07,-0.3873957018716998,-0.08113821992988313,0.2107,0.08766,0.09315
15.000366,10.0016003,-0.11750000000029104,0.00047414341995122343,30000.4725,-2.646050701232195e-07,-0.4051391333039938,-0.08485449874998495,0.2107,0.08766,0.09315
15.000640624999999,12.0232,-0.11750000000029104,0.0004742615883800069,30000.4725,-1.4643664133975193e-07,-0.22421042018850126,-0.046959825046926,0.2107,0.08766,0.09315
15.000443425,13.9916,-0.11750000000029104,0.0004740467182867227,30000.4725,-3.613067346239663e-07,-0.5531998961859831,-0.11586513382843967,0.2107,0.08766,0.09315
15.00067735,16.0131989,-0.11750000000029104,0.00047403693136905344,30000.4725,-3.7109365229320975e-07,-0.5681847312852819,-0.11900363753414833,0.2107,0.08766,0.09315
15.000454675,17.9815998,-0.11750000000029104,0.0004741719381800789,30000.4725,-2.3608684126776762e-07,-0.3614746240922754,-0.07570917128653218,0.2107,0.08766,0.09315
15.0001321,20.0032005,-0.11750000000029104,0.0004741477513570824,30000.4725,-2.602736642642379e-07,-0.3985072799729958,-0.0834654880523612,0.2107,0.08766,0.09315
15.00038625,22.0247993,-0.11750000000029104,0.0004742574592964913,30000.4725,-1.5056572485533859e-07,-0.23053249601291984,-0.048283954293008746,0.2107,0.08766,0.09315
15.00025055,23.9932003,-0.11750000000029104,0.0004742912015867165,30000.4725,-1.1682343463014378e-07,-0.17886938082332296,-0.03746335617520959,0.2107,0.08766,0.09315
15.000395775000001,26.0147991,-0.11750000000029104,0.00047426618568972975,30000.4725,-1.4183933161690141e-07,-0.2171714391297546,-0.04548554334873612,0.2107,0.08766,0.09315
15.000248225,27.9832001,-0.11750000000029104,0.0004743564497696463,30000.4725,-5.157525170037657e-08,-0.07896731821539014,-0.016539335882346448,0.2107,0.08766,0.09315
15.0002961,30.0047989,-0.11750000000029104,0.0004744794041391326,30000.4725,7.137911778597227e-08,0.1092891904994335,0.022890110375150045,0.2107,0.08766,0.09315
15.000235775,32.0263977,-0.11750000000029104,0.0004743684302186173,30000.4725,-3.959480272933179e-08,-0.06062394818676013,-0.012697402726022662,0.2107,0.08766,0.09315
15.00011825,33.9948006,-0.11750000000029104,0.00047460691920197954,30000.4725,1.9889418063288563e-07,0.30452861664098657,0.06378209606502731,0.2107,0.08766,0.09315
14.99998785,36.0163994,-0.11750000000029104,0.0004747048740465589,30000.4725,2.968490252122755e-07,0.4545081344837135,0.09519460540600921,0.2107,0.08766,0.09315
15.000248925000001,37.9847984,-0.11750000000029104,0.0004744167962537576,30000.4725,8.7712324109597e-09,0.013429710531734373,0.00281279013023075,0.2107,0.08766,0.09315
15.00049735,40.0064011,-0.11750000000029104,0.0004744453847146028,30000.4725,3.7359693256123344e-08,0.05720175255614151,0.011980639838931623,0.2107,0.08766,0.09315
15.00029635,41.9748001,-0.11750000000029104,0.00047464476693805243,30000.4725,2.3674191670578068e-07,0.3624776158153053,0.07591924321716502,0.2107,0.08766,0.09315
15.000463275000001,43.9963989,-0.11750000000029104,0.0004746630205132824,30000.4725,2.549954919357257e-07,0.3904258242336679,0.08177286490253502,0.2107,0.08766,0.09315
15.000158075,46.0179977,-0.11750000000029104,0.0004747361502540024,30000.4725,3.281252326557487e-07,0.5023954087932496,0.10522437129137417,0.2107,0.08766,0.09315
15.0002849,47.9864006,-0.11750000000029104,0.0004745564632823628,30000.4725,1.4843826101612742e-07,0.22727511755243823,0.0476017115922135,0.2107,0.08766,0.09315
15.00003695,50.0079994,-0.11750000000029104,0.00047472257377905396,30000.4725,3.145487577073088e-07,0.48160834945469294,0.10087061882546289,0.2107,0.08766,0.09315
14.999863375,51.9763985,-0.11750000000029104,0.0004746765649060974,30000.4725,2.6853988475077474e-07,0.41116376233765994,0.0861163291553503,0.2107,0.08766,0.09315
14.99999835,53.9979973,-0.11750000000029104,0.00047466247850748715,30000.4725,2.544534861404998e-07,0.38959595442799366,0.08159905254870496,0.2107,0.08766,0.09315
15.000015274999999,56.0195999,-0.11750000000029104,0.0004747756220776566,30000.4725,3.6759705630996916e-07,0.5628310626442968,0.1178823366484513,0.2107,0.08766,0.09315
15.000010725,57.987999,-0.11750000000029104,0.0004747812482405676,30000.4725,3.732232192209576e-07,0.5714453298029853,0.11968655466088532,0.2107,0.08766,0.09315
15.000124675,60.0095978,-0.11750000000029104,0.00047467016779884416,30000.4725,2.621427774975125e-07,0.4013690955649013,0.08406488195831555,0.2107,0.08766,0.09315
14.999960425000001,61.9780006,-0.11750000000029104,0.00047461223451963414,30000.4725,2.0420949828749233e-07,0.3126669459134377,0.06548663111066558,0.2107,0.08766,0.09315
14.999839099999999,63.9995995,-0.11750000000029104,0.0004747738661573258,30000.4725,3.658411359791741e-07,0.5601425576937383,0.11731924184665805,0.2107,0.08766,0.09315
14.9997828,66.0212021,-0.11750000000029104,0.0004744521627279937,30000.4725,4.413770664707167e-08,0.06757962804224958,0.014154237376355136,0.2107,0.08766,0.09315
