T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
15.0,0.5,1.0108,15.000856599999999,-0.0340000000001055,4999.971,0.0009468434983293039,6.913530235894365e-06,0.0,19122681.935000002,0.0009467042862537962,1.3921207550767443e-07,0.014704916575222299,0.0786,0.0802,0.09172
15.0,0.5,2.0216,15.007372875,-0.0340000000001055,4999.971,0.0009470171122320135,5.769813790759645e-06,0.0,19122670.384999998,0.0009467042862537962,3.1282597821727983e-07,0.03304368457601091,0.0786,0.0802,0.09172
15.0,0.5,2.9791999,15.0009799,-0.0340000000001055,4999.971,0.0009467858603914785,7.444328117825301e-06,0.0,19122658.8925,0.0009467042862537962,8.157413768224934e-08,0.008616643958067032,0.0786,0.0802,0.09172
15.0,0.5,3.99,15.006446375,-0.0340000000001055,4999.971,0.0009469591451194955,6.598939797504211e-06,0.0,19122647.237499997,0.0009467042862537962,2.5485886569925117e-07,0.02692064136603345,0.0786,0.0802,0.09172
15.0,0.5,5.0008001,15.001378075,-0.0340000000001055,4999.971,0.0009468687942388702,5.38408661865599e-06,0.0,19122635.6625,0.0009467042862537962,1.6450798507401578e-07,0.017376913515939636,0.0786,0.0802,0.09172
15.0,0.5,6.0116,15.002827875,-0.0340000000001055,4999.971,0.0009469405841049999,5.572729492020145e-06,0.0,19122624.2875,0.0009467042862537962,2.3629785120369163e-07,0.024960048732719477,0.0786,0.0802,0.09172
15.0,0.5,7.0223999,15.001465549999999,-0.0340000000001055,4999.971,0.0009470906028602533,8.299863532742314e-06,0.0,19122612.1925,0.0009467042862537962,3.863166064570949e-07,0.04080647062302722,0.0786,0.0802,0.09172
15.0,0.5,7.98,15.001453399999999,-0.0340000000001055,4999.971,0.0009470014437446457,7.158488692799965e-06,0.0,19122600.317500003,0.0009467042862537962,2.9715749084947753e-07,0.03138862844123792,0.0786,0.0802,0.09172
15.0,0.5,8.9907999,15.001467725,-0.0340000000001055,4999.971,0.000946978914746374,8.171353156543111e-06,0.0,19122588.04,0.0009467042862537962,2.746284925778369e-07,0.029008899248208684,0.0786,0.0802,0.09172
15.0,0.5,10.0016003,15.000625625000001,-0.0340000000001055,4999.971,0.0009470133363222619,8.371587606814585e-06,0.0,19122576.200000003,0.0009467042862537962,3.090500684657443e-07,0.03264483671967795,0.0786,0.0802,0.09172
15.0,0.5,11.0123997,15.00043415,-0.0340000000001055,4999.971,0.0009468587976650296,8.442732629981954e-06,0.0,19122563.630000003,0.0009467042862537962,1.5451141123338803e-07,0.0163209793677818,0.0786,0.0802,0.09172
15.0,0.5,12.0232,15.001343725,-0.0340000000001055,4999.971,0.000946984442264484,7.28603993476558e-06,0.0,19122552.0425,0.0009467042862537962,2.801560106878388e-07,0.02959276880391492,0.0786,0.0802,0.09172
15.0,0.5,12.9807997,14.9998672,-0.0340000000001055,4999.971,0.0009468494347184299,5.849246886116505e-06,0.0,19122540.45,0.0009467042862537962,1.4514846463371377e-07,0.015331975014931092,0.0786,0.0802,0.09172
15.0,0.5,13.9916,15.0019355,-0.0340000000001055,4999.971,0.0009468097062730266,5.863272077370995e-06,0.0,19122528.95,0.0009467042862537962,1.0542001923036053e-07,0.011135475011686925,0.0786,0.0802,0.09172
15.0,0.5,15.0023994,15.000903600000001,-0.0340000000001055,4999.971,0.0009468590574361359,6.132068652649355e-06,0.0,19122517.2725,0.0009467042862537962,1.5477118233970643e-07,0.016348418887185093,0.0786,0.0802,0.09172
15.0,0.5,16.0131989,14.99929355,-0.0340000000001055,4999.971,0.0009469487138940736,5.980290792503105e-06,0.0,19122505.3275,0.0009467042862537962,2.4442764027740333e-07,0.025818795142950924,0.0786,0.0802,0.09172
15.0,0.5,17.0240002,15.000823,-0.0340000000001055,4999.971,0.000946889500809109,6.99655688516628e-06,0.0,19122493.6575,0.0009467042862537962,1.8521455531284644e-07,0.019564140355354153,0.0786,0.0802,0.09172
15.0,0.5,17.9815998,14.999941825,-0.0340000000001055,4999.971,0.0009468296532226556,6.23884555678969e-06,0.0,19122482.057499997,0.0009467042862537962,1.2536696885939638e-07,0.013242463425985534,0.0786,0.0802,0.09172
15.0,0.5,18.9923992,14.999844549999999,-0.0340000000001055,4999.971,0.0009467729916846201,5.73815551011638e-06,0.0,19122470.197499998,0.0009467042862537962,6.870543082387621e-08,0.007257327533157211,0.0786,0.0802,0.09172
15.0,0.5,20.0032005,14.999987825,-0.0340000000001055,4999.971,0.0009468542351590262,7.95247395696667e-06,0.0,19122458.5075,0.0009467042862537962,1.4994890522996e-07,0.015839043659908087,0.0786,0.0802,0.09172
15.0,0.5,21.0139999,15.000529325,-0.0340000000001055,4999.971,0.000946833512511621,6.543689690788985e-06,0.0,19122446.515,0.0009467042862537962,1.2922625782483838e-07,0.01365011859576549,0.0786,0.0802,0.09172
15.0,0.5,22.0247993,14.999167199999999,-0.0340000000001055,4999.971,0.0009467032607025786,5.1300906063086396e-06,0.0,19122434.8375,0.0009467042862537962,-1.0255512176244805e-09,-0.0001083285702320721,0.0786,0.0802,0.09172
15.0,0.5,22.982399,15.0011244,-0.0340000000001055,4999.971,0.0009468865588094957,5.443177010540325e-06,0.0,19122422.917499997,0.0009467042862537962,1.822725556995192e-07,0.019253378097694052,0.0786,0.0802,0.09172
15.0,0.5,23.9932003,15.000515475,-0.0340000000001055,4999.971,0.0009467695753595312,6.04972031645071e-06,0.0,19122410.8375,0.0009467042862537962,6.52891057349508e-08,0.006896462462772439,0.0786,0.0802,0.09172
15.0,0.5,25.0039997,15.000657075,-0.0340000000001055,4999.971,0.0009466859810281592,3.7624178788429e-06,0.0,19122398.72,0.0009467042862537962,-1.830522563704088e-08,-0.0019335737571735832,0.0786,0.0802,0.09172
15.0,0.5,26.0147991,15.0001447,-0.0340000000001055,4999.971,0.0009466822973603971,3.71681071713177e-06,0.0,19122387.0675,0.0009467042862537962,-2.1988893399139085e-08,-0.002322678128579236,0.0786,0.0802,0.09172
15.0,0.5,27.0256004,14.99899555,-0.0340000000001055,4999.971,0.0009468422277148566,5.362397776211565e-06,0.0,19122375.475,0.0009467042862537962,1.3794146106035823e-07,0.01457070207278837,0.0786,0.0802,0.09172
15.0,0.5,27.9832001,14.999473349999999,-0.0340000000001055,4999.971,0.0009467238002948874,4.54660318033781e-06,0.0,19122363.9675,0.0009467042862537962,1.9514041091242378e-08,0.0020612604563629254,0.0786,0.0802,0.09172
15.0,0.5,28.9939995,14.9988265,-0.0340000000001055,4999.971,0.000946778446205195,4.17539545033016e-06,0.0,19122352.2125,0.0009467042862537962,7.415995139877819e-08,0.007833486388050124,0.0786,0.0802,0.09172
15.0,0.5,30.0047989,15.000090125,-0.0340000000001055,4999.971,0.0009467824026684928,6.47434846616867e-06,0.0,19122340.095,0.0009467042862537962,7.811641469660305e-08,0.008251406044195442,0.0786,0.0802,0.09172
15.0,0.5,31.0156002,15.000952475,-0.0340000000001055,4999.971,0.000946776279067006,6.80692206971661e-06,0.0,19122328.5375,0.0009467042862537962,7.199281320982402e-08,0.007604572436732785,0.0786,0.0802,0.09172
15.0,0.5,32.0263977,14.998488675,-0.0340000000001055,4999.971,0.0009467835114900885,5.753776169475705e-06,0.0,19122316.9725,0.0009467042862537962,7.922523629234207e-08,0.008368530431592771,0.0786,0.0802,0.09172
15.0,0.5,32.9840012,14.999017725,-0.0340000000001055,4999.971,0.000946842101036879,5.58954791153297e-06,0.0,19122304.932499997,0.0009467042862537962,1.378147830827887e-07,0.014557321128029918,0.0786,0.0802,0.09172
15.0,0.5,33.9948006,14.9985392,-0.0340000000001055,4999.971,0.0009468251265414515,5.07092058492012e-06,0.0,19122293.2225,0.0009467042862537962,1.2084028765525865e-07,0.012764311877517295,0.0786,0.0802,0.09172
15.0,0.5,35.0056,14.99941515,-0.0340000000001055,4999.971,0.0009468976639919936,5.16844385801849e-06,0.0,19122281.3925,0.0009467042862537962,1.9337773819738668e-07,0.020426414140639608,0.0786,0.0802,0.09172
15.0,0.5,36.0163994,14.998710175,-0.0340000000001055,4999.971,0.0009468451906606675,5.340937824699345e-06,0.0,19122269.822499998,0.0009467042862537962,1.4090440687126136e-07,0.014883676869028894,0.0786,0.0802,0.09172
15.0,0.5,36.973999,14.999519575,-0.0340000000001055,4999.971,0.0009468556448957919,6.44013356070016e-06,0.0,19122257.725,0.0009467042862537962,1.5135864199565096e-07,0.01598795359790672,0.0786,0.0802,0.09172
15.0,0.5,37.9847984,14.999242525,-0.0340000000001055,4999.971,0.0009466886383286575,4.43783917336367e-06,0.0,19122245.490000002,0.0009467042862537962,-1.564792513869106e-08,-0.001652884154629897,0.0786,0.0802,0.09172
15.0,0.5,38.9955978,14.999814050000001,-0.0340000000001055,4999.971,0.0009467481255530578,6.77337111849637e-06,0.0,19122233.8975,0.0009467042862537962,4.383929926162714e-08,0.004630727873336631,0.0786,0.0802,0.09172
15.0,0.5,40.0064011,14.999547475,-0.0340000000001055,4999.971,0.0009468140381748298,7.640843826930605e-06,0.0,19122222.57,0.0009467042862537962,1.0975192103355666e-07,0.01159305208893223,0.0786,0.0802,0.09172
15.0,0.5,41.0172005,14.999685525,-0.0340000000001055,4999.971,0.0009467162047209596,4.070819088702554e-06,0.0,19122210.4625,0.0009467042862537962,1.1918467163391823e-08,0.0012589429810817053,0.0786,0.0802,0.09172
15.0,0.5,41.9748001,15.00090265,-0.0340000000001055,4999.971,0.0009467890610283364,6.17658941175507e-06,0.0,19122198.7,0.0009467042862537962,8.477477454022723e-08,0.008954725965770105,0.0786,0.0802,0.09172
15.0,0.5,42.9855995,14.999515550000002,-0.0340000000001055,4999.971,0.0009468665899567304,4.84325804720411e-06,0.0,19122186.985,0.0009467042862537962,1.6230370293416913e-07,0.017144076063753885,0.0786,0.0802,0.09172
15.0,0.5,43.9963989,15.0002699,-0.0340000000001055,4999.971,0.0009466994021845176,5.23742904341399e-06,0.0,19122175.1475,0.0009467042862537962,-4.884069278567396e-09,-0.0005159023096741378,0.0786,0.0802,0.09172
15.0,0.5,45.0071983,14.999701025,-0.0340000000001055,4999.971,0.0009467122020053317,5.82126839707274e-06,0.0,19122163.4225,0.0009467042862537962,7.915751535476044e-09,0.0008361377095692116,0.0786,0.0802,0.09172
15.0,0.5,46.0179977,15.0011227,-0.0340000000001055,4999.971,0.0009466352929645726,3.0693796614747548e-06,0.0,19122151.3925,0.0009467042862537962,-6.899328922364487e-08,-0.007287733902278844,0.0786,0.0802,0.09172
15.0,0.5,46.9755974,15.000221024999998,-0.0340000000001055,4999.971,0.0009467774200615883,5.20864758090933e-06,0.0,19122139.299999997,0.0009467042862537962,7.31338077920602e-08,0.007725095243991977,0.0786,0.0802,0.09172
15.0,0.5,47.9864006,15.0004816,-0.0340000000001055,4999.971,0.0009467198839449004,6.31935513773383e-06,0.0,19122127.675,0.0009467042862537962,1.559769110420252e-08,0.0016475779533991703,0.0786,0.0802,0.09172
15.0,0.5,48.9972,15.00084375,-0.0340000000001055,4999.971,0.000946646322799258,4.2629674162907e-06,0.0,19122115.817500003,0.0009467042862537962,-5.7963454538185154e-08,-0.006122656819010756,0.0786,0.0802,0.09172
15.0,0.5,50.0079994,15.0007398,-0.0340000000001055,4999.971,0.0009468549009989727,5.26315030908187e-06,0.0,19122103.695,0.0009467042862537962,1.5061474517650674e-07,0.01590937607058952,0.0786,0.0802,0.09172
15.0,0.5,51.0187988,15.001914500000002,-0.0340000000001055,4999.971,0.0009466833944944088,4.65450142742325e-06,0.0,19122091.625,0.0009467042862537962,-2.0891759387351924e-08,-0.002206788296060506,0.0786,0.0802,0.09172
15.0,0.5,51.9763985,15.001656525000001,-0.0340000000001055,4999.971,0.000946654127350147,6.271384113268449e-06,0.0,19122080.025,0.0009467042862537962,-5.0158903649164845e-08,-0.005298265189824867,0.0786,0.0802,0.09172
15.0,0.5,52.9871979,15.001619825,-0.0340000000001055,4999.971,0.0009468345996803272,8.00119773319324e-06,0.0,19122067.9125,0.0009467042862537962,1.303134265310266e-07,0.013764955796988085,0.0786,0.0802,0.09172
15.0,0.5,53.9979973,15.000082025,-0.0340000000001055,4999.971,0.0009467155943486125,3.6675975211929897e-06,0.0,19122055.9725,0.0009467042862537962,1.1308094816325602e-08,0.0011944695910349014,0.0786,0.0802,0.09172
15.0,0.5,55.0088005,15.000139475000001,-0.0340000000001055,4999.971,0.0009466567260115444,5.10083226328711e-06,0.0,19122044.415,0.0009467042862537962,-4.7560242251768435e-08,-0.005023769612364288,0.0786,0.0802,0.09172
15.0,0.5,56.0195999,14.999104724999999,-0.0340000000001055,4999.971,0.0009466610140177413,5.25325216067932e-06,0.0,19123158.0875,0.0009467042862537962,-4.3272236054906106e-08,-0.004570829210686125,0.0786,0.0802,0.09172
15.0,0.5,56.9771996,14.99884035,-0.0340000000001055,4999.971,0.0009465401313540627,3.272836370036515e-06,0.0,19123146.4525,0.0009467042862537962,-1.641548997335365e-07,-0.01733961725082221,0.0786,0.0802,0.09172
