Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
1.9987823,0.0,0.6564999999973224,4.958367952707984e-05,70000.3985,-6.148720634141413e-06,-0.5770716060033252,-0.5770716060033252,0.2107,0.08766,0.09315
1.9985664500000002,2.0216,0.6564999999973224,5.036620274531011e-05,70000.3985,-5.366197415911142e-06,-0.5036299980415595,-0.5036299980415595,0.2107,0.08766,0.09315
1.998808175,3.99,0.6564999999973224,5.116419915536599e-05,70000.3985,-4.568201005855258e-06,-0.4287361953570048,-0.4287361953570048,0.2107,0.08766,0.09315
1.9987055,6.0116,0.6564999999973224,5.206652684754601e-05,70000.3985,-3.665873313675241e-06,-0.34405066133285145,-0.34405066133285145,0.2107,0.08766,0.09315
1.9984807,7.98,0.6564999999973224,5.304329417421682e-05,70000.3985,-2.6891059870044317e-06,-0.2523787960079428,-0.2523787960079428,0.2107,0.08766,0.09315
1.9984379,10.0016003,0.6564999999973224,5.415871320979498e-05,70000.3985,-1.5736869514262715e-06,-0.14769414817182427,-0.14769414817182427,0.2107,0.08766,0.09315
1.998678175,12.0232,0.6564999999973224,5.5499651508373e-05,70000.3985,-2.3274865284825204e-07,-0.02184399761935292,-0.02184399761935292,0.2107,0.08766,0.09315
1.9989502,13.9916,0.6564999999973224,5.626827879264671e-05,70000.3985,5.358786314254565e-07,0.05029344490664657,0.05029344490664657,0.2107,0.08766,0.09315
1.9986785500000002,16.0131989,0.6564999999973224,5.7328653331564505e-05,70000.3985,1.5962531703432538e-06,0.14981203983851307,0.14981203983851307,0.2107,0.08766,0.09315
1.99880325,17.9815998,0.6564999999973224,5.789350474077379e-05,70000.3985,2.1611045795525392e-06,0.2028246467303791,0.2028246467303791,0.2107,0.08766,0.09315
1.9989533750000001,20.0032005,0.6564999999973224,5.813065118287432e-05,70000.3985,2.398251021653069e-06,0.22508138700916988,0.22508138700916988,0.2107,0.08766,0.09315
1.998868125,22.0247993,0.6564999999973224,5.854074169942022e-05,70000.3985,2.808341538198972e-06,0.26356932735823124,0.26356932735823124,0.2107,0.08766,0.09315
1.998808875,23.9932003,0.6564999999973224,5.886573841925426e-05,70000.3985,3.133338258033012e-06,0.2940710187213209,0.2940710187213209,0.2107,0.08766,0.09315
1.99912855,26.0147991,0.6564999999973224,5.917156258649744e-05,70000.3985,3.43916242527619e-06,0.3227733218257607,0.3227733218257607,0.2107,0.08766,0.09315
1.999330175,27.9832001,0.6564999999973224,5.932698870150399e-05,70000.3985,3.5945885402827385e-06,0.3373604210189916,0.3373604210189916,0.2107,0.08766,0.09315
1.998627325,30.0047989,0.6564999999973224,5.996130838321919e-05,70000.3985,4.2289082219979415e-06,0.39689278542897816,0.39689278542897816,0.2107,0.08766,0.09315
1.998922725,32.0263977,0.6564999999973224,6.0559890637244064e-05,70000.3985,4.827490476022813e-06,0.4530711098656448,0.4530711098656448,0.2107,0.08766,0.09315
1.998820275,33.9948006,0.6564999999973224,6.077627210812954e-05,70000.3985,5.043871946908291e-06,0.47337900972694347,0.47337900972694347,0.2107,0.08766,0.09315
1.999040725,36.0163994,0.6564999999973224,6.122754862656874e-05,70000.3985,5.495148465347486e-06,0.515732351298732,0.515732351298732,0.2107,0.08766,0.09315
1.9989565,37.9847984,0.6564999999973224,6.195345221139494e-05,70000.3985,6.2210520501736874e-06,0.5838600761417262,0.5838600761417262,0.2107,0.08766,0.09315
1.9994336750000001,40.0064011,0.6564999999973224,6.196279548602896e-05,70000.3985,6.230395324807713e-06,0.5847369640049427,0.5847369640049427,0.2107,0.08766,0.09315
1.99917835,41.9748001,0.6564999999973224,6.205554721090752e-05,70000.3985,6.323147049686264e-06,0.5934419272029849,0.5934419272029849,0.2107,0.08766,0.09315
1.99880225,43.9963989,0.6564999999973224,6.220837135724188e-05,70000.3985,6.475971196020633e-06,0.6077848256380797,0.6077848256380797,0.2107,0.08766,0.09315
1.99916115,46.0179977,0.6564999999973224,6.21344026680676e-05,70000.3985,6.402002506846351e-06,0.6008426936409371,0.6008426936409371,0.2107,0.08766,0.09315
