Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
9.996684049999999,0.0,0.004500000000007276,0.0003947219449906259,4999.9995,1.684407408447967e-08,0.04057431276032147,0.0033416742801338837,0.2107,0.08766,0.09315
9.997114175,2.0216,0.004500000000007276,0.00039453777167762244,4999.9995,-1.673292389189787e-07,-0.4030657214991063,-0.03319623335812476,0.2107,0.08766,0.09315
9.997664700000001,3.99,0.004500000000007276,0.000394818537354173,4999.9995,1.1343643763157612e-07,0.2732477591701621,0.022504509548122133,0.2107,0.08766,0.09315
9.997831099999999,6.0116,0.004500000000007276,0.0003946296409089059,4999.9995,-7.546000763554135e-08,-0.18176944219936805,-0.01497041424952772,0.2107,0.08766,0.09315
9.9981921,7.98,0.004500000000007276,0.0003944233971912284,4999.9995,-2.8170372531302786e-07,-0.6785730696310672,-0.055886841198580804,0.2107,0.08766,0.09315
9.998200175000001,10.0016003,0.004500000000007276,0.00039453091267177456,4999.9995,-1.7418824476686306e-07,-0.4195878198407042,-0.03455698274180755,0.2107,0.08766,0.09315
9.998510374999999,12.0232,0.004500000000007276,0.00039468451499045313,4999.9995,-2.0585926088290737e-08,-0.04958775408953987,-0.004084015505807087,0.2107,0.08766,0.09315
9.998639825000001,13.9916,0.004500000000007276,0.0003949224103242013,4999.9995,2.1730940765986783e-07,0.5234588632138545,0.04311173500935963,0.2107,0.08766,0.09315
9.99886965,16.0131989,0.004500000000007276,0.00039476317791178927,4999.9995,5.8076995247842694e-08,0.13989692502818657,0.011521820689805453,0.2107,0.08766,0.09315
9.999205074999999,17.9815998,0.004500000000007276,0.000394826190861735,4999.9995,1.2108994519355364e-07,0.2916836677262336,0.02402287910909646,0.2107,0.08766,0.09315
9.9998913,20.0032005,0.004500000000007276,0.0003948583627817133,4999.9995,1.532618651718773e-07,0.36917997513699874,0.030405425100932776,0.2107,0.08766,0.09315
9.99971295,22.0247993,0.004500000000007276,0.00039457905006065976,4999.9995,-1.2605085588165846e-07,-0.3036335998403801,-0.02500706782551609,0.2107,0.08766,0.09315
9.99995375,23.9932003,0.004500000000007276,0.0003946332505458196,4999.9995,-7.185037072184345e-08,-0.17307448298979483,-0.014254303006212754,0.2107,0.08766,0.09315
9.999729649999999,26.0147991,0.004500000000007276,0.0003946828918717255,4999.9995,-2.2209044815929644e-08,-0.05349755207380767,-0.004406023950946392,0.2107,0.08766,0.09315
10.000091775000001,27.9832001,0.004500000000007276,0.00039460277496416237,4999.9995,-1.0232595237905399e-07,-0.24648461972457242,-0.0203003146115557,0.2107,0.08766,0.09315
10.000260149999999,30.0047989,0.004500000000007276,0.00039463696912811464,4999.9995,-6.813178842678342e-08,-0.1641170941592754,-0.013516578228249856,0.2107,0.08766,0.09315
10.000528825,32.0263977,0.004500000000007276,0.00039462288279763997,4999.9995,-8.221811890145704e-08,-0.19804850383238304,-0.01631114728634107,0.2107,0.08766,0.09315
10.0005572,33.9948006,0.004500000000007276,0.0003945031854432705,4999.9995,-2.0191547327094153e-07,-0.48637767339151355,-0.040057752085778074,0.2107,0.08766,0.09315
