T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
10.0,9.0,335.0003967,10.001039525,-0.6410000000032596,89999.75,0.00045204241453803453,7.297890912221225e-06,0.0,19245305.5175,0.00045084770788391066,1.1947066541238773e-06,0.264991178447225,0.0786,0.0802,0.09172
10.0,9.0,333.9895935,10.000666375,-0.6410000000032596,89999.75,0.00045170964254782084,6.914159254008345e-06,0.0,19245305.4825,0.00045084770788391066,8.619346639101829e-07,0.1911808907614816,0.0786,0.0802,0.09172
10.0,9.0,332.9787903,9.999698625,-0.6410000000032596,89999.75,0.00045143165458801007,5.272442442884409e-06,0.0,19245306.015,0.00045084770788391066,5.839467040994091e-07,0.12952194142013257,0.0786,0.0802,0.09172
10.0,9.0,332.0211792,9.999082325,-0.6410000000032596,89999.75,0.0004511651555223271,5.030477606394055e-06,0.0,19245306.0875,0.00045084770788391066,3.17447638416464e-07,0.07041127921142809,0.0786,0.0802,0.09172
10.0,9.0,331.0104065,9.999649275,-0.6410000000032596,89999.75,0.0004508116784614171,4.57108064736362e-06,0.0,19245306.225,0.00045084770788391066,-3.602942249354615e-08,-0.007991484011896853,0.0786,0.0802,0.09172
10.0,9.0,329.9996033,9.99841095,-0.6410000000032596,89999.75,0.00045063179540783747,5.92606094620711e-06,0.0,19245306.6475,0.00045084770788391066,-2.1591247607318604e-07,-0.04789033465127023,0.0786,0.0802,0.09172
10.0,9.0,328.9888,9.999054425,-0.6410000000032596,89999.75,0.0004503901705270254,5.5519535722671196e-06,0.0,19245306.6575,0.00045084770788391066,-4.575373568852653e-07,-0.10148379350374277,0.0786,0.0802,0.09172
10.0,9.0,327.9779968,10.00018835,-0.6410000000032596,89999.75,0.0004500365345534272,6.661804962325495e-06,0.0,19245307.155,0.00045084770788391066,-8.111733304834597e-07,-0.1799218042586411,0.0786,0.0802,0.09172
10.0,9.0,327.0203857,10.00030185,-0.6410000000032596,89999.75,0.0004498368246201912,7.855141446527305e-06,0.0,19245307.2225,0.00045084770788391066,-1.0108832637194536e-06,-0.22421834380929073,0.0786,0.0802,0.09172
10.0,9.0,326.0095825,9.998818875000001,-0.6410000000032596,89999.75,0.00044941243602733257,7.60660041104335e-06,0.0,19245307.0625,0.00045084770788391066,-1.4352718565780907e-06,-0.31834959598988594,0.0786,0.0802,0.09172
10.0,9.0,324.9987793,9.999955400000001,-0.6410000000032596,89999.75,0.00044906519683667967,6.959055363515515e-06,0.0,19245307.2425,0.00045084770788391066,-1.7825110472309861e-06,-0.3953687722174174,0.0786,0.0802,0.09172
10.0,9.0,323.9880066,10.000164025,-0.6410000000032596,89999.75,0.0004485943653774432,7.771341199413504e-06,0.0,19245307.095,0.00045084770788391066,-2.253342506467436e-06,-0.49980125595928543,0.0786,0.0802,0.09172
10.0,9.0,323.0303955,9.999940174999999,-0.6410000000032596,89999.75,0.0004480189378275009,6.0768802603905146e-06,0.0,19245307.285,0.00045084770788391066,-2.8287700564097722e-06,-0.6274336116039778,0.0786,0.0802,0.09172
10.0,9.0,322.0195923,10.000538825,-0.6410000000032596,89999.75,0.00044779795572956753,5.07903801449057e-06,0.0,19245307.1875,0.00045084770788391066,-3.049752154343126e-06,-0.6764484106301392,0.0786,0.0802,0.09172
10.0,9.0,321.0087891,10.000194075,-0.6410000000032596,89999.75,0.0004472868625203398,5.79096484491816e-06,0.0,19245306.5925,0.00045084770788391066,-3.5608453635708657e-06,-0.7898111271950288,0.0786,0.0802,0.09172
10.0,9.0,319.9979858,10.00036215,-0.6410000000032596,89999.75,0.00044712525357288853,7.2811488665853e-06,0.0,19245306.57,0.00045084770788391066,-3.7224543110221274e-06,-0.8256567009054478,0.0786,0.0802,0.09172
10.0,9.0,318.9871826,9.99990845,-0.6410000000032596,89999.75,0.0004468642365099125,5.94357872809688e-06,0.0,19245306.2025,0.00045084770788391066,-3.983471373998149e-06,-0.8835514308578583,0.0786,0.0802,0.09172
10.0,9.0,318.0296021,10.000434875,-0.6410000000032596,89999.75,0.0004465428453117829,5.61978162209605e-06,0.0,19245306.255,0.00045084770788391066,-4.30486257212777e-06,-0.9548374089186308,0.0786,0.0802,0.09172
10.0,9.0,317.0187988,10.001470574999999,-0.6410000000032596,89999.75,0.00044603794223273567,4.432453614135015e-06,0.0,19245306.21,0.00045084770788391066,-4.8097656511749895e-06,-1.0668271274462067,0.0786,0.0802,0.09172
10.0,9.0,316.0079956,10.00061415,-0.6410000000032596,89999.75,0.00044577322141664565,4.5725059564027505e-06,0.0,19245305.5825,0.00045084770788391066,-5.074486467265002e-06,-1.1255433660919572,0.0786,0.0802,0.09172
10.0,9.0,314.9971924,9.9994552,-0.6410000000032596,89999.75,0.00044554007127147653,5.1744942507280946e-06,0.0,19245305.7175,0.00045084770788391066,-5.307636612434123e-06,-1.1772570913903355,0.0786,0.0802,0.09172
10.0,9.0,313.9863892,9.99939965,-0.6410000000032596,89999.75,0.0004452643896260787,4.464926647875395e-06,0.0,19245305.810000002,0.00045084770788391066,-5.5833182578319575e-06,-1.2384044900744207,0.0786,0.0802,0.09172
10.0,9.0,313.0288086,10.0004444,-0.6410000000032596,89999.75,0.0004451158934348197,6.021362343771175e-06,0.0,19245305.685000002,0.00045084770788391066,-5.731814449090936e-06,-1.2713415969205344,0.0786,0.0802,0.09172
10.0,9.0,312.0180054,10.000628200000001,-0.6410000000032596,89999.75,0.00044495121982098126,7.305830172808495e-06,0.0,19245306.2275,0.00045084770788391066,-5.896488062929399e-06,-1.3078669270838774,0.0786,0.0802,0.09172
10.0,9.0,311.0072021,10.000684499999998,-0.6410000000032596,89999.75,0.0004449397931157166,7.115240982354545e-06,0.0,19245306.6875,0.00045084770788391066,-5.9079147681940646e-06,-1.310401420453778,0.0786,0.0802,0.09172
10.0,9.0,309.9963989,9.99910495,-0.6410000000032596,89999.75,0.00044483414381102056,7.531616037609365e-06,0.0,19245306.78,0.00045084770788391066,-6.013564072890093e-06,-1.333834899841286,0.0786,0.0802,0.09172
10.0,9.0,308.9855957,10.0000675,-0.6410000000032596,89999.75,0.00044469310999186763,7.23560662585943e-06,0.0,19245306.752499998,0.00045084770788391066,-6.154597892043027e-06,-1.3651168198082049,0.0786,0.0802,0.09172
10.0,9.0,308.0279846,10.0002484,-0.6410000000032596,89999.75,0.0004445359197308591,6.53767964484452e-06,0.0,19245306.825000003,0.00045084770788391066,-6.311788153051559e-06,-1.3999823094757284,0.0786,0.0802,0.09172
10.0,9.0,307.0171814,10.00132465,-0.6410000000032596,89999.75,0.00044442262583062916,7.528331871575695e-06,0.0,19245307.3475,0.00045084770788391066,-6.425082053281494e-06,-1.4251113936983564,0.0786,0.0802,0.09172
10.0,9.0,306.0064087,10.001240025000001,-0.6410000000032596,89999.75,0.00044417939574955146,7.1364197529226404e-06,0.0,19245307.36,0.00045084770788391066,-6.6683121343591965e-06,-1.479060893013618,0.0786,0.0802,0.09172
10.0,9.0,304.9956055,10.001717325,-0.6410000000032596,89999.75,0.0004441779845038375,7.63884626447373e-06,0.0,19245307.29,0.00045084770788391066,-6.6697233800731815e-06,-1.4793739135057502,0.0786,0.0802,0.09172
10.0,9.0,303.9848022,10.00028465,-0.6410000000032596,89999.75,0.00044410965583187995,8.216425607123296e-06,0.0,19245307.8975,0.00045084770788391066,-6.738052052030711e-06,-1.494529512782995,0.0786,0.0802,0.09172
10.0,9.0,303.0271912,9.999606125,-0.6410000000032596,89999.75,0.00044377627226675775,6.867082758084995e-06,0.0,19245307.7275,0.00045084770788391066,-7.071435617152905e-06,-1.5684754504671317,0.0786,0.0802,0.09172
10.0,9.0,302.0163879,9.998928775,-0.6410000000032596,89999.75,0.0004435386920898467,4.998581975959145e-06,0.0,19245313.89,0.00045084770788391066,-7.309015794063967e-06,-1.6211717762455553,0.0786,0.0802,0.09172
10.0,9.0,301.0055847,9.999875074999999,-0.6410000000032596,89999.75,0.0004434465719015289,4.676803506468585e-06,0.0,19245319.884999998,0.00045084770788391066,-7.401135982381746e-06,-1.6416044382524562,0.0786,0.0802,0.09172
10.0,9.0,299.9947815,9.999679075,-0.6410000000032596,89999.75,0.000443364649378123,4.54165537397337e-06,0.0,19245319.435000002,0.00045084770788391066,-7.48305850578764e-06,-1.6597752134329278,0.0786,0.0802,0.09172
10.0,9.0,298.9840088,10.001196375,-0.6410000000032596,89999.75,0.00044320257904513266,5.74055439793537e-06,0.0,19245318.87,0.00045084770788391066,-7.645128838777997e-06,-1.6957231244805508,0.0786,0.0802,0.09172
10.0,9.0,298.0263977,10.000662075000001,-0.6410000000032596,89999.75,0.00044315870241009973,4.570156073897855e-06,0.0,19245318.8575,0.00045084770788391066,-7.689005473810926e-06,-1.705455154668498,0.0786,0.0802,0.09172
10.0,9.0,297.0155945,9.999459049999999,-0.6410000000032596,89999.75,0.00044307792984488766,3.0684929520635e-06,0.0,19245318.950000003,0.00045084770788391066,-7.769778039022992e-06,-1.723370864075379,0.0786,0.0802,0.09172
10.0,9.0,296.0047913,9.999432325,-0.6410000000032596,89999.75,0.00044304129868815063,4.39624345825787e-06,0.0,19245318.375,0.00045084770788391066,-7.806409195760026e-06,-1.7314958153829867,0.0786,0.0802,0.09172
10.0,9.0,294.993988,10.000895025,-0.6410000000032596,89999.75,0.0004431010290908108,6.1197455050927e-06,0.0,19245318.362499997,0.00045084770788391066,-7.746678793099844e-06,-1.718247349966465,0.0786,0.0802,0.09172
10.0,9.0,293.9831848,10.001091225,-0.6410000000032596,89999.75,0.00044294804814644465,5.97045786995577e-06,0.0,19245317.9625,0.00045084770788391066,-7.899659737466006e-06,-1.752179194731561,0.0786,0.0802,0.09172
10.0,9.0,293.0256042,10.0000036,-0.6410000000032596,89999.75,0.0004428973265908374,4.027848711603885e-06,0.0,19245317.2925,0.00045084770788391066,-7.950381293073236e-06,-1.7634294583394865,0.0786,0.0802,0.09172
10.0,9.0,292.014801,9.999810925,-0.6410000000032596,89999.75,0.0004431311137061654,6.644030088134355e-06,0.0,19245317.3225,0.00045084770788391066,-7.71659417774526e-06,-1.7115744502647479,0.0786,0.0802,0.09172
10.0,9.0,291.0039978,9.9999795,-0.6410000000032596,89999.75,0.00044326824799904526,5.85693260236407e-06,0.0,19245317.405,0.00045084770788391066,-7.579459884865395e-06,-1.6811574623369359,0.0786,0.0802,0.09172
10.0,9.0,289.9931946,9.999354825000001,-0.6410000000032596,89999.75,0.000443604478039402,6.086616376755145e-06,0.0,19245317.285,0.00045084770788391066,-7.243229844508645e-06,-1.6065801639549897,0.0786,0.0802,0.09172
10.0,9.0,288.9823914,10.00036955,-0.6410000000032596,89999.75,0.0004438917889112537,5.626188805016185e-06,0.0,19245316.8475,0.00045084770788391066,-6.955918972656981e-06,-1.5428533518125525,0.0786,0.0802,0.09172
10.0,9.0,288.0247803,10.0003693,-0.6410000000032596,89999.75,0.00044398407853372853,6.64734056094297e-06,0.0,19245316.7175,0.00045084770788391066,-6.863629350182122e-06,-1.5223831085661075,0.0786,0.0802,0.09172
10.0,9.0,287.0140076,9.99948715,-0.6410000000032596,89999.75,0.00044437086021367604,6.842420398559675e-06,0.0,19245316.8125,0.00045084770788391066,-6.47684767023462e-06,-1.4365932346943089,0.0786,0.0802,0.09172
10.0,9.0,286.0032043,9.9998791,-0.6410000000032596,89999.75,0.00044458160205934806,7.02472903163023e-06,0.0,19245316.8475,0.00045084770788391066,-6.2661058245625976e-06,-1.389849768555564,0.0786,0.0802,0.09172
10.0,9.0,284.9924011,10.000438675,-0.6410000000032596,89999.75,0.00044488765460497595,5.11719733970006e-06,0.0,19245317.4075,0.00045084770788391066,-5.960053278934708e-06,-1.3219659709281186,0.0786,0.0802,0.09172
10.0,9.0,283.9815979,10.000790825,-0.6410000000032596,89999.75,0.0004452482566099852,5.466115850147545e-06,0.0,19245317.3575,0.00045084770788391066,-5.599451273925467e-06,-1.241982863838198,0.0786,0.0802,0.09172
10.0,9.0,283.0239868,10.001071,-0.6410000000032596,89999.75,0.00044546323666358267,7.32754974725372e-06,0.0,19245317.3825,0.00045084770788391066,-5.384471220327991e-06,-1.1942993445836583,0.0786,0.0802,0.09172
10.0,9.0,282.0131836,9.999727725,-0.6410000000032596,89999.75,0.0004457276799215256,7.327646568780945e-06,0.0,19245317.4825,0.00045084770788391066,-5.120027962385071e-06,-1.1356446695529023,0.0786,0.0802,0.09172
10.0,9.0,281.0023804,10.0004494,-0.6410000000032596,89999.75,0.00044611621642671475,6.99434457735958e-06,0.0,19245318.057499997,0.00045084770788391066,-4.731491457195909e-06,-1.0494655677420515,0.0786,0.0802,0.09172
10.0,9.0,279.9916077,10.000085825,-0.6410000000032596,89999.75,0.00044631385557563415,7.20961897275652e-06,0.0,19245318.0675,0.00045084770788391066,-4.5338523082765056e-06,-1.005628337239752,0.0786,0.0802,0.09172
10.0,9.0,278.9808044,10.0006621,-0.6410000000032596,89999.75,0.00044655345014929894,6.747534084461355e-06,0.0,19245318.57,0.00045084770788391066,-4.294257734611712e-06,-0.9524852094218578,0.0786,0.0802,0.09172
10.0,9.0,278.0231934,9.999988774999998,-0.6410000000032596,89999.75,0.00044685629233619164,8.261097599087264e-06,0.0,19245318.622500002,0.00045084770788391066,-3.99141554771902e-06,-0.8853134834494434,0.0786,0.0802,0.09172
10.0,9.0,277.0123901,10.0003524,-0.6410000000032596,89999.75,0.0004471326898988784,7.048516814120255e-06,0.0,19245318.7425,0.00045084770788391066,-3.715017985032247e-06,-0.8240072911691129,0.0786,0.0802,0.09172
10.0,9.0,276.0015869,9.999966149999999,-0.6410000000032596,89999.75,0.00044741668067827965,7.80371723067396e-06,0.0,19245318.6725,0.00045084770788391066,-3.431027205631006e-06,-0.7610168901012724,0.0786,0.0802,0.09172
10.0,9.0,274.9907837,10.000081775,-0.6410000000032596,89999.75,0.0004476522759097243,7.28775795859347e-06,0.0,19245319.2025,0.00045084770788391066,-3.1954319741863465e-06,-0.7087608339375526,0.0786,0.0802,0.09172
10.0,9.0,273.9799805,9.9994941,-0.6410000000032596,89999.75,0.00044785199961178254,6.11357939816152e-06,0.0,19245319.207500003,0.00045084770788391066,-2.9957082721281158e-06,-0.6644612404017111,0.0786,0.0802,0.09172
10.0,9.0,273.0223999,9.999335774999999,-0.6410000000032596,89999.75,0.0004483005999379635,7.3507415007731555e-06,0.0,19245319.3425,0.00045084770788391066,-2.5471079459471447e-06,-0.5649597195252909,0.0786,0.0802,0.09172
10.0,9.0,272.0115967,10.000059875,-0.6410000000032596,89999.75,0.0004486888786642846,6.83466102030264e-06,0.0,19245319.1925,0.00045084770788391066,-2.158829219626058e-06,-0.478837794198554,0.0786,0.0802,0.09172
10.0,9.0,271.0007935,9.999723675,-0.6410000000032596,89999.75,0.0004490359899189054,5.4634332676049905e-06,0.0,19245319.14,0.00045084770788391066,-1.811717965005265e-06,-0.4018469947443465,0.0786,0.0802,0.09172
10.0,9.0,269.9899902,10.00048685,-0.6410000000032596,89999.75,0.000449317016399053,5.129785058428925e-06,0.0,19245318.5775,0.00045084770788391066,-1.5306914848576755e-06,-0.3395140882587819,0.0786,0.0802,0.09172
10.0,9.0,268.979187,10.000354049999999,-0.6410000000032596,89999.75,0.0004496885401122886,7.67417539351968e-06,0.0,19245318.2275,0.00045084770788391066,-1.1591677716220414e-06,-0.2571084983580568,0.0786,0.0802,0.09172
10.0,9.0,268.0216064,10.0015018,-0.6410000000032596,89999.75,0.00044995263663117507,5.71485465451449e-06,0.0,19245318.105,0.00045084770788391066,-8.950712527355884e-07,-0.19853073157157125,0.0786,0.0802,0.09172
10.0,9.0,267.0108032,10.000294675,-0.6410000000032596,89999.75,0.0004503746188071171,7.060290041494685e-06,0.0,19245317.465,0.00045084770788391066,-4.7308907679354233e-07,-0.10493323322281559,0.0786,0.0802,0.09172
10.0,9.0,266.0,10.00148845,-0.6410000000032596,89999.75,0.0004507535135501319,5.9979091666482845e-06,0.0,19245317.509999998,0.00045084770788391066,-9.419433377874046e-08,-0.020892716571821783,0.0786,0.0802,0.09172
10.0,9.0,264.9891968,10.000705225,-0.6410000000032596,89999.75,0.0004510699636928391,5.734079645263e-06,0.0,19245317.494999997,0.00045084770788391066,2.222558089284279e-07,0.04929731371411493,0.0786,0.0802,0.09172
10.0,9.0,263.9783936,10.000524275,-0.6410000000032596,89999.75,0.0004515077660766872,6.72162789692959e-06,0.0,19245317.4425,0.00045084770788391066,6.600581927765359e-07,0.14640380359802008,0.0786,0.0802,0.09172
10.0,9.0,263.0207825,9.999867649999999,-0.6410000000032596,89999.75,0.0004516964942976313,5.925110088465145e-06,0.0,19245317.0075,0.00045084770788391066,8.487864137206183e-07,0.18826455117282606,0.0786,0.0802,0.09172
10.0,9.0,262.0100098,10.000399125000001,-0.6410000000032596,89999.75,0.0004520465896336066,4.691487419468995e-06,0.0,19245317.4525,0.00045084770788391066,1.1988817496959335e-06,0.26591723296608955,0.0786,0.0802,0.09172
10.0,9.0,260.9992065,9.9994726,-0.6410000000032596,89999.75,0.00045219506739712853,5.28028043625237e-06,0.0,19245317.465,0.00045084770788391066,1.3473595132178738e-06,0.2988502524592644,0.0786,0.0802,0.09172
10.0,9.0,259.9884033,9.99958015,-0.6410000000032596,89999.75,0.00045248326065202665,3.881836962140455e-06,0.0,19245317.415,0.00045084770788391066,1.635552768115996e-06,0.362772781033443,0.0786,0.0802,0.09172
10.0,9.0,258.9776001,9.999328125,-0.6410000000032596,89999.75,0.0004527718007447985,4.8770916920736955e-06,0.0,19245317.415,0.00045084770788391066,1.9240928608878606e-06,0.42677223976999745,0.0786,0.0802,0.09172
10.0,9.0,258.019989,10.000203124999999,-0.6410000000032596,89999.75,0.0004529946742834318,5.651098704581705e-06,0.0,19245317.05,0.00045084770788391066,2.1469663995211333e-06,0.47620656864334293,0.0786,0.0802,0.09172
10.0,9.0,257.0091858,9.999594925,-0.6410000000032596,89999.75,0.00045312208416953823,6.67637168860935e-06,0.0,19245317.122500002,0.00045084770788391066,2.2743762856275744e-06,0.5044666404765679,0.0786,0.0802,0.09172
10.0,9.0,255.9983978,10.000462325,-0.6410000000032596,89999.75,0.0004533586071874668,3.8466365401118004e-06,0.0,19245317.0825,0.00045084770788391066,2.510899303556158e-06,0.5569284837536964,0.0786,0.0802,0.09172
10.0,9.0,254.9875946,9.999233275000002,-0.6410000000032596,89999.75,0.0004535560254180869,3.45200792592931e-06,0.0,19245316.990000002,0.00045084770788391066,2.708317534176228e-06,0.600716713607779,0.0786,0.0802,0.09172
10.0,9.0,253.9767914,9.999906525,-0.6410000000032596,89999.75,0.00045359219201174825,3.089309592384465e-06,0.0,19245317.0875,0.00045084770788391066,2.7444841278375905e-06,0.6087386227866265,0.0786,0.0802,0.09172
10.0,9.0,253.0191956,9.999711049999998,-0.6410000000032596,89999.75,0.00045347676890599656,3.1309845936599052e-06,0.0,19245316.6325,0.00045084770788391066,2.629061022085908e-06,0.583137271435983,0.0786,0.0802,0.09172
10.0,9.0,252.0083923,10.000183125,-0.6410000000032596,89999.75,0.0004532963887105433,5.328192347222955e-06,0.0,19245316.16,0.00045084770788391066,2.4486808266326477e-06,0.5431281525475032,0.0786,0.0802,0.09172
10.0,9.0,250.9975891,10.000235575,-0.6410000000032596,89999.75,0.0004531969039384596,6.106335551374005e-06,0.0,19245316.5925,0.00045084770788391066,2.349196054548966e-06,0.5210619935443619,0.0786,0.0802,0.09172
10.0,9.0,249.9868011,10.00087905,-0.6410000000032596,89999.75,0.00045276029182433853,5.85999427176571e-06,0.0,19245316.79,0.00045084770788391066,1.912583940427877e-06,0.42421951070900205,0.0786,0.0802,0.09172
10.0,9.0,249.0291901,10.00060585,-0.6410000000032596,89999.75,0.0004522589571608124,4.21209458199716e-06,0.0,19245316.5925,0.00045084770788391066,1.4112492769017366e-06,0.31302128240277555,0.0786,0.0802,0.09172
10.0,9.0,248.0184021,10.000356175,-0.6410000000032596,89999.75,0.0004517432394594473,5.356717001090175e-06,0.0,19245316.215,0.00045084770788391066,8.955315755366242e-07,0.1986328331888106,0.0786,0.0802,0.09172
10.0,9.0,247.0075989,10.000803950000002,-0.6410000000032596,89999.75,0.0004512926456166163,5.83856378796087e-06,0.0,19245316.26,0.00045084770788391066,4.449377327056655e-07,0.09868914157155548,0.0786,0.0802,0.09172
10.0,9.0,245.9967957,9.9997294,-0.6410000000032596,89999.75,0.0004508544813975274,3.846333595747965e-06,0.0,19245316.307499997,0.00045084770788391066,6.773513616751409e-09,0.0015023950434490242,0.0786,0.0802,0.09172
10.0,9.0,244.9859924,9.9998133,-0.6410000000032596,89999.75,0.0004506074844271547,5.118862559890105e-06,0.0,19245316.244999997,0.00045084770788391066,-2.402234567559585e-07,-0.05328261684715361,0.0786,0.0802,0.09172
10.0,9.0,244.0283966,9.999841225,-0.6410000000032596,89999.75,0.0004505491136664781,4.607737622327975e-06,0.0,19245316.3325,0.00045084770788391066,-2.9859421743255905e-07,-0.06622950770539228,0.0786,0.0802,0.09172
10.0,9.0,243.0175934,10.000460875,-0.6410000000032596,89999.75,0.0004506364989262293,6.772180238860575e-06,0.0,19245316.915,0.00045084770788391066,-2.1120895768136005e-07,-0.04684707363217748,0.0786,0.0802,0.09172
10.0,9.0,242.0067902,9.99976135,-0.6410000000032596,89999.75,0.0004503965150914684,6.47211275225376e-06,0.0,19245316.83,0.00045084770788391066,-4.51192792442275e-07,-0.10007654126933105,0.0786,0.0802,0.09172
10.0,9.0,240.9960022,9.999901775,-0.6410000000032596,89999.75,0.0004504245229987768,6.351725703054486e-06,0.0,19245316.91,0.00045084770788391066,-4.231848851338335e-07,-0.09386426452517307,0.0786,0.0802,0.09172
