Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
30.003867624999998,0.5054,4999.968,0.0005575009537730322,4999.968,-2.491447684700157e-07,-0.8286321437751277,-0.023382810868003395,0.2107,0.08766,0.09315
30.0011053,1.5162,-0.02750000000014552,0.0005576774934916085,4999.9955,-7.260504989370017e-08,-0.24147758956278237,-0.006814151307097017,0.2107,0.08766,0.09315
30.000819675000002,2.50039995,-0.02750000000014552,0.0005576043019542815,4999.9955,-1.4579658722067151e-07,-0.4849057813481723,-0.013683345811821084,0.2107,0.08766,0.09315
30.00009155,3.48459995,-0.02750000000014552,0.0005576592057636577,4999.9955,-9.089277784449842e-08,-0.3023008583382213,-0.008530496733513138,0.2107,0.08766,0.09315
30.00023555,4.495400050000001,-5000.023,0.0005577596934404835,5000.023,9.594898981346751e-09,0.03191173453508015,0.0009005033882757627,0.2107,0.08766,0.09315
30.0003047,5.50620005,-0.02750000000014552,0.0005577890953803389,4999.9955,3.899683883668362e-08,0.12969983019965867,0.003659943223242608,0.2107,0.08766,0.09315
30.001315599999998,6.51699995,-0.02750000000014552,0.0005576582097833265,4999.9955,-9.188875817569327e-08,-0.30561339555128014,-0.008623971783603879,0.2107,0.08766,0.09315
30.0012131,7.50119995,-0.02750000000014552,0.0005577026485082802,4999.9955,-4.7450033222040666e-08,-0.1578143622779402,-0.004453295003242196,0.2107,0.08766,0.09315
29.9979973,8.485399950000001,-0.02750000000014552,0.0005577267461796845,4999.9955,-2.3352361817711997e-08,-0.07766776623106958,-0.002191672990197502,0.2107,0.08766,0.09315
29.998809325,9.4962001,-0.02750000000014552,0.0005577800553527618,4999.9955,2.9956811259585804e-08,0.09963354593851291,0.0028115157953865315,0.2107,0.08766,0.09315
30.000129675,10.507,4999.968,0.0005577389493011226,4999.968,-1.1149240379559368e-08,-0.03708132831330294,-0.001046381911681674,0.2107,0.08766,0.09315
