Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
30.000488275000002,0.0,-0.6875,0.0005105243321028252,89999.7035,-9.477438432480131e-07,-0.8543020758062527,-0.08894794449858172,0.2107,0.08766,0.09315
30.0006108,1.0108,-0.6875,0.0005104886854353631,89999.7035,-9.833905107101137e-07,-0.8864341990855581,-0.09229346641525492,0.2107,0.08766,0.09315
30.0004816,2.0216,-0.6875,0.0005106003790235668,89999.7035,-8.716969225064115e-07,-0.7857529180237286,-0.0818107656779519,0.2107,0.08766,0.09315
30.000631325,2.9791999,-0.6875,0.0005105476315914244,89999.7035,-9.244443546487999e-07,-0.8332997747970304,-0.08676123378182761,0.2107,0.08766,0.09315
29.99973105,3.99,-0.6875,0.0005106128027819457,89999.7035,-8.592731641275751e-07,-0.7745540665112975,-0.08064476731392417,0.2107,0.08766,0.09315
29.999998075,5.0008001,-0.6875,0.0005106914528753791,89999.7035,-7.806230706941357e-07,-0.7036583930007497,-0.07326327473513765,0.2107,0.08766,0.09315
30.001284124999998,6.0116,-0.6875,0.0005107262340793338,89999.7035,-7.458418667394273e-07,-0.6723064038010981,-0.06999897856376419,0.2107,0.08766,0.09315
29.999968525,7.0223999,-0.6875,0.0005106821164577728,89999.7035,-7.899594883003982e-07,-0.7120742967266859,-0.07413951905049122,0.2107,0.08766,0.09315
30.000265125,7.98,-0.6875,0.0005106786001939372,89999.7035,-7.934757521360549e-07,-0.7152438783760788,-0.07446952851742111,0.2107,0.08766,0.09315
30.000312775,8.9907999,-0.6875,0.0005107046805906945,89999.7035,-7.673953553786854e-07,-0.6917348498063823,-0.07202182315926725,0.2107,0.08766,0.09315
29.999682925000002,10.0016003,-0.6875,0.0005107529117977285,89999.7035,-7.191641483447015e-07,-0.6482589458674413,-0.06749521319295408,0.2107,0.08766,0.09315
29.999946125,11.0123997,-0.6875,0.0005107336680726183,89999.7035,-7.384078734549732e-07,-0.6656053569521164,-0.06930128115662271,0.2107,0.08766,0.09315
30.000031,12.0232,-0.6875,0.0005107538772524708,89999.7035,-7.181986936023992e-07,-0.6473886790792981,-0.06740460303975077,0.2107,0.08766,0.09315
29.99987985,12.9807997,-0.6875,0.000510777180259672,89999.7035,-6.94895686401218e-07,-0.6263832063808197,-0.06521756209409063,0.2107,0.08766,0.09315
30.00004005,13.9916,-0.6875,0.0005108101671989068,89999.7035,-6.619087471663836e-07,-0.5966485783338198,-0.06212166180295012,0.2107,0.08766,0.09315
29.999025349999997,15.0023994,-0.6875,0.0005109173302032344,89999.7035,-5.547457428388414e-07,-0.5000511931871074,-0.0520641668066644,0.2107,0.08766,0.09315
29.999793525,16.0131989,-0.6875,0.0005109737571191441,89999.7035,-4.983188269290853e-07,-0.4491876273233146,-0.04676837066900097,0.2107,0.08766,0.09315
30.00024605,17.0240002,-0.6875,0.0005109178560649304,89999.7035,-5.542198811428565e-07,-0.4995771782497724,-0.05201481347424063,0.2107,0.08766,0.09315
30.000001425,17.9815998,-0.6875,0.0005109011676219382,89999.7035,-5.709083241350671e-07,-0.5146202424614688,-0.053581062320502394,0.2107,0.08766,0.09315
29.998672475,18.9923992,-0.6875,0.0005110382009009032,89999.7035,-4.3387504516999124e-07,-0.3910976097285581,-0.040720173190300406,0.2107,0.08766,0.09315
29.999247075,20.0032005,-0.6875,0.0005110131359635807,89999.7035,-4.58939982492506e-07,-0.4136912969755186,-0.04307257533958036,0.2107,0.08766,0.09315
29.99964235,21.0139999,-0.6875,0.000511027058416639,89999.7035,-4.4501752943424365e-07,-0.4011415129460843,-0.04176592102498582,0.2107,0.08766,0.09315
29.9995818,22.0247993,-0.6875,0.0005111007585500646,89999.7035,-3.7131739600865937e-07,-0.33470776355142007,-0.03484899360395329,0.2107,0.08766,0.09315
30.0008688,22.982399,-0.6875,0.0005112096261056728,89999.7035,-2.624498404003948e-07,-0.2365738854928162,-0.024631522540513096,0.2107,0.08766,0.09315
30.000028125,23.9932003,-0.6875,0.0005110984160682351,89999.7035,-3.736598778381539e-07,-0.33681929094749086,-0.03506884092371508,0.2107,0.08766,0.09315
29.998959550000002,25.0039997,-0.6875,0.000511209629943083,89999.7035,-2.6244600299018747e-07,-0.23657042642787035,-0.024631162390718855,0.2107,0.08766,0.09315
29.999268999999998,26.0147991,-0.6875,0.000511230054149683,89999.7035,-2.420217963902292e-07,-0.21815992213459784,-0.02271430351790922,0.2107,0.08766,0.09315
29.99931575,27.0256004,-0.6875,0.0005114783902795278,89999.7035,6.314333454542076e-09,0.005691778655149255,0.0005926147509809464,0.2107,0.08766,0.09315
30.0007534,27.9832001,-0.6875,0.0005114190163764129,89999.7035,-5.305956966036949e-08,-0.04782821943416002,-0.004979762929500908,0.2107,0.08766,0.09315
30.000612725,28.9939995,-0.6875,0.0005113162819781248,89999.7035,-1.5579396794840848e-07,-0.1404336321091656,-0.014621623039826493,0.2107,0.08766,0.09315
30.000288975,30.0047989,-0.6875,0.0005114758284598625,89999.7035,3.7525137892846505e-09,0.0033825387972882355,0.00035218206969887735,0.2107,0.08766,0.09315
30.00122975,31.0156002,-0.6875,0.0005114843325816053,89999.7035,1.2256635532024995e-08,0.011048205959877207,0.0011503134995904279,0.2107,0.08766,0.09315
30.00194215,32.0263977,-0.6875,0.0005115038245070972,89999.7035,3.1748561023984927e-08,0.028618346381126623,0.0029796756412505095,0.2107,0.08766,0.09315
29.99893665,32.9840012,-0.6875,0.0005115853360166968,89999.7035,1.1326007062360983e-07,0.10209331786119785,0.010629718723583396,0.2107,0.08766,0.09315
29.999932299999998,33.9948006,-0.6875,0.0005116348623438844,89999.7035,1.6278639781118487e-07,0.14673665099898206,0.015277878701918617,0.2107,0.08766,0.09315
29.999512199999998,35.0056,-0.6875,0.0005116385056598706,89999.7035,1.66429713797326e-07,0.15002075823107092,0.015619812306061558,0.2107,0.08766,0.09315
