T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
10.0,7.0,1.0108,9.99738835,0.6445000000021537,69999.05050000001,0.0005372690182287924,6.59783584533403e-06,0.0,19228248.182499997,0.0005326830008022881,4.586017426504358e-06,0.8609280603280441,0.0786,0.0802,0.09172
10.0,7.0,2.0216,9.99898575,0.6445000000021537,69999.05050000001,0.0005373485109919557,7.1013197381815745e-06,0.0,19228248.0975,0.0005326830008022881,4.665510189667582e-06,0.8758511502414631,0.0786,0.0802,0.09172
10.0,7.0,2.9791999,9.998899925,0.6445000000021537,69999.05050000001,0.0005375036430711589,7.0184665645375195e-06,0.0,19228247.585,0.0005326830008022881,4.820642268870789e-06,0.9049739266337186,0.0786,0.0802,0.09172
10.0,7.0,3.99,9.998200425,0.6445000000021537,69999.05050000001,0.0005375939884719586,6.278895487092779e-06,0.0,19228247.5875,0.0005326830008022881,4.9109876696705555e-06,0.9219343703992781,0.0786,0.0802,0.09172
10.0,7.0,5.0008001,9.9991107,0.6445000000021537,69999.05050000001,0.0005374769116516684,6.03927358479997e-06,0.0,19228247.5875,0.0005326830008022881,4.7939108493803015e-06,0.8999556663456624,0.0786,0.0802,0.09172
10.0,7.0,6.0116,9.99895405,0.6445000000021537,69999.05050000001,0.0005377226373065649,7.692100634389426e-06,0.0,19228247.6725,0.0005326830008022881,5.039636504276779e-06,0.9460854761061359,0.0786,0.0802,0.09172
10.0,7.0,7.0223999,10.00004505,0.6445000000021537,69999.05050000001,0.0005377430403667334,8.019848611607255e-06,0.0,19228247.515,0.0005326830008022881,5.0600395644453434e-06,0.9499157203860988,0.0786,0.0802,0.09172
10.0,7.0,7.98,9.998344175,0.6445000000021537,69999.05050000001,0.0005378979226511874,8.463584096302961e-06,0.0,19228247.479999997,0.0005326830008022881,5.214921848899321e-06,0.9789916030819433,0.0786,0.0802,0.09172
10.0,7.0,8.9907999,9.9989579,0.6445000000021537,69999.05050000001,0.0005379385720719488,7.562286004298665e-06,0.0,19228247.572499998,0.0005326830008022881,5.255571269660716e-06,0.9866226746010592,0.0786,0.0802,0.09172
10.0,7.0,10.0016003,9.9989295,0.6445000000021537,69999.05050000001,0.0005378858721312837,6.734880589077045e-06,0.0,19228247.4475,0.0005326830008022881,5.202871328995658e-06,0.9767293720955006,0.0786,0.0802,0.09172
