Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
14.999121899999999,0.0,0.7304999999978463,0.00039677629812002736,69998.6365,-1.5313354149107806e-06,-0.762525437832888,-0.49107410901024917,0.2107,0.08766,0.09315
14.999301424999999,2.0216,0.7304999999978463,0.00039665535670645733,69998.6365,-1.6522768284808103e-06,-0.8227479752578376,-0.5298580333765531,0.2107,0.08766,0.09315
14.999165775000002,3.99,0.7304999999978463,0.00039663737946966926,69998.6365,-1.67025406526888e-06,-0.8316997047217886,-0.5356230378636216,0.2107,0.08766,0.09315
14.999402025,6.0116,0.7304999999978463,0.0003967205292133676,69998.6365,-1.5871043215705304e-06,-0.7902954544824832,-0.5089582811398462,0.2107,0.08766,0.09315
14.99900055,7.98,0.7304999999978463,0.0003969870686764774,69998.6365,-1.3205648584607536e-06,-0.6575726565712451,-0.42348345433952056,0.2107,0.08766,0.09315
14.999269250000001,10.0016003,0.7304999999978463,0.00039701972405103097,69998.6365,-1.2879094839071746e-06,-0.6413119774694589,-0.4130114122204992,0.2107,0.08766,0.09315
14.999177,12.0232,0.7304999999978463,0.000397026518605967,69998.6365,-1.2811149289711286e-06,-0.6379286422921752,-0.41083251008132654,0.2107,0.08766,0.09315
14.9994886,13.9916,0.7304999999978463,0.0003969842841880498,69998.6365,-1.3233493468883459e-06,-0.6589591870705179,-0.4243763940314488,0.2107,0.08766,0.09315
14.999462375,16.0131989,0.7304999999978463,0.0003970893393354163,69998.6365,-1.2182941995218279e-06,-0.60664718444703,-0.39068693423863193,0.2107,0.08766,0.09315
14.99975035,17.9815998,0.7304999999978463,0.0003973834683044183,69998.6365,-9.241652305198248e-07,-0.4601862467035798,-0.29636460617102356,0.2107,0.08766,0.09315
14.999703625,20.0032005,0.7304999999978463,0.0003974293759435335,69998.6365,-8.782575914046417e-07,-0.4373266287026347,-0.28164278053064545,0.2107,0.08766,0.09315
14.9996872,22.0247993,0.7304999999978463,0.0003972248341351862,69998.6365,-1.0827993997519205e-06,-0.5391778171793451,-0.34723597801791006,0.2107,0.08766,0.09315
14.999874575,23.9932003,0.7304999999978463,0.0003972902702308104,69998.6365,-1.0173633041277424e-06,-0.5065940429258069,-0.3262516972111967,0.2107,0.08766,0.09315
14.99954345,26.0147991,0.7304999999978463,0.00039749343250781056,69998.6365,-8.142010271275845e-07,-0.4054297893519433,-0.26110089276241516,0.2107,0.08766,0.09315
14.99957225,27.9832001,0.7304999999978463,0.00039764285643285885,69998.6365,-6.647771020792926e-07,-0.33102444173135304,-0.21318309490871673,0.2107,0.08766,0.09315
14.99965525,30.0047989,0.7304999999978463,0.0003978257957990106,69998.6365,-4.818377359275413e-07,-0.239930146573383,-0.1545174457236196,0.2107,0.08766,0.09315
14.99934695,32.0263977,0.7304999999978463,0.0003978312490062026,69998.6365,-4.76384528735527e-07,-0.2372147328493907,-0.15276869176874375,0.2107,0.08766,0.09315
