T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
2.0,9.0,360.0043945,1.998007925,-0.36700000000564614,90000.305,0.00010543171166860945,4.16042156365575e-06,0.0,19386616.6725,0.00011841303413770874,-1.2981322469099292e-05,-10.962747947158105,0.0786,0.0802,0.09172
2.0,9.0,358.9935913,1.998855125,-0.36700000000564614,90000.305,0.00010521037913850059,4.03288268593709e-06,0.0,19386616.637500003,0.00011841303413770874,-1.3202654999208151e-05,-11.149663628966799,0.0786,0.0802,0.09172
2.0,9.0,357.9827881,1.997610925,-0.36700000000564614,90000.305,0.00010504852582609981,3.61657398590079e-06,0.0,19386616.167499997,0.00011841303413770874,-1.3364508311608926e-05,-11.28634901464195,0.0786,0.0802,0.09172
2.0,9.0,357.0252075,1.9993362,-0.36700000000564614,90000.305,0.00010487829904122736,6.026554500391945e-06,0.0,19386616.125,0.00011841303413770874,-1.3534735096481376e-05,-11.430105811443967,0.0786,0.0802,0.09172
2.0,9.0,356.0144043,1.99682155,-0.36700000000564614,90000.305,0.00010479813694968767,5.466760164305555e-06,0.0,19386616.697499998,0.00011841303413770874,-1.361489718802107e-05,-11.497802828181559,0.0786,0.0802,0.09172
2.0,9.0,355.0036011,1.9973565249999998,-0.36700000000564614,90000.305,0.00010468467258203946,4.424979770653745e-06,0.0,19386616.775,0.00011841303413770874,-1.3728361555669276e-05,-11.593623671279163,0.0786,0.0802,0.09172
2.0,9.0,353.9927979,1.9982623250000002,-0.36700000000564614,90000.305,0.00010447746824681275,5.282957491066805e-06,0.0,19386616.8575,0.00011841303413770874,-1.3935565890895986e-05,-11.768608069521793,0.0786,0.0802,0.09172
2.0,9.0,352.9819946,1.997670075,-0.36700000000564614,90000.305,0.00010443063014285985,5.11148797745645e-06,0.0,19386616.740000002,0.00011841303413770874,-1.3982403994848889e-05,-11.808162924520637,0.0786,0.0802,0.09172
2.0,9.0,352.0243835,1.998652775,-0.36700000000564614,90000.305,0.00010436907933256305,3.976103757330915e-06,0.0,19386616.9225,0.00011841303413770874,-1.4043954805145688e-05,-11.860142683966053,0.0786,0.0802,0.09172
2.0,9.0,351.0135803,1.9985329,-0.36700000000564614,90000.305,0.00010420311709685191,5.5845091406912155e-06,0.0,19386616.7125,0.00011841303413770874,-1.4209917040856825e-05,-12.000298062062463,0.0786,0.0802,0.09172
2.0,9.0,350.0028076,1.9974464,-0.36700000000564614,90000.305,0.00010405851402982367,5.55459548573922e-06,0.0,19386610.8875,0.00011841303413770874,-1.435452010788507e-05,-12.122415587452513,0.0786,0.0802,0.09172
2.0,9.0,348.9920044,1.996925825,-0.36700000000564614,90000.305,0.00010379410732235943,6.476221991008765e-06,0.0,19386604.735,0.00011841303413770874,-1.4618926815349308e-05,-12.34570748212413,0.0786,0.0802,0.09172
2.0,9.0,347.9812012,1.996544025,-0.36700000000564614,90000.305,0.00010388463849109783,4.85436964021679e-06,0.0,19386604.155,0.00011841303413770874,-1.4528395646610913e-05,-12.269253762820636,0.0786,0.0802,0.09172
2.0,9.0,347.0235901,1.9965994999999999,-0.36700000000564614,90000.305,0.00010399490068352786,5.4961681272806755e-06,0.0,19386604.2475,0.00011841303413770874,-1.4418133454180876e-05,-12.176137161905059,0.0786,0.0802,0.09172
