T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
15.0,7.0,1.0108,15.000114925,-0.3905000000013388,69999.4455,0.0008073471062332081,5.021653214586215e-06,0.0,19160989.5,0.000806646592987071,7.005132461371764e-07,0.08684264611384832,0.0786,0.0802,0.09172
15.0,7.0,2.0216,14.99941515,-0.3905000000013388,69999.4455,0.0008074224207989776,3.28348174208731e-06,0.0,19160989.56,0.000806646592987071,7.758278119066476e-07,0.09617939487399318,0.0786,0.0802,0.09172
15.0,7.0,2.9791999,14.9990995,-0.3905000000013388,69999.4455,0.0008075126491400397,3.399676791031425e-06,0.0,19160989.7275,0.000806646592987071,8.66056152968751e-07,0.1073650047614634,0.0786,0.0802,0.09172
15.0,7.0,3.99,15.000175474999999,-0.3905000000013388,69999.4455,0.000807684465054478,3.24571106433851e-06,0.0,19160989.57,0.000806646592987071,1.0378720674070674e-06,0.1286650283321413,0.0786,0.0802,0.09172
15.0,7.0,5.0008001,14.999521025,-0.3905000000013388,69999.4455,0.0008076989477167823,3.26888712484986e-06,0.0,19160990.0475,0.000806646592987071,1.0523547297112924e-06,0.13046044437060675,0.0786,0.0802,0.09172
15.0,7.0,6.0116,14.998241675,-0.3905000000013388,69999.4455,0.000807755633827962,3.5629658144127603e-06,0.0,19160989.9825,0.000806646592987071,1.1090408408910048e-06,0.1374878231102602,0.0786,0.0802,0.09172
15.0,7.0,7.0223999,14.998013975,-0.3905000000013388,69999.4455,0.0008078983470273143,3.441807528357945e-06,0.0,19160990.03,0.000806646592987071,1.2517540402432956e-06,0.15517998230277766,0.0786,0.0802,0.09172
15.0,7.0,7.98,14.9986999,-0.3905000000013388,69999.4455,0.0008078755234240145,4.467056288494395e-06,0.0,19160990.0125,0.000806646592987071,1.2289304369435651e-06,0.1523505395829847,0.0786,0.0802,0.09172
15.0,7.0,8.9907999,15.0000775,-0.3905000000013388,69999.4455,0.0008079032756265019,2.939432125472725e-06,0.0,19160989.94,0.000806646592987071,1.25668263943092e-06,0.1557909808776769,0.0786,0.0802,0.09172
15.0,7.0,10.0016003,15.000360975,-0.3905000000013388,69999.4455,0.0008080522742078282,4.573316250173415e-06,0.0,19160990.0175,0.000806646592987071,1.405681220757217e-06,0.1742623390439024,0.0786,0.0802,0.09172
15.0,7.0,11.0123997,14.9997089,-0.3905000000013388,69999.4455,0.0008081289352203228,2.96285838114228e-06,0.0,19160989.924999997,0.000806646592987071,1.482342233251853e-06,0.18376600684106678,0.0786,0.0802,0.09172
