T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
2.0,7.0,1.0108,1.9999646750000002,0.4334999999991851,69998.9335,0.00012911246062295858,6.073950963939525e-06,0.0,19369449.975,0.00013926111138673217,-1.0148650763773596e-05,-7.287498040706064,0.0786,0.0802,0.09172
2.0,7.0,2.0216,2.000446025,0.4334999999991851,69998.9335,0.00013028752672243258,5.765003183059165e-06,0.0,19369449.9825,0.00013926111138673217,-8.973584664299597e-06,-6.443711797890001,0.0786,0.0802,0.09172
2.0,7.0,2.9791999,2.000901,0.4334999999991851,69998.9335,0.00013131580053357336,6.397665626586281e-06,0.0,19369449.8,0.00013926111138673217,-7.945310853158812e-06,-5.7053335091477555,0.0786,0.0802,0.09172
2.0,7.0,3.99,2.00071685,0.4334999999991851,69998.9335,0.00013269515301413254,6.467427793033935e-06,0.0,19369449.8925,0.00013926111138673217,-6.565958372599639e-06,-4.714854209633428,0.0786,0.0802,0.09172
2.0,7.0,5.0008001,2.00029685,0.4334999999991851,69998.9335,0.00013398962071874422,6.342126708559725e-06,0.0,19369449.9425,0.00013926111138673217,-5.271490667987954e-06,-3.7853285928107168,0.0786,0.0802,0.09172
2.0,7.0,6.0116,2.000566425,0.4334999999991851,69998.9335,0.00013535195720283108,5.26392806486093e-06,0.0,19369449.755,0.00013926111138673217,-3.909154183901099e-06,-2.8070680644255837,0.0786,0.0802,0.09172
2.0,7.0,7.0223999,2.0005157,0.4334999999991851,69998.9335,0.000136856990095358,4.13640273304182e-06,0.0,19369449.2675,0.00013926111138673217,-2.404121291374174e-06,-1.726340733198559,0.0786,0.0802,0.09172
2.0,7.0,7.98,1.9996983000000002,0.4334999999991851,69998.9335,0.00013848217915692082,5.75134622980203e-06,0.0,19369449.2025,0.00013926111138673217,-7.789322298113561e-07,-0.559332194074079,0.0786,0.0802,0.09172
2.0,7.0,8.9907999,1.9999260749999999,0.4334999999991851,69998.9335,0.0001397801376724714,4.5679078859667505e-06,0.0,19369449.052500002,0.00013926111138673217,5.190262857392234e-07,0.37270008875476535,0.0786,0.0802,0.09172
2.0,7.0,10.0016003,1.999449975,0.4334999999991851,69998.9335,0.0001411384451707655,3.2004357525915796e-06,0.0,19369449.2425,0.00013926111138673217,1.8773337840333269e-06,1.348067500926311,0.0786,0.0802,0.09172
2.0,7.0,11.0123997,1.9988735,0.4334999999991851,69998.9335,0.0001424159968543745,3.0836961615627e-06,0.0,19369449.1725,0.00013926111138673217,3.154885467642328e-06,2.2654461365607794,0.0786,0.0802,0.09172
2.0,7.0,12.0232,1.999929775,0.4334999999991851,69998.9335,0.00014357618655370762,4.154461870729425e-06,0.0,19369449.2325,0.00013926111138673217,4.315075166975443e-06,3.098550000073138,0.0786,0.0802,0.09172
2.0,7.0,12.9807997,1.999435725,0.4334999999991851,69998.9335,0.00014472563938957607,4.520791253759741e-06,0.0,19369449.165,0.00013926111138673217,5.464528002843894e-06,3.923943984382503,0.0786,0.0802,0.09172
2.0,7.0,13.9916,2.000481025,0.4334999999991851,69998.9335,0.00014573524164829006,5.20322562514667e-06,0.0,19369449.1575,0.00013926111138673217,6.47413026155788e-06,4.64891468773291,0.0786,0.0802,0.09172
