Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
4.99655495,0.0,-1.0314999999973224,0.00011541851552993211,70000.3515,-4.446571309437344e-06,-0.5146280083002708,-0.4856210713056663,0.2107,0.08766,0.09315
4.9971657,2.0216,-1.0314999999973224,0.00011613491934431015,70000.3515,-3.7301674950593057e-06,-0.43171435585313644,-0.4073808354890611,0.2107,0.08766,0.09315
4.997173775,3.99,-1.0314999999973224,0.00011670933089202527,70000.3515,-3.155755947344184e-06,-0.36523430860461625,-0.3446479269714959,0.2107,0.08766,0.09315
4.9971739,6.0116,-1.0314999999973224,0.00011730493009754736,70000.3515,-2.560156741822093e-06,-0.2963020883493107,-0.2796010618418235,0.2107,0.08766,0.09315
4.997282875,7.98,-1.0314999999973224,0.00011786358071646319,70000.3515,-2.0015061229062636e-06,-0.23164614664919977,-0.21858944341400452,0.2107,0.08766,0.09315
4.997618325,10.0016003,-1.0314999999973224,0.00011842078658284754,70000.3515,-1.4443002565219112e-06,-0.1671574147082538,-0.15773560999024439,0.2107,0.08766,0.09315
4.99757255,12.0232,-1.0314999999973224,0.00011885026655553344,70000.3515,-1.0148202838360147e-06,-0.11745115620766425,-0.11083103792200862,0.2107,0.08766,0.09315
4.99845325,13.9916,-1.0314999999973224,0.00011939314328001193,70000.3515,-4.719435593575214e-07,-0.05462082064597196,-0.05154212559339554,0.2107,0.08766,0.09315
4.99840865,16.0131989,-1.0314999999973224,0.00012017546926087516,70000.3515,3.103824215057059e-07,0.03592239419435027,0.03389763338016061,0.2107,0.08766,0.09315
4.9985824999999995,17.9815998,-1.0314999999973224,0.00012059758640846395,70000.3515,7.32499569094499e-07,0.08477650938012474,0.07999809307446391,0.2107,0.08766,0.09315
4.998462099999999,20.0032005,-1.0314999999973224,0.0001211644771112598,70000.3515,1.2993902718903415e-06,0.15038612474479562,0.14190963148174385,0.2107,0.08766,0.09315
4.999149075,22.0247993,-1.0314999999973224,0.00012123830855099288,70000.3515,1.3732217116234276e-06,0.15893107413066018,0.14997294596927374,0.2107,0.08766,0.09315
4.9992137,23.9932003,-1.0314999999973224,0.00012157999656173034,70000.3515,1.7149097223608824e-06,0.19847664940406076,0.18728954032467188,0.2107,0.08766,0.09315
4.9989784,26.0147991,-1.0314999999973224,0.00012224737611848206,70000.3515,2.382289279112605e-06,0.27571643443629856,0.26017571548381535,0.2107,0.08766,0.09315
4.9988036000000005,27.9832001,-1.0314999999973224,0.00012202810180812652,70000.3515,2.1630149687570683e-06,0.2503385210381292,0.2362282246882295,0.2107,0.08766,0.09315
4.99908615,30.0047989,-1.0314999999973224,0.00012198476370478794,70000.3515,2.119676865418489e-06,0.24532274590430672,0.23149516303081966,0.2107,0.08766,0.09315
4.99950625,32.0263977,-1.0314999999973224,0.00012246706075390022,70000.3515,2.601973914530766e-06,0.30114183718188614,0.28416801889627574,0.2107,0.08766,0.09315
4.999492500000001,33.9948006,-1.0314999999973224,0.00012240910345442577,70000.3515,2.544016615056317e-06,0.2944340959765006,0.2778383586025051,0.2107,0.08766,0.09315
4.999758849999999,36.0163994,-1.0314999999973224,0.00012259568012338207,70000.3515,2.730593284012612e-06,0.3160277178614101,0.2982148589561368,0.2107,0.08766,0.09315
4.999644525000001,37.9847984,-1.0314999999973224,0.00012239390834429135,70000.3515,2.5288215049218957e-06,0.29267547597016363,0.27617886297124783,0.2107,0.08766,0.09315
4.99985955,40.0064011,-1.0314999999973224,0.00012255906396031648,70000.3515,2.6939771209470302e-06,0.3117899126495507,0.29421591705290645,0.2107,0.08766,0.09315
4.99963485,41.9748001,-1.0314999999973224,0.00012240503936949206,70000.3515,2.5399525301226053e-06,0.2939637353796605,0.27739450981609354,0.2107,0.08766,0.09315
5.000226025,43.9963989,-1.0314999999973224,0.00012207426640879065,70000.3515,2.2091795694212005e-06,0.2556814234320112,0.24126997512262227,0.2107,0.08766,0.09315
4.99991775,46.0179977,-1.0314999999973224,0.00012190750200957568,70000.3515,2.0424151702062295e-06,0.2363807927547869,0.22305722184223745,0.2107,0.08766,0.09315
5.00011885,47.9864006,-1.0314999999973224,0.00012125711595146449,70000.3515,1.3920291120950347e-06,0.16110776587188258,0.15202694877950917,0.2107,0.08766,0.09315
4.9999902249999995,50.0079994,-1.0314999999973224,0.00012112152265045213,70000.3515,1.256435811082673e-06,0.14541475083111388,0.1372184683758008,0.2107,0.08766,0.09315
5.000325225,51.9763985,-1.0314999999973224,0.00012104276977791144,70000.3515,1.177682938541987e-06,0.13630021490597954,0.1286176720160443,0.2107,0.08766,0.09315
5.000190375,53.9979973,-1.0314999999973224,0.00012076111793099208,70000.3515,8.9603109162263e-07,0.103702980109234,0.09785777588081174,0.2107,0.08766,0.09315
5.000451575,56.0195999,-1.0314999999973224,0.00012059590247279866,70000.3515,7.308156334292061e-07,0.08458161754162072,0.07981418628766535,0.2107,0.08766,0.09315
5.000231025,57.987999,-1.0314999999973224,0.0001199230960284642,70000.3515,5.8009189094748574e-08,0.006713746698177156,0.00633532728778601,0.2107,0.08766,0.09315
5.000431900000001,60.0095978,-1.0314999999973224,0.00011926220960413774,70000.3515,-6.028772352317129e-07,-0.0697745496981874,-0.06584171678921502,0.2107,0.08766,0.09315
5.000171675000001,61.9780006,-1.0314999999973224,0.00011840778919580252,70000.3515,-1.4572976435669349e-06,-0.16866167921738065,-0.15915508683695156,0.2107,0.08766,0.09315
5.000434275,63.9995995,-1.0314999999973224,0.00011833329858386638,70000.3515,-1.5317882555030755e-06,-0.17728291850267058,-0.16729039115420552,0.2107,0.08766,0.09315
5.000373125,66.0212021,-1.0314999999973224,0.00011831919678223892,70000.3515,-1.5458900571305368e-06,-0.17891500344631772,-0.16883048385419966,0.2107,0.08766,0.09315
4.999908325,67.9896011,-1.0314999999973224,0.00011766729127789027,70000.3515,-2.1977955614791816e-06,-0.25436388483294686,-0.24002669940570703,0.2107,0.08766,0.09315
5.000201575,70.0112,-1.0314999999973224,0.00011706653405535362,70000.3515,-2.7985527840158366e-06,-0.32389307291767866,-0.3056368843551041,0.2107,0.08766,0.09315
