Temperature (K),Sample Position (deg),Magnetic Field (Oe),Res. ch2 (ohm-cm),Abs. Magnetic Field (Oe),Zeroed Res.,Normed Res.,Rel. Norm. Res.,L (cm),H (cm),W (cm)
9.997457025,0.0,0.13700000000244472,0.0002581044771188572,70000.629,-4.764020256950831e-07,-0.20453163288990892,-0.09451278760022852,0.2107,0.08766,0.09315
9.997275575,2.0216,0.13700000000244472,0.00025811465572181966,70000.629,-4.662234227326449e-07,-0.20016169705387193,-0.09249346759743805,0.2107,0.08766,0.09315
9.997855675,3.99,0.13700000000244472,0.0002580366780417279,70000.629,-5.44201102824389e-07,-0.23363951909894298,-0.10796335966037947,0.2107,0.08766,0.09315
9.998171075,6.0116,0.13700000000244472,0.00025796155084096813,70000.629,-6.193283035841766e-07,-0.26589355711112006,-0.1228677487801565,0.2107,0.08766,0.09315
9.998363525,7.98,0.13700000000244472,0.0002582394598031945,70000.629,-3.4141934135781e-07,-0.14658009752629564,-0.06773374576919573,0.2107,0.08766,0.09315
9.998283149999999,10.0016003,0.13700000000244472,0.0002582956532687067,70000.629,-2.8522587584563046e-07,-0.12245479864206069,-0.05658559613082151,0.2107,0.08766,0.09315
9.998414024999999,12.0232,0.13700000000244472,0.00025857786765049633,70000.629,-3.0114940559712935e-09,-0.0012929117918996718,-0.0005974464479996504,0.2107,0.08766,0.09315
9.99895455,13.9916,0.13700000000244472,0.000258506286590699,70000.629,-7.459255385328795e-08,-0.03202450035509769,-0.014798321204886456,0.2107,0.08766,0.09315
9.998925225,16.0131989,0.13700000000244472,0.00025834231272660086,70000.629,-2.385664179514486e-07,-0.10242269424676348,-0.047328886050589505,0.2107,0.08766,0.09315
9.999254225,17.9815998,0.13700000000244472,0.0002585572537223715,70000.629,-2.362542218082393e-08,-0.010143000902036809,-0.004687017241969266,0.2107,0.08766,0.09315
9.9989872,20.0032005,0.13700000000244472,0.00025842919928477446,70000.629,-1.5167985977784185e-07,-0.06512006188808822,-0.030091573077380324,0.2107,0.08766,0.09315
9.999348175,22.0247993,0.13700000000244472,0.00025834229902216624,70000.629,-2.385801223860626e-07,-0.10242857791273939,-0.04733160485581702,0.2107,0.08766,0.09315
9.998847025,23.9932003,0.13700000000244472,0.00025833050344607506,70000.629,-2.503756984772445e-07,-0.10749272186822868,-0.04967171408625457,0.2107,0.08766,0.09315
