T,H,Sample Position (deg),Temperature (K),Magnetic Field (Oe),Abs. Magnetic Field (Oe),Res. ch2 (ohm-cm),Res. Std.Dev. ch2,Field Polarity,Time Stamp (sec),Mean_res,Zeroed Res.,Pct. Mean Res. (%),L (cm),H (cm),W (cm)
15.0,9.0,360.0043945,14.998205875,0.14099999999598367,90000.16399999999,0.0007322809807590834,8.525030984496416e-06,0.0,19178077.2425,0.0007308620207580444,1.4189600010390503e-06,0.19414882162946653,0.0786,0.0802,0.09172
15.0,9.0,358.9935913,14.997918825,0.14099999999598367,90000.16399999999,0.0007322239252102732,6.2055364352860255e-06,0.0,19178077.4425,0.0007308620207580444,1.3619044522288938e-06,0.18634221146370927,0.0786,0.0802,0.09172
15.0,9.0,357.9827881,14.9984362,0.14099999999598367,90000.16399999999,0.0007321887189954534,8.50641788216741e-06,0.0,19178077.5125,0.0007308620207580444,1.3266982374090337e-06,0.18152513056198935,0.0786,0.0802,0.09172
15.0,9.0,357.0252075,14.999282825,0.14099999999598367,90000.16399999999,0.0007321851228806295,6.822890210935925e-06,0.0,19178077.4625,0.0007308620207580444,1.3231021225851422e-06,0.18103309311555565,0.0786,0.0802,0.09172
15.0,9.0,356.0144043,14.999086375000001,0.14099999999598367,90000.16399999999,0.0007320228352488993,5.01560627749864e-06,0.0,19178077.3,0.0007308620207580444,1.160814490854911e-06,0.1588281314236199,0.0786,0.0802,0.09172
15.0,9.0,355.0036011,14.999258525,0.14099999999598367,90000.16399999999,0.0007320192563562331,6.077294687372811e-06,0.0,19178077.38,0.0007308620207580444,1.1572355981887472e-06,0.15833845039429897,0.0786,0.0802,0.09172
15.0,9.0,353.9927979,14.9997282,0.14099999999598367,90000.16399999999,0.000731920087643041,6.45143566115767e-06,0.0,19178077.425,0.0007308620207580444,1.0580668849966349e-06,0.144769717805177,0.0786,0.0802,0.09172
15.0,9.0,352.9819946,15.000114425,0.14099999999598367,90000.16399999999,0.0007319230019676101,6.6916008316779e-06,0.0,19178077.564999998,0.0007308620207580444,1.0609812095657397e-06,0.14516846948283046,0.0786,0.0802,0.09172
15.0,9.0,352.0243835,15.0000086,0.14099999999598367,90000.16399999999,0.0007318266276269956,6.2248946459899895e-06,0.0,19178077.4775,0.0007308620207580444,9.646068689512502e-07,0.13198207617229413,0.0786,0.0802,0.09172
15.0,9.0,351.0135803,14.999805925,0.14099999999598367,90000.16399999999,0.0007317508327997547,6.83829155371496e-06,0.0,19178076.8975,0.0007308620207580444,8.888120417103454e-07,0.12161146926043256,0.0786,0.0802,0.09172
15.0,9.0,350.0028076,14.999879100000001,0.14099999999598367,90000.16399999999,0.000731728520488253,5.801242459379091e-06,0.0,19178076.445,0.0007308620207580444,8.664997302086858e-07,0.11855859322255644,0.0786,0.0802,0.09172
